title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:funtoken_io on Twitter,https://twitter.com/funtoken_io/status/1762151302232981774 ,2,1762151302232981774_1708964594,metadata,,,,1708964594
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x9657a0fd98e88464e1159d98b517a4945dbfbfc8 current_owner: https://bscscan.com/address/0x81752bC7D54a45bdB9005223d61D2CBd33d04857,1,0x9657a0fd98e88464e1159d98b517a4945dbfbfc8,address,56,0x9657a0fd98e88464e1159d98b517a4945dbfbfc8,0x9657a0fd98e88464e1159d98b517a4945dbfbfc8;0x81752bc7d54a45bdb9005223d61d2cbd33d04857;0x0000000000000000000000000000000000000000,1708964553
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708964455
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1762149747740037230 ,2,1762149747740037230_1708964224,metadata,,,,1708964224
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146176462176731 ,2,1762146176462176731_1708963530,metadata,,,,1708963530
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146171852648926 ,2,1762146171852648926_1708963530,metadata,,,,1708963530
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146169361170661 ,2,1762146169361170661_1708963530,metadata,,,,1708963530
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146167352078745 ,2,1762146167352078745_1708963530,metadata,,,,1708963530
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146162881048851 ,2,1762146162881048851_1708963530,metadata,,,,1708963530
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146174440546750 ,2,1762146174440546750_1708963529,metadata,,,,1708963529
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146165288542295 ,2,1762146165288542295_1708963529,metadata,,,,1708963529
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146161001984363 ,2,1762146161001984363_1708963529,metadata,,,,1708963529
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1762146158883770732 ,2,1762146158883770732_1708963529,metadata,,,,1708963529
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x0e87eaad8315c798871ab295aa3b6c020e5dbae23cc8e1e43c4da8f999c487af,1,0x0e87eaad8315c798871ab295aa3b6c020e5dbae23cc8e1e43c4da8f999c487af,tx_hash,56,0xadbaf88b39d37dc68775ed1541f1bf83a5a45feb,0xadbaf88b39d37dc68775ed1541f1bf83a5a45feb;0x058a871358c1b01039a265635ea282c3f435a9ed;0x21d45650db732ce5df77685d6021d7d5d1da807f,1708963475
Risky Warning,Detected a potential security alert from a Top Project:dfinity on Twitter,https://twitter.com/dfinity/status/1762145962229645482 ,2,1762145962229645482_1708963321,metadata,,,,1708963321
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1762145279397261621 ,2,1762145279397261621_1708963303,metadata,,,,1708963303
Risky Warning,Detected a potential security alert from a Top Project:yearnfi on Twitter,https://twitter.com/yearnfi/status/1762143468967641285 ,2,1762143468967641285_1708962816,metadata,,,,1708962816
Risky Warning,Detected a potential security alert from a Top Project:conflux_network on Twitter,https://twitter.com/conflux_network/status/1762142621261008948 ,2,1762142621261008948_1708962597,metadata,,,,1708962597
Risky Warning,Detected a potential security alert from a Top Project:aragonproject on Twitter,https://twitter.com/aragonproject/status/1762142630400397570 ,2,1762142630400397570_1708962596,metadata,,,,1708962596
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb538a7f0561c3a1ad0182aed229cf1589ffd32658c6a1198b7938d7147590e55 ,2,0xb538a7f0561c3a1ad0182aed229cf1589ffd32658c6a1198b7938d7147590e55,tx_hash,56,0x9d506bccaf8ef2f056b46149b37bcdfd344ae91a,0x9d506bccaf8ef2f056b46149b37bcdfd344ae91a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7d336d6dafa7e263065ad4bf56531578447a359b,1708962332
Risky Warning,Detected a potential security alert from a Top Project:nexusmutual on Twitter,https://twitter.com/nexusmutual/status/1762138026908807479 ,2,1762138026908807479_1708961429,metadata,,,,1708961429
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1762138025386037708 ,2,1762138025386037708_1708961429,metadata,,,,1708961429
Risky Warning,Detected a potential security alert from a Top Project:iotex_io on Twitter,https://twitter.com/iotex_io/status/1762137401323909309 ,2,1762137401323909309_1708961280,metadata,,,,1708961280
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc46d442f2ea06ae56eabbea3649f767c73c42bb3291b7bb4cc57660b5b7711f8 ,2,0xc46d442f2ea06ae56eabbea3649f767c73c42bb3291b7bb4cc57660b5b7711f8,tx_hash,56,0x5128207e021799cda4069880832372cd0053a676,0x5128207e021799cda4069880832372cd0053a676;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x7f744b557825ff61df52034dc2460ccf6f6e1cb5,1708960805
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1762134810628067713 ,2,spreekaway_1762134810628067713,metadata,,,,1708960652
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb34fa555299f70940f742e9926554da6522621c8b3823aaca1071f1161712189 ,2,0xb34fa555299f70940f742e9926554da6522621c8b3823aaca1071f1161712189,tx_hash,56,0x88272d4d8bb72945138c1428f9585ea7defa9389,0x88272d4d8bb72945138c1428f9585ea7defa9389;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb7daafae1a36444c1f45332b876d4cf725b6b0b6,1708960375
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x81a11e09a655acb1240d48af29a80d8f5cba0ebe1f2882822110fee662e55c57 ,2,0x81a11e09a655acb1240d48af29a80d8f5cba0ebe1f2882822110fee662e55c57,tx_hash,56,0xb5f236bdb5f4c0767fbf8002c3246032166b0da1,0xb5f236bdb5f4c0767fbf8002c3246032166b0da1;0x775a7fe4e328d6be9d99091277c4875a500fbdde,1708960279
Risky Warning,Detected a potential security alert from a Top Project:osmosiszone on Twitter,https://twitter.com/osmosiszone/status/1762130454596182084 ,2,1762130454596182084_1708959624,metadata,,,,1708959624
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1762130376342781968 ,2,De_FiSecurity_1762130376342781968,metadata,,,,1708959595
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc37bc36c03794b7de0bcb40758b4970d1734d16430efb9fad573ba67012cd3aa ,2,0xc37bc36c03794b7de0bcb40758b4970d1734d16430efb9fad573ba67012cd3aa,tx_hash,56,0x878a24bcf69003c440da0fb0fe1658ebdceb97b7,0x878a24bcf69003c440da0fb0fe1658ebdceb97b7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe69a51fd0dba1c91cd723324f5699cb965adb93d,1708958510
Risky Warning,Detected a potential security alert from a Top Project:lidofinance on Twitter,https://twitter.com/lidofinance/status/1762124790280659368 ,2,1762124790280659368_1708958273,metadata,,,,1708958273
Risky Warning,Detected a potential security alert from a Top Project:marlinprotocol on Twitter,https://twitter.com/marlinprotocol/status/1762123442541789611 ,2,1762123442541789611_1708957952,metadata,,,,1708957952
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe596255ae06aaa23b4b3a107d59d02101b99a06f152467f833ae8b8e26993425,1,0xe596255ae06aaa23b4b3a107d59d02101b99a06f152467f833ae8b8e26993425,tx_hash,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xfd5840cd36d94d7229439859c0112a4185bc0255;0x2f3801ac648413c93009b2e7bd9e7ebf5844d0cb;0x38f31b0a846bd5dc4597c612187a5992d38681b8,1708957386
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x41918f0c944c059ecd6228860ebfd2e74d03d0ca43072668e8a3161209b3e75d ,2,0x41918f0c944c059ecd6228860ebfd2e74d03d0ca43072668e8a3161209b3e75d,tx_hash,56,0xae8a64202f865b19fc4682cc845a0fb5dc9dba30,0xae8a64202f865b19fc4682cc845a0fb5dc9dba30;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x66f1efcef5334edf79a3bc6ba814d01d6ddac66b,1708956536
Risky Warning,Detected a potential security alert from a Top Project:travalacom on Twitter,https://twitter.com/travalacom/status/1762115411791806565 ,2,1762115411791806565_1708956037,metadata,,,,1708956037
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1762115356309749977 ,2,1762115356309749977_1708956024,metadata,,,,1708956024
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,1,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,address,56,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,1708954688
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0222ac7a4b07c358d6b11638410e23346f0ac4f1adc3ef596705bfc7ac1b110f ,2,0x0222ac7a4b07c358d6b11638410e23346f0ac4f1adc3ef596705bfc7ac1b110f,tx_hash,56,0xc8cdf46f481eb15a5f30f1c1d6efed11739804fb,0xc8cdf46f481eb15a5f30f1c1d6efed11739804fb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd072d798cd79c75af5583bff04e8eaa5b215090d,1708954575
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1762107083590128125 ,2,CyversAlerts_1762107083590128125,metadata,,,0xdcacd7eb6692b816b6957f8898c1c4b63d1fc01f,1708954041
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d4d367c6b61c4a4d67563bf81b6b51d8d49a562e3755a375542b70700a5e7f8 ,2,0x6d4d367c6b61c4a4d67563bf81b6b51d8d49a562e3755a375542b70700a5e7f8,tx_hash,56,0x2abc9dab1d3fe1916c440216af436bbf4b362229,0x2abc9dab1d3fe1916c440216af436bbf4b362229;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd6b77f5bd4c36f28699c6485ec3436f6d403e35c,1708953998
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1762106381346263164 ,2,1762106381346263164_1708953884,metadata,,,,1708953884
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1762103914491773337 ,2,realscamsniffer_1762103914491773337,metadata,,,0x0000e96b0f8059053c416c6a458275db02b00000,1708953286
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1762103911413117077 ,2,realscamsniffer_1762103911413117077,metadata,,,,1708953285
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x31eed891705bc94c8852bcc97d965b12f68ad26cf6d48a40d24cc86847f6a41c ,2,0x31eed891705bc94c8852bcc97d965b12f68ad26cf6d48a40d24cc86847f6a41c,tx_hash,56,0x68b820cbcd011cdbda9f0f9893ab57539332c423,0x68b820cbcd011cdbda9f0f9893ab57539332c423;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb29cd1f4ba249803899a0f554cca9c3e95e2698a,1708952631
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1762097473995317711 ,2,1762097473995317711_1708951760,metadata,,,,1708951760
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xf13052ff65e8d5af5dcd1c9bf669026a48ef1a1145379af030603048b8f3d178 ,2,0xf13052ff65e8d5af5dcd1c9bf669026a48ef1a1145379af030603048b8f3d178,tx_hash,56,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708950759
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xc0a0b7fc1bc15dbbcc8e611e9b0fa5f27811adc64244d3f9b0b1a19c7856b89a ,2,0xc0a0b7fc1bc15dbbcc8e611e9b0fa5f27811adc64244d3f9b0b1a19c7856b89a,tx_hash,56,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708950759
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x61ad221a7d035fe956061d0ec2632cfd9cc3ef7f056164c711a15998ea717f8a ,2,0x61ad221a7d035fe956061d0ec2632cfd9cc3ef7f056164c711a15998ea717f8a,tx_hash,56,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1,0xb9d4765ab7a4a3b3cde74f1f34bcbeeac2753ce1;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708950759
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5363d1f608a829b02af6b57fee0b19e98f58e9c433d18ecefaff2ee4fce2e9da ,2,0x5363d1f608a829b02af6b57fee0b19e98f58e9c433d18ecefaff2ee4fce2e9da,tx_hash,56,0x6b6bf1c4e6209e529ee21ec762d5f326787f2ef3,0x6b6bf1c4e6209e529ee21ec762d5f326787f2ef3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaf23ff425ee9214ad15a19982abc75b1b19eb5d9,1708950744
