title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf6f41de0d67c0a08420bda610e8b1f6f6cf7db05 ,2,0xf6f41de0d67c0a08420bda610e8b1f6f6cf7db05,address,56,0xf6f41de0d67c0a08420bda610e8b1f6f6cf7db05,0xf6f41de0d67c0a08420bda610e8b1f6f6cf7db05;0x69f7e59ff51469eabd3ec61d842fc3e2f1d50302;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xecaf48f1c132fb6538d4c8a6e1a84d65db2f6bae ,2,0xecaf48f1c132fb6538d4c8a6e1a84d65db2f6bae,address,56,0xecaf48f1c132fb6538d4c8a6e1a84d65db2f6bae,0xecaf48f1c132fb6538d4c8a6e1a84d65db2f6bae;0x9dedd41beb995993f9d90111fff2943faffbbac2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe06595118166cf97327ebd5ad1868b2bb47ce9b9 ,2,0xe06595118166cf97327ebd5ad1868b2bb47ce9b9,address,56,0xe06595118166cf97327ebd5ad1868b2bb47ce9b9,0xe06595118166cf97327ebd5ad1868b2bb47ce9b9;0x94b2646c451d1c2adb325af5b78f3d587346ae3b;0x55d398326f99059ff775485246999027b3197955,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbc91c6b1f90fefb035a99fef448d4e914092affc ,2,0xbc91c6b1f90fefb035a99fef448d4e914092affc,address,56,0xbc91c6b1f90fefb035a99fef448d4e914092affc,0xbc91c6b1f90fefb035a99fef448d4e914092affc;0xc8f088de9ea33ef1242119148897d26fecdc35b5;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbb27d32db4899d6cbb35eef7b3a98a2012b15828 ,2,0xbb27d32db4899d6cbb35eef7b3a98a2012b15828,address,56,0xbb27d32db4899d6cbb35eef7b3a98a2012b15828,0xbb27d32db4899d6cbb35eef7b3a98a2012b15828;0x673ae240a8852046e5112f8f8d1ec68eb72b32ac;0x55d398326f99059ff775485246999027b3197955,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb47b36e9f1b65d33be47abcf2392de06fefd47c6 ,2,0xb47b36e9f1b65d33be47abcf2392de06fefd47c6,address,56,0xb47b36e9f1b65d33be47abcf2392de06fefd47c6,0xb47b36e9f1b65d33be47abcf2392de06fefd47c6;0xe78b27ef0dd2e003f3c173b362e1fc62955c4917;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb11729815f7f315d597760048d8c6225753e91ed ,2,0xb11729815f7f315d597760048d8c6225753e91ed,address,56,0xb11729815f7f315d597760048d8c6225753e91ed,0xb11729815f7f315d597760048d8c6225753e91ed;0xa46439dad31df3f109ca8782b4ea65f434ae0ade;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8d7147e7f634d236f71677910775a722ee65cf7d ,2,0x8d7147e7f634d236f71677910775a722ee65cf7d,address,56,0x8d7147e7f634d236f71677910775a722ee65cf7d,0x8d7147e7f634d236f71677910775a722ee65cf7d;0x8b3fdcd8100552bdfcb669d20b7b150f0d6c18ea;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x73401e7df4481fccfd00f370eea7d9028250923a ,2,0x73401e7df4481fccfd00f370eea7d9028250923a,address,56,0x73401e7df4481fccfd00f370eea7d9028250923a,0x73401e7df4481fccfd00f370eea7d9028250923a;0xf8bb6c848f38f021f47add374407e31898abeb1e;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3c7c1776435f5cb84657154d89a02c2de1765747 ,2,0x3c7c1776435f5cb84657154d89a02c2de1765747,address,56,0x3c7c1776435f5cb84657154d89a02c2de1765747,0x3c7c1776435f5cb84657154d89a02c2de1765747;0x8c6e95b1c7bdfe42f7566b103f525f0f1165192e;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x34db3ea80788a3cc55af9df4464ab5f4828c06b7 ,2,0x34db3ea80788a3cc55af9df4464ab5f4828c06b7,address,56,0x34db3ea80788a3cc55af9df4464ab5f4828c06b7,0x34db3ea80788a3cc55af9df4464ab5f4828c06b7;0xea4f9b1ebbf768217b83030a0f4d193dcbfbca5a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2f19e718f2a03a0e1013cd210b979808e3665ca9 ,2,0x2f19e718f2a03a0e1013cd210b979808e3665ca9,address,56,0x2f19e718f2a03a0e1013cd210b979808e3665ca9,0x2f19e718f2a03a0e1013cd210b979808e3665ca9;0xd0eb4d49e1c357ba9d1b7a492a24cfdb17999999;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2ab096439c93311ed5627d30d3417649aa03b73c ,2,0x2ab096439c93311ed5627d30d3417649aa03b73c,address,56,0x2ab096439c93311ed5627d30d3417649aa03b73c,0x2ab096439c93311ed5627d30d3417649aa03b73c;0x33c88dfb1694ec86b1ccd80a705f6ef3f2a0da51;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1e86bb80034c37128d66b1fa6f1dfea0d64377bd ,2,0x1e86bb80034c37128d66b1fa6f1dfea0d64377bd,address,56,0x1e86bb80034c37128d66b1fa6f1dfea0d64377bd,0x1e86bb80034c37128d66b1fa6f1dfea0d64377bd;0xce6d6bf9b761087a5483955d575466f129c277a8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x01ec38801fb594428ba07774b564489f5ec84627 ,2,0x01ec38801fb594428ba07774b564489f5ec84627,address,56,0x01ec38801fb594428ba07774b564489f5ec84627,0x01ec38801fb594428ba07774b564489f5ec84627;0x1f245e725469723b8f50be1cb9897275641b3975;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708922700
