title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4314a35a211ccdc019d221fd7207b2065ec73b1cd44ed98c72f5d78bda9d1cf2 ,2,0x4314a35a211ccdc019d221fd7207b2065ec73b1cd44ed98c72f5d78bda9d1cf2,tx_hash,56,0xd81456ae36efe2f102099c43db14262a0e510201,0xd81456ae36efe2f102099c43db14262a0e510201;0xebb70097c0f441bf9d640a70d780fcd0b2b6ce53,1708944142
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1762064590186094800 ,2,CyversAlerts_1762064590186094800,metadata,,,0xe6257a6d4e40ab2a1c03098a3140aad2969fcadd,1708943910
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa342161628f44e77c97b802083726853a97f4c2908cb1420e8eaf8da15eda1fa,1,0xa342161628f44e77c97b802083726853a97f4c2908cb1420e8eaf8da15eda1fa,tx_hash,56,0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d,0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d;0x8dd56fc71430e9009df346b741180b28453e6af7;0xe4a7fcf7c9ea28b1e897e1ac85e9e6abb027466e,1708943732
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xad7f0991bfc5fb6fbfb65d1da207a691f83d403f6c288a84efdb096b3c30021a,1,0xad7f0991bfc5fb6fbfb65d1da207a691f83d403f6c288a84efdb096b3c30021a,tx_hash,56,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153;0x00078dbd620934e6db168e615eb75ccfa3784528;0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,1708943566
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1762060732777038293 ,2,1762060732777038293_1708943001,metadata,,,,1708943001
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa8f24a90804b6eb73485de922800c58881611da797449993a0040cbbff10f847 ,2,0xa8f24a90804b6eb73485de922800c58881611da797449993a0040cbbff10f847,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942995
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe114ce7b6455eb7cbfbf9ee5cda11187a7006fb7aeb58594254a0f920b1ac7ae ,2,0xe114ce7b6455eb7cbfbf9ee5cda11187a7006fb7aeb58594254a0f920b1ac7ae,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942978
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc0d86476b3b380a5329da083c40797b4c318967ca3892371b8b9dfc9fa0410ed ,2,0xc0d86476b3b380a5329da083c40797b4c318967ca3892371b8b9dfc9fa0410ed,tx_hash,56,0x74278af4c562e85e651674b2e55685a9850319b0,0x74278af4c562e85e651674b2e55685a9850319b0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0df80f6916e9fe65724ec53724f6b8173f9f699b,1708942959
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb6bd3c7d466bb546b974b2bff6c476c3291480531ff667c94ee7427abb05fe9a ,2,0xb6bd3c7d466bb546b974b2bff6c476c3291480531ff667c94ee7427abb05fe9a,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942945
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2a7f7130843448e21d2e25bdf55415807f0f4b3eda63896776258cda590c46e4 ,2,0x2a7f7130843448e21d2e25bdf55415807f0f4b3eda63896776258cda590c46e4,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942929
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x900418ef4f7477828b43a819655057a4724e4a102da58c8846e68e915bfc0f4b ,2,0x900418ef4f7477828b43a819655057a4724e4a102da58c8846e68e915bfc0f4b,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942913
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6a4b442e92953221d5b461f078faf5fcd81ffab7f6dc13d8b0cd6c719c28f568 ,2,0x6a4b442e92953221d5b461f078faf5fcd81ffab7f6dc13d8b0cd6c719c28f568,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942899
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x735fe934d09bec5962474a86b1d93d77bf2bc2096583e4a42f1cfddaff37f2c3 ,2,0x735fe934d09bec5962474a86b1d93d77bf2bc2096583e4a42f1cfddaff37f2c3,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942875
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x178c3977e53bc23d92cac5c68b521ecd59b5451c6ef3495505da94cf0d3f6108 ,2,0x178c3977e53bc23d92cac5c68b521ecd59b5451c6ef3495505da94cf0d3f6108,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942859
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x969b077b8a00149c43834bb445f17bccf3cef280f9417d28eaded600eb9755ff ,2,0x969b077b8a00149c43834bb445f17bccf3cef280f9417d28eaded600eb9755ff,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942846
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x891d2bbf013a6abd2627da6527fa7f37736b038fb06113f8caef095599e6bb30 ,2,0x891d2bbf013a6abd2627da6527fa7f37736b038fb06113f8caef095599e6bb30,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942798
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x907dc6f507b6a5999cbe7871d2c3e40175b4d022adfeb46f5cbf4cbd9b4f985d ,2,0x907dc6f507b6a5999cbe7871d2c3e40175b4d022adfeb46f5cbf4cbd9b4f985d,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942764
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd9d90d3da7ae81deafd9b105c8781caec7404e5f5cd245a988728680c18dff45 ,2,0xd9d90d3da7ae81deafd9b105c8781caec7404e5f5cd245a988728680c18dff45,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942751
