title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2e3fed7e80588ff9f723e94b8fd3d3065ac71b157772d1d2927e7e0d3163b6b6,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x20a3a4ae2aacb8bbcfd89dc71280dd18cd9a0cb4;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710141293
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xa1e248d8ff0d2afe2b1175a65276af5e7ff8dd4aaabf987a16ea2cf6157acb76,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x4d6ddfee047195528734026780f69b0604492855;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710141214
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x8b91af402003e2336b91745b807351150c1ed4ecaabc2c0879d0e07239df533b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710140846
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0xb141023db888fb1d24c2d7bbfb708d72258b6198c59e511558111344c9c4b4ab,3,0x6ed196512f6a6ef0b367677554f23c8aeb0311a7,address,56,0x6ed196512f6a6ef0b367677554f23c8aeb0311a7,0x1e0216384860a86b28cf0a9f4cbb39473346f4b8;0x6ed196512f6a6ef0b367677554f23c8aeb0311a7,1710140688
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xebae40cb2deadd9af85e0099d07323eb3ce8762990912f4f9cffded700638aac,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710140561
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x36b80b1117af03ad526a0819e3bdfefb2de22247bb19d5757017e18ce186c460,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa82df3cab2338a5342ac625e8cf0f4215a25237f;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710140239
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb6b16d5491a23f34ba08de834e2f30a621bbf934e0bd78b615ee0745a10eb4c8,3,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,address,1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x29844e7fa470a3e0d2cc29204ea23391b9fcdad3;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1710140234
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3c29bdf206c99ac7291827708aec6248667c810c2e4c880deeaa95aa446c9089,3,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,address,1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x7163952cca4181a019b67a90efed27427c447f2f;0x29844e7fa470a3e0d2cc29204ea23391b9fcdad3;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1710140033
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x94ef1c2d0f7dc899978944f2898d78a255afad3e,2,0x94ef1c2d0f7dc899978944f2898d78a255afad3e,address,56,0x94ef1c2d0f7dc899978944f2898d78a255afad3e,0x94ef1c2d0f7dc899978944f2898d78a255afad3e;0x3a734542c3581b6bfade65de84efac5ad2b3aa74,1710139599
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x40aebf1021fbe58b1b2a5c9229a773a3658b84bfcfb23b6ba83640cc493a5b26,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710139481
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x0a798e46ad761b9a21f06392d48aa6e0b62445102e9806c5385b01193aeb6dd0,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x4d6ddfee047195528734026780f69b0604492855;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710139331
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x69e49b06060e28a5fdb6c3aa466fcd911f4f9c0f ,3,0x69e49b06060e28a5fdb6c3aa466fcd911f4f9c0f,address,56,0x69e49b06060e28a5fdb6c3aa466fcd911f4f9c0f,,1710138737
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x5d92779def94cbd21536a2c2751ebfc1d3d72b17a6c0cc7b7bc3acbe44223db1,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710138701
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xdf04916650aaa8aff3fc459e602f21e17d2353bbffff282889ddbd27d0acf07c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710138449
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767074116702503234 ,2,1767074116702503234_1710138321,metadata,,,,1710138321
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767074118287913292 ,2,1767074118287913292_1710138320,metadata,,,,1710138320
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc7cbd349e2bad4fe466e6ddf1ec94204022d4a14d831b5844fccb663080360e1 ,3,0xc7cbd349e2bad4fe466e6ddf1ec94204022d4a14d831b5844fccb663080360e1,tx_hash,56,0x9ccedf033b81efcd97cb129414cea8bcbe0c52de,0x9ccedf033b81efcd97cb129414cea8bcbe0c52de;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf0ed6058ea06fdbaa48765b4348047d75d10c171,1710138240
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x19dbe4497566dd04e3ce74e212c524d22904749a8f948c32370a944557be0a0f,3,0x94ef1c2d0f7dc899978944f2898d78a255afad3e,address,56,0x94ef1c2d0f7dc899978944f2898d78a255afad3e,0xc8560a27f5d1ee199f4cb980f45c2a187d87156f;0x94ef1c2d0f7dc899978944f2898d78a255afad3e,1710138169
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1767073528434888996 ,2,PeckShieldAlert_1767073528434888996,metadata,,,,1710138134
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x37cf4f1829141389c1cd3bfb2745ca575091a9306671d60b5feddcd53a7f8f6f ,3,0x37cf4f1829141389c1cd3bfb2745ca575091a9306671d60b5feddcd53a7f8f6f,tx_hash,56,0x085381d1e0f07c04f81cb3c25a69d3c29d2a3338,0x085381d1e0f07c04f81cb3c25a69d3c29d2a3338;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcf6dce36cb1cbd9c54a3141562a4cdade6345de6,1710137857
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x4f6d8d19fa49c98e9e478b5227402ce23d9774dbc7f454c0ad9a0abf3f9535b7,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710137506
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x690dec71c7bfff6263780d68d6f6fdf74e6941d5 ,3,0x690dec71c7bfff6263780d68d6f6fdf74e6941d5,address,56,0x690dec71c7bfff6263780d68d6f6fdf74e6941d5,,1710137329
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x69c0403564b6ceca46bf4aa72b7801516788bc452504014c50db6ce23ce8fb44,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710137178
