title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2e368c500d6cbdee3f75c3d81e8a9364703f149bbd60f7a5b59410ddc96cd226,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x4d6ddfee047195528734026780f69b0604492855;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710127209
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x98e536d9e8ce5483eef463bd6be184edd51ce6a15e6d9acf2b33d17a4aa66992,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710126196
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfca7982434d5bef6bb707297445f8593f04c1ec3d05568671545d289b8cfe49a,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710125455
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd87718987cc280871f3381ec06e042e936c396bc ,3,0xd87718987cc280871f3381ec06e042e936c396bc,address,56,0xd87718987cc280871f3381ec06e042e936c396bc,,1710125316
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x596f236e30ca4bac93050fef9234e2aa7baf3ac6cd2e2cfb271d1cc77f88e2e0,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x58edf78281334335effa23101bbe3371b6a36a51;0xd91efec7e42f80156d1d9f660a69847188950747;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710125251
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x07e3df8f32b4af646ad7684c241f62506a3074a4b65a72d3e4490c07ca59fb84,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xd67056415f0e96aee00538b6f85c53f35de42ab0;0xaff3714aa18cfc3fb15b3db5f272939b172ec7f2;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710125245
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x03c510a69c7a53b6b58998f06f0b4bfcf725dbedb825e18e7b743b86c7947ce5,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xe0a616c3659be29567e08819772e6905307adf21;0xd67056415f0e96aee00538b6f85c53f35de42ab0;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710125135
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfd6ea63fb0f23bd20414d169a3a4b7a55c98e72b ,3,0xfd6ea63fb0f23bd20414d169a3a4b7a55c98e72b,address,56,0xfd6ea63fb0f23bd20414d169a3a4b7a55c98e72b,,1710124414
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbe0c38f0dbdb2e054407e2f6a80c551d047aaeb7 ,3,0xbe0c38f0dbdb2e054407e2f6a80c551d047aaeb7,address,56,0xbe0c38f0dbdb2e054407e2f6a80c551d047aaeb7,,1710124414
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbd91fd85616c15ed4f684e61aaef6e91279d42a6 ,3,0xbd91fd85616c15ed4f684e61aaef6e91279d42a6,address,56,0xbd91fd85616c15ed4f684e61aaef6e91279d42a6,,1710124414
