title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xa6e64f68a52ba57dfac0c114a8792ebca50b936177b4cac76bbb0c2b7a6fcc54,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710119706
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc12f3c13c9450232594f8315b92d75f411d647d8 ,3,0xc12f3c13c9450232594f8315b92d75f411d647d8,address,56,0xc12f3c13c9450232594f8315b92d75f411d647d8,,1710118853
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc ,3,0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc,address,56,0x34d23ed47101a9e1aecc0897e2fd775d8bf9d8dc,,1710118853
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x7c3e4a832100bd30edc30d0181d488217f8470f26e027ee4489b34d1817fbb41,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x732b8e1c64b38df2363ae575f835d3c64264a1d2;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710118403
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xfaee7bb84e7ac1d5e8d64f4431ffd2be08943b0c1f56bafba1a5cd8459e520e2,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x84b724de9214f95aa73728aed237c95251c2567e;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710118123
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xabdabe8d82088b1a92250cc91e169d4784a8fc97e2715e48bcc94606208e195a,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc;0x2efb50e952580f4ff32d8d2122853432bbf2e204;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710117688
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x502e4d2458920cf02b16346fd4df9c29144a68aa93d0843497eda95a81e20d91,3,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,address,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a,0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b;0x4ebb34865ae375bc7f298384de5eeab78fd3572a,1710117444
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1710116795
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5f601a5da5e7f1f51b8518ecb07040718e7ea0bd3dc0ead1b0d1a348d8668d6a ,3,0x5f601a5da5e7f1f51b8518ecb07040718e7ea0bd3dc0ead1b0d1a348d8668d6a,tx_hash,56,0xdf36d8aa0e69e5016ffccc7e70eabdf6e245c2ef,0xdf36d8aa0e69e5016ffccc7e70eabdf6e245c2ef;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7a9e80a5d3a07dc711164433785b028ee22963be,1710116774
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfe11380ed8540e370b85a1686a7d7953ebcc4176 ,3,0xfe11380ed8540e370b85a1686a7d7953ebcc4176,address,56,0xfe11380ed8540e370b85a1686a7d7953ebcc4176,,1710116599
