title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9a47229119de23c9c716b43b71961a2fe73b248edd3e608f9ee1616b0b16851d,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x67aa7498283646dcdb079032a94117b14d975dac;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710122609
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x42ce62325d8e5f8dc8f4b19814591fd7b58377137f7a001ef3bfc2364b87e5a6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710122355
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767006713805185279 ,2,1767006713805185279_1710122286,metadata,,,,1710122286
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767006711590654406 ,2,1767006711590654406_1710122286,metadata,,,,1710122286
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767006086123450850 ,2,1767006086123450850_1710122065,metadata,,,,1710122065
Risky Warning,Detected a token swap tweet post on Twitter,https://twitter.com/raricapital/status/1767005688322982317 ,2,1767005688322982317_1710122027,metadata,,,,1710122027
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,3,204,chain,204,,,1710121707
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc200625896b94393e2213ea6316f2a37e6079e2636296dacf43f04587f8fd7cf,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xc3c75310600530d7b4504ec4b96a95c1a60f64a1;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710121480
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9e9fd6c30be20ec68a7fc3dbc0272448345e4936244c26e31a60df64892a8c5c,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x56f24bb3e12d919bb44f6a519e2bfa37ea185955;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710121359
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0e0ce28b51002930809775e60ca9ebeaee97d0c4d0483a346828f84b46480c65,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0xca97e500d1720ee788856fb20fa6a6063648c00c;0x19d39241e02d612264b9090b74e14acdfb54b8f8;0x3845badade8e6dff049820680d1f14bd3903a5d0,1710121351
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8d451b6f57ae985bdcaf3ceefb149a85a31fe663b90d9e2b0a99a34896039d22,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x0757e27ac1631beeb37eed3270cc6301dd3d57d4;0x08069e1c7f0eab4a0862673a11d16b86c2fe1df0;0x514910771af9ca656af840dff83e8264ecf986ca,1710121347
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x7418887cd2acbbdc923e81340b30a1be0caee8ee6ffa648350400e8c175d5795,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710121109
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfd4eeb24ec42e530523289ca3cc272e07bb9069faef8cfa3e6aa75342c2aff72,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1710120651
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9d6921fb9e9becf36d51a8ba98db6e94482064f1cfa65b0e4ca35bc7fa51f627 ,3,0x9d6921fb9e9becf36d51a8ba98db6e94482064f1cfa65b0e4ca35bc7fa51f627,tx_hash,56,0xece89b7bf52404e0d3f3e83d0cab14d669d37441,0xece89b7bf52404e0d3f3e83d0cab14d669d37441;0x55fa5ff6b31326bc2f455a73e970d40dcacadec0,1710120432
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc33e1a2625265cf7cc81fc60cec76f7686cebb4c6001d49a3beca3347fdad2c3 ,3,0xc33e1a2625265cf7cc81fc60cec76f7686cebb4c6001d49a3beca3347fdad2c3,tx_hash,56,0xf019fa991475ea9512c52ae8096a07512178e1f3,0xf019fa991475ea9512c52ae8096a07512178e1f3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x90fa440220b6a0ad6d5d01a305d8874b354d05a6,1710120312
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6adc946dc7b7f6b9de2293f6086293e7d7fa1f55b0de3e042266a6d3023e3d7a ,3,0x6adc946dc7b7f6b9de2293f6086293e7d7fa1f55b0de3e042266a6d3023e3d7a,tx_hash,56,0x8a329089d6a3d5e0c66f1d94d2bda136d6a462b1,0x8a329089d6a3d5e0c66f1d94d2bda136d6a462b1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8d59caada297ced9425e3a313cc427b3ed64205f,1710119870
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/voxies/ ,2,voxies,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,3,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,3,terrausd,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terra-luna/ ,2,terra-luna,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/synapse-2/ ,2,synapse-2,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/status/ ,2,status,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/standard-tokenization-protocol/ ,2,standard-tokenization-protocol,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/space-id/ ,2,space-id,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/smooth-love-potion/ ,2,smooth-love-potion,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/singularitynet/ ,2,singularitynet,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,3,quarkchain,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/numeraire/ ,2,numeraire,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/moviebloc/ ,2,moviebloc,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/maker/ ,2,maker,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/kava/ ,2,kava,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/icon/ ,2,icon,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hard-protocol/ ,2,hard-protocol,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/green-metaverse-token/ ,2,green-metaverse-token,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/golem-network-tokens/ ,2,golem-network-tokens,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gala/ ,2,gala,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/flow/ ,2,flow,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ethernity-chain/ ,2,ethernity-chain,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/enjin-coin/ ,2,enjin-coin,slug,56,,,1710119838
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/drep-new/ ,2,drep-new,slug,56,,,1710119838
