title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6f426cafd86b716b8d2ea6a06bf1052dbb9ba54cadf1f25ed77d0e563ad3fe1d ,2,0x6f426cafd86b716b8d2ea6a06bf1052dbb9ba54cadf1f25ed77d0e563ad3fe1d,tx_hash,56,0x4a26750bab77f0c57ff0df2ca88fd8e12045c4df;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8935a243483fb50bec62721101c723917df0278f,1707101308
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa55fd8abe3f7e3900757590a263e616705a9aa57bc11a38d1d246fd1ca84942a ,2,0xa55fd8abe3f7e3900757590a263e616705a9aa57bc11a38d1d246fd1ca84942a,tx_hash,56,0xa3c003864b38c7d71b007457d090d91c3b1903d8;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707100423
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x33c005edbfd146135d8aa42c5be25939503883ea0f334ba5e39fdd75934df0fa ,2,0x33c005edbfd146135d8aa42c5be25939503883ea0f334ba5e39fdd75934df0fa,tx_hash,56,0xfed8ef0d7c37383b1fd0f4e572381b2837f29601;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707100388
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x69312f23e73fbd42d43a7700a4995722533db059,1,0x69312f23e73fbd42d43a7700a4995722533db059,address,56,0x69312f23e73fbd42d43a7700a4995722533db059;0x834027ad871004a96001ff659a976cb97fb207b2;0xe9e7cea3dedca5984780bafc599bd69add087d56,1707100242
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x81939d65fa38ca1025346aceb21f9adac91aacbae1e844764e2a07504585d475 ,2,0x81939d65fa38ca1025346aceb21f9adac91aacbae1e844764e2a07504585d475,tx_hash,56,0x80c2364b245125c8373f34b73f34639327e0c2f0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x441d789fd1ef99f312ae690933e33c8a2b00e960,1707099587
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6547651dc41b92b0be02d58a28b21dfbc27c14c3b3ced31f9607b5d7e1ece052 ,2,0x6547651dc41b92b0be02d58a28b21dfbc27c14c3b3ced31f9607b5d7e1ece052,tx_hash,56,0xaa3b7cd8767c3530523a975b445a29019d146f67;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0930bc27ab5f169e9fd7a67b1e564eea880cb488,1707099337
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1754325802366144543 ,2,Phalcon_xyz_1754325802366144543,metadata,,,1707098839
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbeae9eec8362b3ed849f7012382ed23323c610257288a9ead22985f0b7292d26 ,2,0xbeae9eec8362b3ed849f7012382ed23323c610257288a9ead22985f0b7292d26,tx_hash,56,0x2dfd0c888631fc2a4d2d18d55a685a4fd0ec3dd5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xea1cd7edf1d5d2c16c27fa643aeae5c52ef5b979,1707098085
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x481aef2c28c981688e681c738e609dae4ed607d2e497ca3c79ddd456bc1f3bea ,2,0x481aef2c28c981688e681c738e609dae4ed607d2e497ca3c79ddd456bc1f3bea,tx_hash,56,0x7f7113cd82c277124d864190a33c798ff9859cc5;0x12a7f12b35db4cf4a75dfe3f9ed4b76fb7ac5149;0x298e94d5494e7c461a05903dcf41910e0125d019,1707097873
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1754320635449540724 ,2,1754320635449540724_1707097618,metadata,,,1707097618
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbebeabd4f13e6173faebd6f9d52596333cc960e4014c1b5dca3b2fac0c7ccb5a ,2,0xbebeabd4f13e6173faebd6f9d52596333cc960e4014c1b5dca3b2fac0c7ccb5a,tx_hash,56,0xc4bf06c9063530024782d8425c66f4bd540fc655;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707097409
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3716c88406344b8b468fe88ac00ac5c7465c62246a9308e8b6b2e8c77a3af373 ,2,0x3716c88406344b8b468fe88ac00ac5c7465c62246a9308e8b6b2e8c77a3af373,tx_hash,56,0x7364c45c30986fad9f446964745c18d12c46ddbd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x507951888d1613d5647709a1fe6aa8e048709213,1707097294
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc3bffce9e23c51f9fd01a11252e6f66b86f50f2977277433148ddf525e676458 ,2,0xc3bffce9e23c51f9fd01a11252e6f66b86f50f2977277433148ddf525e676458,tx_hash,56,0x64b99de175dbad9fd26b8587d87f1ea223f0cec1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4e5b71af6e5e5ae02f9af4a8d24ae01896e9074a,1707096292
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1754311289810382978 ,2,1754311289810382978_1707095417,metadata,,,1707095417
Risky Warning,Detected a potential security alert from a Top Project:isafepal on Twitter,https://twitter.com/isafepal/status/1754310853128810505 ,2,1754310853128810505_1707095285,metadata,,,1707095285
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x87d113ed6c0fb0d8ed8dc219e38b41b97676d376ab7dfdb1f08ef2ae4017f91a ,2,0x87d113ed6c0fb0d8ed8dc219e38b41b97676d376ab7dfdb1f08ef2ae4017f91a,tx_hash,56,0x0d1ae5b02e2adb392b21578d11fd8e4a2f5097e0;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xc88dc63bf0c8c8198c97db0945e3ef25ca89a8e4,1707094658
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9922cba9bf8e9d24f97ef2491225521374c5e9398a2775c85dcb2f9b636eda98 ,2,0x9922cba9bf8e9d24f97ef2491225521374c5e9398a2775c85dcb2f9b636eda98,tx_hash,56,0x59456ed8af914e028e082081ab0a48e287e87740;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9892820f377b27c843d66fdbf950b42ad93b665a,1707094502
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707093445
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x132b7c1dd4075e8d2301fbbd139c86d3990117e89487aac9244e3041c315b9bd ,2,0x132b7c1dd4075e8d2301fbbd139c86d3990117e89487aac9244e3041c315b9bd,tx_hash,56,0x0e04f791f0e3903eb6b1a8327e0dad12da98e949;0xdb7abaf367ae8282ad7175f79cae1032aed6fb9d,1707093400
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x704a5012d81d96d40f0b6a901f0dafc5a0f87917343f311e9535774d6d3a5a6c ,2,0x704a5012d81d96d40f0b6a901f0dafc5a0f87917343f311e9535774d6d3a5a6c,tx_hash,56,0x0e04f791f0e3903eb6b1a8327e0dad12da98e949;0x6fa9f76cd08680a487b96abcbe82ccf309cc6cff,1707093387
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x25952f45af1e1c0c2780107779052866787cbaef256cb9be4b5f4b4ea2d8d641 ,2,0x25952f45af1e1c0c2780107779052866787cbaef256cb9be4b5f4b4ea2d8d641,tx_hash,56,0x1131900d4506848864c7392365b04cac57c24eb7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5374db44ed9ae975ae70f60b34f020ecce3a5aa9,1707093136
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x75359d538c1da805c86bf34d6bd12bf07a64aa0a719028b9646713a206ec6532 ,2,0x75359d538c1da805c86bf34d6bd12bf07a64aa0a719028b9646713a206ec6532,tx_hash,56,0xba5ecee3afc4c1c10209e787f9dac91d4f8c3723;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xc88dc63bf0c8c8198c97db0945e3ef25ca89a8e4,1707092080
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb049ea6b3d0d2bda0942b9870d4c66ca68f0841f411dc62ae1c0daff667ea76d ,2,0xb049ea6b3d0d2bda0942b9870d4c66ca68f0841f411dc62ae1c0daff667ea76d,tx_hash,56,0xba5ecee3afc4c1c10209e787f9dac91d4f8c3723;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xc88dc63bf0c8c8198c97db0945e3ef25ca89a8e4,1707091918
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9758b4e950baf671b1500aa5451382100547be590c0b12e8c93925ee0d13faaf ,2,0x9758b4e950baf671b1500aa5451382100547be590c0b12e8c93925ee0d13faaf,tx_hash,56,0xdfa91531dae005c646e98bf95ec4d58d0935f510;0x4c85973aa4d667497fed1556ee3b3a2d27ae8224;0x157ba4bbbb2bd7d59024143c2c9e08f6060717a6,1707091689
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x639b6434b205c77d72272869fb3d5efe4cf21fd75e57bc44de0d7d0fc88dfb1b ,2,0x639b6434b205c77d72272869fb3d5efe4cf21fd75e57bc44de0d7d0fc88dfb1b,tx_hash,56,0x8bea73aac4f7ef9daded46359a544f0bb2d1364f;0x4c85973aa4d667497fed1556ee3b3a2d27ae8224;0x157ba4bbbb2bd7d59024143c2c9e08f6060717a6,1707091627
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc910a28dd1a468a714b4fe55c8206b269174666016bf540b39734b977adafdd1 ,2,0xc910a28dd1a468a714b4fe55c8206b269174666016bf540b39734b977adafdd1,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0x3fa56fd9932492ccaa91a5b2387e87b53d374f86,1707091317
