title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf009582e28881cb05b8b66351a4592f5896e8af9f47796f07f8a73adae21bbb3 ,3,0xf009582e28881cb05b8b66351a4592f5896e8af9f47796f07f8a73adae21bbb3,tx_hash,56,0x185c8c74cda66e72f7d877afbce7a038e6b830ce,0x185c8c74cda66e72f7d877afbce7a038e6b830ce;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x13f7564af3579931f696384e8806350bb13478cc,1710007655
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xd7891c71383ed8b487e93dbcb013b3c5121e9c8a40d75eb24760bce4bb498467,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x16c3006b8d80a546f73dc80ff492001f0dc8830d;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710007577
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xcfa107a598933f47a2b19cd26f678afbeca5999eaee78e92a3232ae59867524c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710006953
Risky Warning,Detected a potential security alert from SecurityKOL:certik on Twitter,https://twitter.com/certik/status/1766522527495385291 ,2,certik_1766522527495385291,metadata,,,,1710006765
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf7a9f86a55cde55a679b7e57430ff37d3c50f999 ,3,0xf7a9f86a55cde55a679b7e57430ff37d3c50f999,address,56,0xf7a9f86a55cde55a679b7e57430ff37d3c50f999,,1710006701
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe184f8ce592fe80554e457ed498efa9e729b242e ,3,0xe184f8ce592fe80554e457ed498efa9e729b242e,address,56,0xe184f8ce592fe80554e457ed498efa9e729b242e,,1710006701
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa46a8e2f078c4078883a0405c5e817431637cf4d ,3,0xa46a8e2f078c4078883a0405c5e817431637cf4d,address,56,0xa46a8e2f078c4078883a0405c5e817431637cf4d,,1710006701
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfd58b71c4ea1815ce03c52577e3bdf7beed704440f1622060402e8b01cd4e067 ,3,0xfd58b71c4ea1815ce03c52577e3bdf7beed704440f1622060402e8b01cd4e067,tx_hash,56,0x6356ec7c85c428d51e4fa8fb3d381cd53ab18d2c,0x6356ec7c85c428d51e4fa8fb3d381cd53ab18d2c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa5007f15f85ad6fc671da29949da50fdad59903f,1710006162
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x84c6cdd582262c5fedfd2774fb6dff1213d041bd47e5b61dbccda6ccbd0f6db7 ,3,0x84c6cdd582262c5fedfd2774fb6dff1213d041bd47e5b61dbccda6ccbd0f6db7,tx_hash,56,0x35b55bc8e9a20b7ecd467f7b565757d37fdcd5ed,0x35b55bc8e9a20b7ecd467f7b565757d37fdcd5ed;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x399a570d2b7cef15cd090bd8aca0ab05e96846b9,1710005946
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x0afbd295addfb4130ce8469dfcf865ec6561807a01b668043561265c02dbac6d,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x70bcb4bcdf8d07fd0b8a1919e6fafadb0ea8851c;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710005187
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,3,204,chain,204,,,1710004859
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd15f96818ef0d1f2e11651ae13035672f59ec29b ,3,0xd15f96818ef0d1f2e11651ae13035672f59ec29b,address,56,0xd15f96818ef0d1f2e11651ae13035672f59ec29b,,1710004714
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x5e67bfa852bbfc57497eafe5e2fc466e65d7dfd0 ,3,0x5e67bfa852bbfc57497eafe5e2fc466e65d7dfd0,address,56,0x5e67bfa852bbfc57497eafe5e2fc466e65d7dfd0,,1710004714
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x10a84faace7558df3500e4b44eeecc15b1b75111 ,3,0x10a84faace7558df3500e4b44eeecc15b1b75111,address,56,0x10a84faace7558df3500e4b44eeecc15b1b75111,,1710004714
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4a8ead4d5642df9135cb895efba051296a5ad0ddd883a2f427486a97f522f716 ,3,0x4a8ead4d5642df9135cb895efba051296a5ad0ddd883a2f427486a97f522f716,tx_hash,56,0x1ccede34b49c4652610a95cc35180f75071c897b,0x1ccede34b49c4652610a95cc35180f75071c897b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x48c8a78a0a0b07e320bf05eb8a23e895e76a9aad,1710004570
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x603eb6a7885868496b7aacd3f8dc13994e95a391640ad089a862b15c842afbc5 ,3,0x603eb6a7885868496b7aacd3f8dc13994e95a391640ad089a862b15c842afbc5,tx_hash,56,0xa90ffab11380ce016eaf775024c62dcd391edb98,0xa90ffab11380ce016eaf775024c62dcd391edb98;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x39cd1e1c9e24515022c0d0cbfe06afdd38b75c4b,1710004201
