title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xf078487a0ec312a49d0e72fe5a5e62b528462fb68e4cd50e10746e725fba5e69,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709949989
Risky Warning,opbnb address balance increased,https://mainnet.opbnbscan.com/address/0xab785f16bd430e29a6c2398a02dbac6f04070c94 ,3,0xab785f16bd430e29a6c2398a02dbac6f04070c94,address,204,0xab785f16bd430e29a6c2398a02dbac6f04070c94,,1709949292
Risky Warning,opbnb address balance increased,https://mainnet.opbnbscan.com/address/0x5725dda5b0c3d2cd84276bd419241792b3611d32 ,3,0x5725dda5b0c3d2cd84276bd419241792b3611d32,address,204,0x5725dda5b0c3d2cd84276bd419241792b3611d32,,1709949292
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdc42f761ad10138c12e2449ddd227ba4415d48a98e44ffe7e72ef18d23177c8b,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x808b27c02493899e04d8ef150571e45d2760be5c;0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea;0x514910771af9ca656af840dff83e8264ecf986ca,1709948422
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x1bd57dc0cf8baba66dcd20ad121d237dff171ece335076b587752ec5b60638b3,3,0xba2ae424d960c26247dd6c32edc70b295c744c43,address,56,0xba2ae424d960c26247dd6c32edc70b295c744c43,0xe505bf08c03cc0fa4e0fdfa2487e2c11085b3fd9;0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4;0xba2ae424d960c26247dd6c32edc70b295c744c43,1709947677
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x46647e332be1e265ec63bf688a30ecf32dacdc4288b3d350e3162451b59f71af,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x5c18ad1e3118654d9149148a5438eb681178fe77;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709947102
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/viberate/ ,2,viberate,slug,56,,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/unilend/ ,2,unilend,slug,56,,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/livepeer/ ,2,livepeer,slug,56,,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dexe/ ,2,dexe,slug,56,,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709946847
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/airswap/ ,2,airswap,slug,56,,,1709946847
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6859d68bf682fb2f1ff4aa83b3903c4f6488cdad3c1946730e65651a190f60f2 ,3,0x6859d68bf682fb2f1ff4aa83b3903c4f6488cdad3c1946730e65651a190f60f2,tx_hash,56,0xdbffaa071e4a24fa19fc691c60091ef04f900185,0xdbffaa071e4a24fa19fc691c60091ef04f900185;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x97a0ec8f3299aedcba111430ec212b622e1ca83f,1709946845
