title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf9f9971425c84cd0e387d9e3ac272e4782dda317c28f846f3d7a4e9857c8240b,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xcdb18586deed6c978b2003cf5cb8c6e5922e8b00;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709968461
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x7c86bf8e0db2d327ef1b0d616c5617e9733cddf6,2,0x7c86bf8e0db2d327ef1b0d616c5617e9733cddf6,address,56,0x7c86bf8e0db2d327ef1b0d616c5617e9733cddf6,0x7c86bf8e0db2d327ef1b0d616c5617e9733cddf6;0xa2e6391486670d2f1519461bcc915e4818ad1c9a,1709968292
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x5e21de9266820e00039ccc4211ee135114944b5b,2,0x5e21de9266820e00039ccc4211ee135114944b5b,address,56,0x5e21de9266820e00039ccc4211ee135114944b5b,0x5e21de9266820e00039ccc4211ee135114944b5b;0xa2e6391486670d2f1519461bcc915e4818ad1c9a,1709968231
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x650fb3278b68742ede8af61848866dbee4d324c9570bd2acd65d244acc49f6e8,2,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,address,56,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,0xd7bdde32cb27c48e5f935dad73fc2733a19e9d26;0xfb5b838b6cfeedc2873ab27866079ac55363d37e;0xec3f1ce8569961131ca89db90a85b25cb2b16c71,1709967518
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x96412902aa9aff61e13f085e70d3152c6ef2a817,2,0x96412902aa9aff61e13f085e70d3152c6ef2a817,address,56,0x96412902aa9aff61e13f085e70d3152c6ef2a817,0x96412902aa9aff61e13f085e70d3152c6ef2a817;0x7f8c5e730121657e17e452c5a1ba3fa1ef96f22a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,1709966728
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x96221dc29fb63a08e4bc91fe6ddc27b88af30397 ,3,0x96221dc29fb63a08e4bc91fe6ddc27b88af30397,address,56,0x96221dc29fb63a08e4bc91fe6ddc27b88af30397,,1709966628
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x794808ede89e3e317689fc3eafd4b2078061a3a8 ,3,0x794808ede89e3e317689fc3eafd4b2078061a3a8,address,56,0x794808ede89e3e317689fc3eafd4b2078061a3a8,,1709966628
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x134f6728e54b17c9f085940b836a23c783ddbb84eee71ea1247c02448a029770 ,3,0x134f6728e54b17c9f085940b836a23c783ddbb84eee71ea1247c02448a029770,tx_hash,56,0xacec4242aa46c98e8e82fdab2e728a7c467e7a60,0xacec4242aa46c98e8e82fdab2e728a7c467e7a60;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x45a2028c9413c5cc9d36d7b5952d5b87aed9f2d6,1709966417
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3ae66ba48b79788c1990a4d6bcea69fab036c2dc6e21fffb29a6ec6c74e656fd,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xa15aef397f9dc9de23c8e3df8a289b21d4ca8fcd;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709966373
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2d2e12207eae63335a4592c65fac285ebcb49c4c2c4965448797db73aacc600e ,3,0x2d2e12207eae63335a4592c65fac285ebcb49c4c2c4965448797db73aacc600e,tx_hash,56,0x45eb1c44e5b279efc6262fe16877f3b5686c8256,0x45eb1c44e5b279efc6262fe16877f3b5686c8256;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2381ae2909b1e2f4fefcd64739072bdec0a8bcb2,1709966339
