title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x6b6ce2f9e44f5edb532f374618fdbbf2e0fd56e1d5aa3dbea87f5fca4c538207,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710314371
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xfe34627ec6185a3cd4506f3bed89c384caebc62e current_impl: https://bscscan.com/address/0x94751a9df3270c225b5fc0575021547fbf269210#code,3,0xfe34627ec6185a3cd4506f3bed89c384caebc62e,address,56,0xfe34627ec6185a3cd4506f3bed89c384caebc62e,0xfe34627ec6185a3cd4506f3bed89c384caebc62e;0x94751a9df3270c225b5fc0575021547fbf269210;0x13b9400e014e4743acae83e1d07b0554bc3ffa0d;0x35850294d6f5961fdc708f1e3d2a21e4c34fdbbb;0xa08f4616b8bf1cdb6aa6a82f7b94ca596fe044de,1710314164
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xe6a0b3764af39cac46b56d0ef87d6252e0664bcf current_impl: https://bscscan.com/address/0x94751a9df3270c225b5fc0575021547fbf269210#code,3,0xe6a0b3764af39cac46b56d0ef87d6252e0664bcf,address,56,0xe6a0b3764af39cac46b56d0ef87d6252e0664bcf,0xe6a0b3764af39cac46b56d0ef87d6252e0664bcf;0x94751a9df3270c225b5fc0575021547fbf269210;0x13b9400e014e4743acae83e1d07b0554bc3ffa0d;0x35850294d6f5961fdc708f1e3d2a21e4c34fdbbb;0xa08f4616b8bf1cdb6aa6a82f7b94ca596fe044de,1710314122
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xef52d92e7ebd6a73b23292f08b634c7e8e870a8b9291651a8d8eeb4c9b474885,3,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,address,1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x8f2b43e425f368757f72f48d85cffaa88a794910;0x678a2c727e249b7674e4d9035c12a7078ebc4eed;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1710313974
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x561fd68a190962c600850a5ebd7c7926b839fe97 current_impl: https://bscscan.com/address/0x94751a9df3270c225b5fc0575021547fbf269210#code,3,0x561fd68a190962c600850a5ebd7c7926b839fe97,address,56,0x561fd68a190962c600850a5ebd7c7926b839fe97,0x561fd68a190962c600850a5ebd7c7926b839fe97;0x94751a9df3270c225b5fc0575021547fbf269210;0x13b9400e014e4743acae83e1d07b0554bc3ffa0d;0x35850294d6f5961fdc708f1e3d2a21e4c34fdbbb;0xa08f4616b8bf1cdb6aa6a82f7b94ca596fe044de,1710313809
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xedd7bd3a62073464c025cabbdc6ee242215b40ea72172e11526e432f0f61dcda,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710313695
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x4da71a22afef643bdb8604aa9a34781ea265fa75b581665c0f6b2bcef18a876f,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710313473
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9b0b42fea8606aa8270788c44eac6eb210857798297f353b5dd95ec34b0f3f2b ,3,0x9b0b42fea8606aa8270788c44eac6eb210857798297f353b5dd95ec34b0f3f2b,tx_hash,56,0x73cf6bdc852ed8317864f205ca9ddcfa8c416138,0x73cf6bdc852ed8317864f205ca9ddcfa8c416138;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x30043ea9b90da3db2eb2be825584cc4e695be5f3,1710312991
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xc5245997478ad21fc693ee6a29c9144a93c065c47bc541dffec92dee5a56dcb8,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710312460
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xf1f9c0b867d986256137660f433ecfd8f1cfbf1e5b5b904a8c4aaeb92e12a1c6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710311980
