title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x791ad6d6842fb0ce332aacabccd94713d69ebaa873bbdaaf8abeb9c80c74c0e1,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710294665
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xb0a214aea5b220d52eae580cb1c73347b5fb076b,2,0xb0a214aea5b220d52eae580cb1c73347b5fb076b,address,56,0xb0a214aea5b220d52eae580cb1c73347b5fb076b,0xb0a214aea5b220d52eae580cb1c73347b5fb076b;0x000000000000000000000000000000000000dead,1710294620
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ark/ ,2,ark,slug,56,,,1710294353
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xd5e2ee555ab758aa7e5017e0f956cf6d4ec35a284fe56f1075bf39da855496f9,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x4d6ddfee047195528734026780f69b0604492855;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710293860
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,2,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,address,56,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916,1710292551
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9dc8d4978bfb9223112cbee7d91161d9c988af69f10b0a0995915fe184022254 ,3,0x9dc8d4978bfb9223112cbee7d91161d9c988af69f10b0a0995915fe184022254,tx_hash,56,0xc17fe97edae2ba64d8a3be725ab76e3d525702c5,0xc17fe97edae2ba64d8a3be725ab76e3d525702c5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa1f120055677fdb8f8bee8b2dbb338d8b3d5bce2,1710292454
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,2,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,address,56,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26;0x19ade2d2f4e1a7f6e4286b4e70edf4a659aaa74e;0x57d77d2caa884426dde1fbb8d7e944b09c40a19f,1710292393
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,2,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,address,56,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,1710292141
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,2,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,address,56,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,1710292087
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x617c3b80accc71a25166263a58b7a4bcb3437ad00585d63d899421c964d71a9b ,3,0x617c3b80accc71a25166263a58b7a4bcb3437ad00585d63d899421c964d71a9b,tx_hash,56,0x47bd4c02cbd8184df6ed5e17658fad58e478400d,0x47bd4c02cbd8184df6ed5e17658fad58e478400d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xee035886e85e29f26fd55fd975befc6ad140b624,1710292081
