title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xf65fd605c342156e8c240d26410922c6bc0be4b61300d1eea7f471e8d47871ec,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710264690
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe4b83cb11171a9c146c317319daefafa7094f0c9276c3dc76efc4af362ab2d07,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710264592
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x6872d936db17ce33d637f62af68abd686332c15d2a0600109af3a26f9b2b7e8a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710264450
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x8f52ad6bd22251f54d81f7fc78b99b942f8ed45e8ec0bfa26316747de42d6b4c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710264259
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x939193ebc5388c9ab1c496a5b147e6b218c3ad63c9c8a96162d17083bf22d64b,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x4f86c2f941aa8d6d5eb0368b60e3358cc0f33317;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710264100
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xf8188191e35aab094b7e15e737e19ee41bf8b1b50115a4561bcf790c8afd69e0,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710264028
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x42110d2db56977eb0b04fbf67b0e96efefba5d7c794549108b321af9c4806cb1,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710263718
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf06e88d19979b05b4613247b22865d5f27fb672e77517da3da572aa6b3a73a2f,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x2efb50e952580f4ff32d8d2122853432bbf2e204;0x4f86c2f941aa8d6d5eb0368b60e3358cc0f33317;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710263703
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa14764faf7df9ee3b27c91c47dee5ca45a2bb9ef546b35d071bdf1ef59db1714,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0xa527a4db7b4cab97d36a85de50cd561cf168bf67;0xa760c65ee687c854c9f20d90d9e5c7d27eb742b8;0x514910771af9ca656af840dff83e8264ecf986ca,1710263644
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd65e1f00606f8bdf73e82ff0424dd57bf4c51c43,2,0xd65e1f00606f8bdf73e82ff0424dd57bf4c51c43,address,56,0xd65e1f00606f8bdf73e82ff0424dd57bf4c51c43,0xd65e1f00606f8bdf73e82ff0424dd57bf4c51c43;0xee08a1f285e3763e967e923565eef3b0c791d8a5,1710263580
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x82aa048a16af682e6702a5b70b00e1ba271c1ba18394c11cd3706d44bc1bf9ed,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x4d6ddfee047195528734026780f69b0604492855;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710263528
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd7b75e1b29f592b79d46f7c1ebcb76309c561c1dd1cfb7b0057bd4ca825d989c,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710263450
