title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x0bdaf44f9948dfe13c0cb446f3472abba8e725268eb1ebae108f021ff64a0ba6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710219147
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xc58c1117da964aebe91fef88f6f5703e79bda574,2,0xc58c1117da964aebe91fef88f6f5703e79bda574,address,56,0xc58c1117da964aebe91fef88f6f5703e79bda574,0xc58c1117da964aebe91fef88f6f5703e79bda574;0x467e5a869b1d0435ef56335ef296687e01032bb9;0x4565ae5c90e52c058410fc7f05711ffed9b6e62a;0x24004f4f6d2e75b039d528e82b100355d8b1d4fb,1710218894
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tellor/ ,2,tellor,slug,56,,,1710218751
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x881e011dd813fe6a2875d443b1253163fcfef6580d71e0ce62f94d21209a92f4,3,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,address,56,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0xfb5b838b6cfeedc2873ab27866079ac55363d37e,1710218202
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x266b7fdd6ffb9a1df532be56a726bf689b855e58,3,0x266b7fdd6ffb9a1df532be56a726bf689b855e58,address,56,0x266b7fdd6ffb9a1df532be56a726bf689b855e58,0x266b7fdd6ffb9a1df532be56a726bf689b855e58,1710217737
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x95ed2c28d2cb279938cdb163ed466fa9633c24a684fdf99e8f20b6b1bf64987a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710217685
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc11ffb5606a819bb2413d159d048be02daa4cd7c3bf1fadeecf617bc61ec0f99 ,3,0xc11ffb5606a819bb2413d159d048be02daa4cd7c3bf1fadeecf617bc61ec0f99,tx_hash,56,0x0ac1acd5be0aec6ada22481013ce9938b8346aa2,0x0ac1acd5be0aec6ada22481013ce9938b8346aa2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6229a68e8f40fd33af6b02f47e12200cf82c88b7,1710217223
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x59828740dd694a65e07b497ef7411a81a04753ce720542d9742bd552cd7f4b14 ,3,0x59828740dd694a65e07b497ef7411a81a04753ce720542d9742bd552cd7f4b14,tx_hash,56,0x9aaf7d0c57b4a62fbc9fcc3863cebeb19c86c0b3,0x9aaf7d0c57b4a62fbc9fcc3863cebeb19c86c0b3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x715c2da79e321166c26af44da882432c9064983e,1710217184
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x48f7fbea3781b95a9ac1cedb3d277bc3570bdcab,2,0x48f7fbea3781b95a9ac1cedb3d277bc3570bdcab,address,56,0x48f7fbea3781b95a9ac1cedb3d277bc3570bdcab,0x48f7fbea3781b95a9ac1cedb3d277bc3570bdcab;0x169a78a3bb78a6754b30f2e30753be475bd978c7;0x9eec9655f514822fbe494ae2ea1be7cf80be1c93;0x7111d0f651a331bc2b9eefcfe56d8a03f92601a1,1710217148
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6df7af1129597f4fdf229b88e071d065b51e8915 ,3,0x6df7af1129597f4fdf229b88e071d065b51e8915,address,56,0x6df7af1129597f4fdf229b88e071d065b51e8915,,1710217047
