title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x114453aa6fdb38ec224c26ab292b0edf5ab7fe12bd3e78e41e5926df3f84bd35,3,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xc51d66490dac3efbcacc1c75067b0c33e79aebb1;0xf15161c6e81454a7338d4bbf2b2a680eeccd52d0;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710203683
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd2fa2fcb15649918909fe45fbea159d85995c38019989eadc9b4b24177912638,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710203479
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xce9e70c52c7931c0f476c123d2b6d97a117d03bcd5601d64916ab942f1a589b4,3,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xc51d66490dac3efbcacc1c75067b0c33e79aebb1;0xf15161c6e81454a7338d4bbf2b2a680eeccd52d0;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710203297
Risky Warning,opbnb address balance increased,https://mainnet.opbnbscan.com/address/0xab785f16bd430e29a6c2398a02dbac6f04070c94 ,3,0xab785f16bd430e29a6c2398a02dbac6f04070c94,address,204,0xab785f16bd430e29a6c2398a02dbac6f04070c94,,1710203118
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa0cedb73e1ad2bb56a861c379f2f84651dda35e0 ,3,0xa0cedb73e1ad2bb56a861c379f2f84651dda35e0,address,56,0xa0cedb73e1ad2bb56a861c379f2f84651dda35e0,,1710203094
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x96decfc1497c4da3bbdd373f30250b70389a21b5 ,3,0x96decfc1497c4da3bbdd373f30250b70389a21b5,address,56,0x96decfc1497c4da3bbdd373f30250b70389a21b5,,1710203094
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xaa6c3d81bff40767d74ead5abd2b47fe5fac9097a5b5929c065c0914dc58d53a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710202530
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe21b6194903282772bcf40fef6848f28f50b51ee,2,0xe21b6194903282772bcf40fef6848f28f50b51ee,address,56,0xe21b6194903282772bcf40fef6848f28f50b51ee,0xe21b6194903282772bcf40fef6848f28f50b51ee,1710202506
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbc11091d6203500c480f0305140c687ab52b224b,2,0xbc11091d6203500c480f0305140c687ab52b224b,address,56,0xbc11091d6203500c480f0305140c687ab52b224b,0xbc11091d6203500c480f0305140c687ab52b224b,1710202438
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x078ffc0dda894e2de1f1d4cd7a046e069af4f35ef139d4fd8965c4b6037dc251,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x8b75f1bb0763ceff6667b525df30c8fc7bbf018a;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710202203
