title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x44c1062878348703cca74f9444868e69fee71cd445351b0b5853bf4aecf17b7d ,2,0x44c1062878348703cca74f9444868e69fee71cd445351b0b5853bf4aecf17b7d,tx_hash,56,0x50a0ca31567a9cf5bbb4d700ed095ff8327eb195;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd9fc3cb869377b167d23a308ec9cac1717ea5f18,1706840382
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbe419dba3404db56a48ba1b122eda443e3947a53e890c63f128551ea2fac6124 ,2,0xbe419dba3404db56a48ba1b122eda443e3947a53e890c63f128551ea2fac6124,tx_hash,56,0xbbdc293437d50f27509e1fa34d8f555bfaa8380c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x42f7f0ea777fabd534352c422ed977c7f5a7c0e0,1706839512
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1753236560735359408 ,2,PeckShieldAlert_1753236560735359408,metadata,,,1706839144
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1753234726075449429 ,2,PeckShieldAlert_1753234726075449429,metadata,,,1706838706
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1753233959264354749 ,2,PeckShieldAlert_1753233959264354749,metadata,,,1706838524
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc4eac63b12fe5cf4eb6c2cd11f3ed029c4e2542840be0f669b1321d5a54d1b22 ,2,0xc4eac63b12fe5cf4eb6c2cd11f3ed029c4e2542840be0f669b1321d5a54d1b22,tx_hash,56,0x9a4347ab6cf47712c1768fa24b6ed7cb080ef3a4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcc2feb23401a4c778ba8137d9cbc88ad37fd51ff,1706838439
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8fa8a369b64720e31607ef5234b10e6832d233772e632ac4cc581ed4705e3447 ,2,0x8fa8a369b64720e31607ef5234b10e6832d233772e632ac4cc581ed4705e3447,tx_hash,56,0xa169598b7cacd3ad1393ad812af736b962926240;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706837158
Risky Warning,Detected a potential security alert from a Top Project:reserveprotocol on Twitter,https://twitter.com/reserveprotocol/status/1753224169108423055 ,2,1753224169108423055_1706836200,metadata,,,1706836200
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xacefc18bda35bba61795ba4e7ad4fd473ec81b8c4694bc9c25c5da8abcb65175 ,2,0xacefc18bda35bba61795ba4e7ad4fd473ec81b8c4694bc9c25c5da8abcb65175,tx_hash,56,0xb8af5d96176112052333d348c6af3ded2ee9190c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0dcd5851c7ea81bb0a364599949dbbe41adacb0,1706836122
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1753223775024525411 ,2,1753223775024525411_1706836106,metadata,,,1706836106
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1753223723258388912 ,2,1753223723258388912_1706836093,metadata,,,1706836093
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753222241897398560 ,2,realscamsniffer_1753222241897398560,metadata,,,1706835730
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753222239078830455 ,2,realscamsniffer_1753222239078830455,metadata,,,1706835729
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e2b3269de9d3862290dfed0a4382823e9dba8f1a01024493552a073bbdc5d9c ,2,0x6e2b3269de9d3862290dfed0a4382823e9dba8f1a01024493552a073bbdc5d9c,tx_hash,56,0x4a49e0beec7ebd96c926e3089b54620dba278b4c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa4137127cfefa9f592862ef5be1fcb2f674068cb,1706834831
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753218234629996787 ,2,realscamsniffer_1753218234629996787,metadata,,,1706834775
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753217534726443294 ,2,realscamsniffer_1753217534726443294,metadata,,,1706834608
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753217532109165026 ,2,realscamsniffer_1753217532109165026,metadata,,0xd5485a2eb45951b668dea5d50708bbe823570e31;0xf29eb1bcc4b778e4b44904e575753c5c492c4d11,1706834607
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753217529173123443 ,2,realscamsniffer_1753217529173123443,metadata,,,1706834606
