title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf81ef2041a3d9929f33fd91447c0f3df6b0c19b36545d19349811fc77580c431 ,2,0xf81ef2041a3d9929f33fd91447c0f3df6b0c19b36545d19349811fc77580c431,tx_hash,56,0xd7a6112d55a76e6b3ff006fba81811b5df6590df;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb051ca74aae91dfaa5f4d3d0705ee5aa399488db,1706859954
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8612d09a4da53813de8d43851875768f89ad85d7201fee20b8aa759830538f0e ,2,0x8612d09a4da53813de8d43851875768f89ad85d7201fee20b8aa759830538f0e,tx_hash,56,0xc6e27dc45a62c565f3581b7afbd124318e294558;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa99c59e136839d2c71c5e951ccae8e57b7387e06,1706859515
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1753321539070775712 ,2,1753321539070775712_1706859414,metadata,,,1706859414
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1753321232546812335 ,2,1753321232546812335_1706859341,metadata,,,1706859341
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd258edc087ffc038bf5eae95c11628b729a0770001b990eb1b7922d71e5d48b0 ,2,0xd258edc087ffc038bf5eae95c11628b729a0770001b990eb1b7922d71e5d48b0,tx_hash,56,0x5a4a661594f978db52cd1bbeb36df05e6dd4e143;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3a806a3315e35b3f5f46111adb6e2baf4b14a70d,1706859233
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0x34a6f47d44a3620d0255d6d0e91ece79d264c937454b540405bd06d4cd034dde,1,0x34a6f47d44a3620d0255d6d0e91ece79d264c937454b540405bd06d4cd034dde,tx_hash,56,0xe6722615076d351608a039ef8580e433b57e21a0;0xd2004814de9e825e311be36b273c7f356c258362,1706858248
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc75644d1e76a13a9e4e8ada860e864d674c050c842f2e810737bc9ce6901bb30 ,2,0xc75644d1e76a13a9e4e8ada860e864d674c050c842f2e810737bc9ce6901bb30,tx_hash,56,0xa26e12732a5aa3bf21febb4971fc2e35b3042f64;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x808e920f7bfb23a5ee167f55399e518f1d34fd90,1706858020
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1bd36ad90c6283c99426d6a07e926bfa15b622fd6efd9576d61f7dd8b4d7e515 ,2,0x1bd36ad90c6283c99426d6a07e926bfa15b622fd6efd9576d61f7dd8b4d7e515,tx_hash,56,0x577db86f1c92fa057fadb5d91aa712bf5ce4647a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x968359f75aa42f5e18b5785e5c974c085be11166,1706857532
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x26216ec16daacbb047229064179edb4162e90abf2d5691208cb614f37b5e4f78,1,0x26216ec16daacbb047229064179edb4162e90abf2d5691208cb614f37b5e4f78,tx_hash,56,0x947fe50c2ae24d5ff56f0e4e7c9043eb6ee1abe7;0x4982085c9e2f89f2ecb8131eca71afad896e89cb;0xb999afa8bc93649261f5e685343e33671c83e657,1706857114
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc003151698dcab75ceb85154e206f901e61d58559e8171899f34bcf0a52914ed ,2,0xc003151698dcab75ceb85154e206f901e61d58559e8171899f34bcf0a52914ed,tx_hash,56,0x5e4e54dae1bcc1ad8cc04f66cdd1f83ca5ed0f5a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x38966a60fbee0e28d1f8351731f8bf57e18dbc3e,1706856345
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x12345a90a037293ef570b6d85856a3a2a99e0dadb32a374e6f344558af979231 ,2,0x12345a90a037293ef570b6d85856a3a2a99e0dadb32a374e6f344558af979231,tx_hash,56,0xf9850d4f9270497810fdb9554b535aaa2bd193e7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa447ade6b5462ad336fa5dd1b07b8b5e3ded4e7b,1706855605
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x09ed31f29c2233dada7e2bdc93af43e881b6fef57146822e4efb164268388651 ,2,0x09ed31f29c2233dada7e2bdc93af43e881b6fef57146822e4efb164268388651,tx_hash,56,0xb4ec7480788e2501749990e10c5d2363f16845d4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x82e90127180d1a28afdbb0e511c5848018cffc65,1706854229
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcba07bc2f135b7071431b8ddcac3b3f7a0e376b6ef7e9ca17a1e4f0717eb0a6c ,2,0xcba07bc2f135b7071431b8ddcac3b3f7a0e376b6ef7e9ca17a1e4f0717eb0a6c,tx_hash,56,0x9d6acc2374ce179ae3923b22d794d4b638943354;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd21c00f556bc6625d02271ef3046ca98ef448e21,1706853695
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1753296923451125912 ,2,Phalcon_xyz_1753296923451125912,metadata,,,1706853535
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2cb3e34e9c14c1beab8a024c9aeadc5b65f1a92dce7e6a9e4f3e6a0b59101589 ,2,0x2cb3e34e9c14c1beab8a024c9aeadc5b65f1a92dce7e6a9e4f3e6a0b59101589,tx_hash,56,0xc1a593769acd7d8574c24a5d4e78593e6a8c5f4d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x807030f1de6ba90f0c05ff66d968943c3776b3e9,1706852441
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3da0f6704888d0df5ac70b5e932959e84dfea0d29b784e59fbf085790565dd7b ,2,0x3da0f6704888d0df5ac70b5e932959e84dfea0d29b784e59fbf085790565dd7b,tx_hash,56,0x7902ec43bb56e38ade5c180329d652a05702cee9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfeda8b68623d3dfde76fe28471f2beaa48eff521,1706851704
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xee1c561215ccbcfca93f0c56a918e0f9f419fed6c7a5681cf3cc7ca84aa76d0b ,2,0xee1c561215ccbcfca93f0c56a918e0f9f419fed6c7a5681cf3cc7ca84aa76d0b,tx_hash,56,0xd5cf2f8d57801e2eacc6141bced84f53d1c43912;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3cf4afd8cde11302dbc9c6ef8b61108e2987df90,1706850732
Risky Warning,Detected a potential security alert from a Top Project:coin98_wallet on Twitter,https://twitter.com/coin98_wallet/status/1753282236315803677 ,2,1753282236315803677_1706850044,metadata,,,1706850044
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6d112ea19c97291e0f0f302e095fb601a6dbbc714643ac4b60d6aa4cbb8e52c4 ,2,0x6d112ea19c97291e0f0f302e095fb601a6dbbc714643ac4b60d6aa4cbb8e52c4,tx_hash,56,0x806deb85b92920f186c35b6b97e72461f32ca12d;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706849875
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3bfe0d5f5082f3af45f1bdaddd4cd5977610d8b8024a29f95bfbe9e3a13ce13f ,2,0x3bfe0d5f5082f3af45f1bdaddd4cd5977610d8b8024a29f95bfbe9e3a13ce13f,tx_hash,56,0xbb04d75d699ed9da0821726752c6e55e794a9141;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcc6658d36b5a38a104711566921c0be57901078f,1706849243
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb682b1844f1a5e1258e91390210abab60098c8aa18558822f65c075bc3f20721 ,2,0xb682b1844f1a5e1258e91390210abab60098c8aa18558822f65c075bc3f20721,tx_hash,56,0x9bd38c4316cc49eaf2c5b87f93c9ae70a6168c3b;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706849178
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x54e617f3aba51f038d6a079afe860225b4930c3f39b63a51bfffa6bd270cb5f0,1,0x54e617f3aba51f038d6a079afe860225b4930c3f39b63a51bfffa6bd270cb5f0,tx_hash,56,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18;0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d;0xf06b404e9c8ab8ae3e660e2e0af8c053363538b5,1706848896
Risky Warning,Detected a potential security alert from a Top Project:kava_chain on Twitter,https://twitter.com/kava_chain/status/1753275824529096998 ,2,1753275824529096998_1706848515,metadata,,,1706848515
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd5723aa85ee0492049e5469c92865ce99752a324 ,2,0xd5723aa85ee0492049e5469c92865ce99752a324,address,56,0xd5723aa85ee0492049e5469c92865ce99752a324;0x14685faecdf686389041dba19c7bb3dd184bfb28;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc8d3fd2f6e87a46f4fa1c8e11219850adab2b13d ,2,0xc8d3fd2f6e87a46f4fa1c8e11219850adab2b13d,address,56,0xc8d3fd2f6e87a46f4fa1c8e11219850adab2b13d;0xa299cbe101aafb46362f78f3d2c5bb9e3b32c1ac;0x55d398326f99059ff775485246999027b3197955,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa0cb27c2b72e302d3aafc070598a697623505f7d ,2,0xa0cb27c2b72e302d3aafc070598a697623505f7d,address,56,0xa0cb27c2b72e302d3aafc070598a697623505f7d;0xe5a06e4d02e7b9c9aa69b6f575a075e521d18267;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9143f8827ccfcab5dfe5fb308eba8017b02c01e9 ,2,0x9143f8827ccfcab5dfe5fb308eba8017b02c01e9,address,56,0x9143f8827ccfcab5dfe5fb308eba8017b02c01e9;0xce7742add7adb909f30796dce0cf342124ac7959;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8d28679ec39e3feea530340dc12812b944b009e9 ,2,0x8d28679ec39e3feea530340dc12812b944b009e9,address,56,0x8d28679ec39e3feea530340dc12812b944b009e9;0x14e5c914b8dc88f5d5b17c7cb814504ae392a7e7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8c12de4ddb3a221030d938a503a9a7cd53c57301 ,2,0x8c12de4ddb3a221030d938a503a9a7cd53c57301,address,56,0x8c12de4ddb3a221030d938a503a9a7cd53c57301;0x63a4b96236cbf805bf6cb287687fddd2cf6ec310;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x85bcbd720a5fc999d29e36d55e502acd643bdf0f ,2,0x85bcbd720a5fc999d29e36d55e502acd643bdf0f,address,56,0x85bcbd720a5fc999d29e36d55e502acd643bdf0f;0x88b48c2aa0eae39e9f6e11ad0ddd6ba22abe3bfa;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x83310c555eb75df91c9bfc3698fb7c46174ef84e ,2,0x83310c555eb75df91c9bfc3698fb7c46174ef84e,address,56,0x83310c555eb75df91c9bfc3698fb7c46174ef84e;0x73fffdf4b1bbd1cd1fa1e87390f094255b687777;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x815b706a8b9521f60a28e5e92729e1c282f55962 ,2,0x815b706a8b9521f60a28e5e92729e1c282f55962,address,56,0x815b706a8b9521f60a28e5e92729e1c282f55962;0x0dfcbd1467fa0bcd68f3daa3a6d64a4660dcf46c;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1706848502
