title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2cafc29ccbc79dde7f09da790bfacb9fd887090edf160794f6c51478145eb85f ,2,0x2cafc29ccbc79dde7f09da790bfacb9fd887090edf160794f6c51478145eb85f,tx_hash,56,0x60d2c21c8799b1ec4e01fb3aed9027219447d76e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd94a78d446bae922b271d321ae85b7cf53465b14,1708623617
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x51fc829f097464c29c8da9ed159a953111ce452e757f18fbec02c10f081124a1 ,2,0x51fc829f097464c29c8da9ed159a953111ce452e757f18fbec02c10f081124a1,tx_hash,56,0xe306ee2987cf7a577950f1b44f65f7b2d4a7fea9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfb0492c9191236cbf1f921a2d7cabc2a6f1b3e3c,1708623148
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1760719065809617089 ,2,De_FiSecurity_1760719065809617089,metadata,,,1708623112
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1760719063943205221 ,2,De_FiSecurity_1760719063943205221,metadata,,0xd129d8c12f0e7aa51157d9e6cc3f7ece2dc84ecd,1708623112
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1760719061673988503 ,2,De_FiSecurity_1760719061673988503,metadata,,,1708623111
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760718554192859398 ,2,AnciliaInc_1760718554192859398,metadata,,,1708622990
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760718167582888148 ,2,AnciliaInc_1760718167582888148,metadata,,0x9733303117504c146a4e22261f2685ddb79780ef,1708622898
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1708622620
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc519be6c414a249b3f4f0a3b75a2333d9d6815f363f121bfc658a18bd8199813 ,2,0xc519be6c414a249b3f4f0a3b75a2333d9d6815f363f121bfc658a18bd8199813,tx_hash,56,0xc42b5ce2a55da4de228c1da7c033ba42f4da64c8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c2c69e74c0eb6817245f9cbebc9a6da6ec954d7,1708622232
Risky Warning,Detected a potential security alert from a Top Project:0xproject on Twitter,https://twitter.com/0xproject/status/1760714855089361206 ,2,1760714855089361206_1708622119,metadata,,,1708622119
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1760714202812174545 ,2,1760714202812174545_1708621963,metadata,,,1708621963
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1760714191701430288 ,2,1760714191701430288_1708621960,metadata,,,1708621960
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1fd1c3a934109f65d9f4c921370e4012fedfdecd170b7eb606198e0ea04cceaf ,2,0x1fd1c3a934109f65d9f4c921370e4012fedfdecd170b7eb606198e0ea04cceaf,tx_hash,56,0x02c66209da1b283bec1937c37049b0ab4ac5bc22;0x725d1a4c53d311dcd86e64ba7657db05742a6f4f;0xe2f2327435c4ef96513d564f1d56eb8faef2b75c,1708621770
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x0c89c0407775dd89b12918b9c0aa42bf96518820 current_owner: https://bscscan.com/address/0x27C1d82eB1597AA26f020FD58B09DE08914Ca21B,1,0x0c89c0407775dd89b12918b9c0aa42bf96518820,address,56,0x0c89c0407775dd89b12918b9c0aa42bf96518820;0xe900e6897db0af429bca77277979f4ea07662a2c;0xa929fee45b04e71d3a5fc550027abc125e097aa7;0x27c1d82eb1597aa26f020fd58b09de08914ca21b;0x78a05fe009a5c72fc8264503be47154d11e4e9c2,1708621658
Risky Warning,Detected a potential security alert from a Top Project:nearprotocol on Twitter,https://twitter.com/nearprotocol/status/1760711262785208663 ,2,1760711262785208663_1708621262,metadata,,,1708621262
