title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb0843838796f442a1b55488946d1dcf6f3af0bb93676a15d057f65480a6b6450 ,2,0xb0843838796f442a1b55488946d1dcf6f3af0bb93676a15d057f65480a6b6450,tx_hash,56,0xea56516afd0771b363e5b513c31816e628b8feaf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa092b1a2280b4217430261ea66a50bdb4d04b9a8,1708601624
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,1,ellipsis-epx,slug,56,,1708601384
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,1,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,1708601384
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x15573da1e0fa1477ee9e823909443924944eb46aa7d6852c087b19ff0313a7f6 ,2,0x15573da1e0fa1477ee9e823909443924944eb46aa7d6852c087b19ff0313a7f6,tx_hash,56,0x3646386a811f703db6c45ac20a5fddd47ff3608e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2b7040a547b77178e1d0d4ae1e612d9007a2d6e5,1708600491
Risky Warning,Detected a potential security alert from a Top Project:acalanetwork on Twitter,https://twitter.com/acalanetwork/status/1760624076723224655 ,2,1760624076723224655_1708600475,metadata,,,1708600475
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x7c9e73d4c71dae564d41f78d56439bb4ba87592f current_impl: https://bscscan.com/address/0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b#code,1,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,address,56,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f;0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b;0x4a54a18222e45ae16db86677cfac730cf32dc5db;0x5379f32c8d5f663eacb61eef63f722950294f452;0x2d5408f2287bf9f9b05404794459a846651d0a59,1708600293
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1760622254797553674 ,2,1760622254797553674_1708600041,metadata,,,1708600041
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x31f2935027e03fc41f9e284f23edc8069215294402d5bd149b7274a4f93fbff5 ,2,0x31f2935027e03fc41f9e284f23edc8069215294402d5bd149b7274a4f93fbff5,tx_hash,56,0x2ffd7c1de34e02bbd06eb9a292ac0464dee581a9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x101f2e2490aef77fe8ce15fb88ce2de6df8458bd,1708599729
