title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2caea9755faa82eab4e85a72f1823ea674b222a35420a52754938ed10ba4a321 ,2,0x2caea9755faa82eab4e85a72f1823ea674b222a35420a52754938ed10ba4a321,tx_hash,56,0xa244aedcc26de2a47374e0bc656c5eee8fbf5178;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6fe905eb51a5e182f35e2cc5d4ea29d81d1df9c0,1708569026
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x985ac576415efcd5b630cdc394ada2eab9688220ad1865fba917ea489e7e7be0 ,2,0x985ac576415efcd5b630cdc394ada2eab9688220ad1865fba917ea489e7e7be0,tx_hash,56,0xb4b18521f18691ee8671544e01ffae430434c1e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa54ae71ec112ff2aa8eeaccfd9c5324e0efae5a2,1708567169
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x29b3cd7ec6958cf43d02dba42cf4dd9eb294ae5cf0bb24242050a4f5e772f9fa,1,0x29b3cd7ec6958cf43d02dba42cf4dd9eb294ae5cf0bb24242050a4f5e772f9fa,tx_hash,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x21d45650db732ce5df77685d6021d7d5d1da807f,1708566794
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x29b3cd7ec6958cf43d02dba42cf4dd9eb294ae5cf0bb24242050a4f5e772f9fa,1,0x29b3cd7ec6958cf43d02dba42cf4dd9eb294ae5cf0bb24242050a4f5e772f9fa,tx_hash,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x21d45650db732ce5df77685d6021d7d5d1da807f,1708566794
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x83f6b61420f287a62b8d46abcbb43201e2f0ae1412ac91fd71cf1460b175da1b ,2,0x83f6b61420f287a62b8d46abcbb43201e2f0ae1412ac91fd71cf1460b175da1b,tx_hash,56,0x4ff76f92937c57483665860193c0d1a588f7aea0;0x22af1f10394d231a38810e523aa81f7c3207c9c5,1708565636
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c991558591d5fc56a5215ae8db81260bde9a6e1bc22e1459590b0001200369b ,2,0x8c991558591d5fc56a5215ae8db81260bde9a6e1bc22e1459590b0001200369b,tx_hash,56,0xc20f6463067f15af2ef1bfa997fdb2ef8c148f4a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x427851b91c4ef3e1f563b5c0dc7c23f9984bb4af,1708565183
Risky Warning,Detected a potential security alert from a Top Project:liskhq on Twitter,https://twitter.com/liskhq/status/1760475500982522296 ,2,1760475500982522296_1708565108,metadata,,,1708565108
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1e740290e1f64270be31279665828e78d5e833a2dd812170ed12afd80542f5b9 ,2,0x1e740290e1f64270be31279665828e78d5e833a2dd812170ed12afd80542f5b9,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x2b24bb1ca18eff08aed0661adc5814e2f69722f8,1708564026
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5866303738de9294024f726519c13a25baacbc7dff286d637dfdbcfcb937e0d9 ,2,0x5866303738de9294024f726519c13a25baacbc7dff286d637dfdbcfcb937e0d9,tx_hash,56,0x23ad543b55f54c8496f6ed160e9371a6707af767;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc318e7d18608763918d249b21ddbb050cb0da5f8,1708563198
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9cbc0f70107fa91e556b443564ec825e3aef05dac1ab49552ec34b328f099983 ,2,0x9cbc0f70107fa91e556b443564ec825e3aef05dac1ab49552ec34b328f099983,tx_hash,56,0x555dad5256cf1cbf6e6e993a0e7bf8c5e10e43aa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9fc3bb9e993b845f4ce5204d8990991336cfbede,1708561205
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1708560585
