title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3d3b25e05e68db8791647efe8e1054b5c2346107f30853f7cac59ecda16dc4f4 ,2,0x3d3b25e05e68db8791647efe8e1054b5c2346107f30853f7cac59ecda16dc4f4,tx_hash,56,0xcb4934e1426c096f979e05c5543835490be01831,0xcb4934e1426c096f979e05c5543835490be01831;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb2f1b905d5679e27458d2dba07c88a325fdc54bc,1709037836
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1a9360902638ad034eb49621a7d00e431c60c1546a44ff57966034a792083e8a,1,0x1a9360902638ad034eb49621a7d00e431c60c1546a44ff57966034a792083e8a,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x45bf8e02bcd569c3c10f7a386cd8f83b8e6a536d;0x28c6c06298d514db089934071355e5743bf21d60,1709037621
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x99677e6326514e7f633cb4f5ae85eb2a47a7abbb7875f57c86587d106c615e85,1,0x99677e6326514e7f633cb4f5ae85eb2a47a7abbb7875f57c86587d106c615e85,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x459d7c8e8df153cabd18af73b94d14cb9debc874;0x28c6c06298d514db089934071355e5743bf21d60,1709037615
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xbd347b7e30af7be87ad0cdc87f79838f04b5ab1121cabfbd0d1f0b821e5d849d,1,0xbd347b7e30af7be87ad0cdc87f79838f04b5ab1121cabfbd0d1f0b821e5d849d,tx_hash,56,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1709037251
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1762450989339075010 ,2,De_FiSecurity_1762450989339075010,metadata,,,,1709036035
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1762450987187347493 ,2,De_FiSecurity_1762450987187347493,metadata,,,,1709036034
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xa3b615667cbd33cfc69843bf11fbb2a1d926bd46 current_impl: https://bscscan.com/address/0xae9a59943db928fe25bb4ef1fc37d7b0e28399b2#code,1,0xa3b615667cbd33cfc69843bf11fbb2a1d926bd46,address,56,0xa3b615667cbd33cfc69843bf11fbb2a1d926bd46,0xa3b615667cbd33cfc69843bf11fbb2a1d926bd46;0xae9a59943db928fe25bb4ef1fc37d7b0e28399b2;0x4c025ed555ba1ff9168d8f2e226d82c3d09fcc45;0x3fe36c70d73e600b6236d296bc84e01de9623b49;0xf433c2a2d6facecdd9edd7b8ce9ceaab96f41866,1709036007
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x475d2bd84f12ec2baafeed47d201942c4f546b43a00e9a700339cf5a94176bf7 ,2,0x475d2bd84f12ec2baafeed47d201942c4f546b43a00e9a700339cf5a94176bf7,tx_hash,56,0xe013ad3dfcf170cdaa72f16bb3ce91e1e52ed166,0xe013ad3dfcf170cdaa72f16bb3ce91e1e52ed166;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6816b5378367b8e1983a0ca0776200d7c907f399,1709035838
Risky Warning,Detected a potential security alert from a Top Project:sushiswap on Twitter,https://twitter.com/sushiswap/status/1762443949556523098 ,2,1762443949556523098_1709034367,metadata,,,,1709034367
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf2bd4e8f35d17d297012b77218475252c635a2ae7e0a9cea58ea285a8aa797d0 ,2,0xf2bd4e8f35d17d297012b77218475252c635a2ae7e0a9cea58ea285a8aa797d0,tx_hash,56,0x503c5ebf774d4d65674bc7eaa87c599c774d2efb,0x503c5ebf774d4d65674bc7eaa87c599c774d2efb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xecdb33b58cbdde738c0e4c77842c8b952e13d32d,1709033914
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfcf3668263a620f37862433455f441842e414a37e7caa44d8b1eb721cac513eb ,2,0xfcf3668263a620f37862433455f441842e414a37e7caa44d8b1eb721cac513eb,tx_hash,56,0x2a0a5eef5d98e6a722b2a231f0da694bf2c2166c,0x2a0a5eef5d98e6a722b2a231f0da694bf2c2166c;0x869b7786dee068655dcb903d3659bd441ed556f5;0xe19e5fc0f3f57d22622c99cbb713bec6d2e3e6f5,1709033837
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2d9dd31c5b9474813760f78a98d0fc9dd1a0515fcf1761c2192f9286ad6fb2be ,2,0x2d9dd31c5b9474813760f78a98d0fc9dd1a0515fcf1761c2192f9286ad6fb2be,tx_hash,56,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1;0xe19e5fc0f3f57d22622c99cbb713bec6d2e3e6f5,1709033782
