title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x033b99f4d7458a11f13f925bef44b965001cbe29929a8dfd204e79e5896a136a,1,0x033b99f4d7458a11f13f925bef44b965001cbe29929a8dfd204e79e5896a136a,tx_hash,56,0x55d398326f99059ff775485246999027b3197955,0x55d398326f99059ff775485246999027b3197955;0xaf0bc507f25e6975002db7ba0579c76004772737;0x7ab6c736baf1dac266aab43884d82974a9adcccf,1709012896
Risky Warning,Detected a potential security alert from a Top Project:isafepal on Twitter,https://twitter.com/isafepal/status/1762344468530000214 ,2,1762344468530000214_1709010648,metadata,,,,1709010648
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d6e87798bb45f289ef22305124be4f763c56251d5d8b241ae1fa4589a0a8255 ,2,0x6d6e87798bb45f289ef22305124be4f763c56251d5d8b241ae1fa4589a0a8255,tx_hash,56,0x5bcb9c60e0db14e27824f6bc2747be5721f4091e,0x5bcb9c60e0db14e27824f6bc2747be5721f4091e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x80c239abdb69a1998e1bf7a7fa76bda7538f04d4,1709010626
Risky Warning,Detected a potential security alert from a Top Project:bonfida on Twitter,https://twitter.com/bonfida/status/1762343630012854418 ,2,1762343630012854418_1709010449,metadata,,,,1709010449
Risky Warning,Detected a potential security alert from a Top Project:uniswap on Twitter,https://twitter.com/uniswap/status/1762341794136875137 ,2,1762341794136875137_1709010011,metadata,,,,1709010011
Risky Warning,Detected a potential security alert from a Top Project:bonfida on Twitter,https://twitter.com/bonfida/status/1762341384604827790 ,2,1762341384604827790_1709009913,metadata,,,,1709009913
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1762339746037338365 ,2,1762339746037338365_1709009522,metadata,,,,1709009522
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1762336456582819880 ,2,1762336456582819880_1709008738,metadata,,,,1709008738
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x56870f49bf9d06ce324392b198e6bd43088da1588f228a29941039290299abb9 ,2,0x56870f49bf9d06ce324392b198e6bd43088da1588f228a29941039290299abb9,tx_hash,56,0x50a249d9f101dcaa5929047ba606daa65e6a1c75,0x50a249d9f101dcaa5929047ba606daa65e6a1c75;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x97b79f5053c8f0260365d500e770d06782e47e48,1709008659
Risky Warning,Detected a potential security alert from a Top Project:graphprotocol on Twitter,https://twitter.com/graphprotocol/status/1762334325268230210 ,2,1762334325268230210_1709008230,metadata,,,,1709008230
