title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb252e687aabd682d9ddbd2d4ba9a933df60bc871071bec216354cf98b8175f3e,1,0xb252e687aabd682d9ddbd2d4ba9a933df60bc871071bec216354cf98b8175f3e,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0x1378c69612a1f335c748a7b08a76d0479e8a1c6e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709070135
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7194b1c9f5582b4fce4f9ccb0c8cef66d47ffe93371f5b891a8a4b1a84a00d74,1,0x7194b1c9f5582b4fce4f9ccb0c8cef66d47ffe93371f5b891a8a4b1a84a00d74,tx_hash,1,0xddb3422497e61e13543bea06989c0789117555c5,0xddb3422497e61e13543bea06989c0789117555c5;0x6747da5549248e104078ca9b8f559ac4a52e3bb5;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709070076
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5c157189e65b5fb37a6eb575bfcb4f3968e031fea32bf1a3f41f5e6e41951794,1,0x5c157189e65b5fb37a6eb575bfcb4f3968e031fea32bf1a3f41f5e6e41951794,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0x89fc01e8a06bff92334096e16aff11fd6dab4812;0x1378c69612a1f335c748a7b08a76d0479e8a1c6e,1709069919
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe90ce9047306b448721d85d4829baf42037bb3bf10dba4ddbcd06cd2b4b17380,1,0xe90ce9047306b448721d85d4829baf42037bb3bf10dba4ddbcd06cd2b4b17380,tx_hash,1,0xddb3422497e61e13543bea06989c0789117555c5,0xddb3422497e61e13543bea06989c0789117555c5;0x34f926160c84414b559d2b78cb1476308e7b19c5;0x6747da5549248e104078ca9b8f559ac4a52e3bb5,1709069740
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3cb8df5074e8459cfe3e6ee63e4c38b7e0561b51debc484d166005cdb2985451,1,0x3cb8df5074e8459cfe3e6ee63e4c38b7e0561b51debc484d166005cdb2985451,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xce15de85f8aeabfcdb55803d684567a5588e4394;0xcd531ae9efcce479654c4926dec5f6209531ca7b,1709068829
Risky Warning,Detected a potential security alert from a Top Project:nearprotocol on Twitter,https://twitter.com/nearprotocol/status/1762588034216677438 ,2,1762588034216677438_1709068719,metadata,,,,1709068719
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc8d17f819d77ef55b76a12226c5e1d66bf027c5b7b5abfa8d5950028b6bae300 ,2,0xc8d17f819d77ef55b76a12226c5e1d66bf027c5b7b5abfa8d5950028b6bae300,tx_hash,56,0x23085b4a79c62b01b8f5b680cbe0de073bc6a293,0x23085b4a79c62b01b8f5b680cbe0de073bc6a293;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x45f4f42662f1f07dbefc5b6f8410cba6b1416589,1709068686
Risky Warning,Detected a potential security alert from a Top Project:synapseprotocol on Twitter,https://twitter.com/synapseprotocol/status/1762583476170117513 ,2,1762583476170117513_1709067671,metadata,,,,1709067671
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7ec66d86c676ecf0c70eae8a8fd15014c6d9c89f8d3b02634f7bfb5f4080a558 ,2,0x7ec66d86c676ecf0c70eae8a8fd15014c6d9c89f8d3b02634f7bfb5f4080a558,tx_hash,56,0x49eedf9eed25d96240da98db6ee9822abc409776,0x49eedf9eed25d96240da98db6ee9822abc409776;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x343ff67efd8c24e6d05abf0187179097c83fa98b,1709066805
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2be67a1dce71f1e0dfefc4f0e7eef5da4d003efa06babca2758cd860e73ed41d,1,0x2be67a1dce71f1e0dfefc4f0e7eef5da4d003efa06babca2758cd860e73ed41d,tx_hash,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0;0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1709065854
