title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe94726e19463b344c84391757c221850dd9028f081e56774b020c62dba25a5dc,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710464488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x459d74d4bcb03e3b5b4572f3464b9bb93b7a8315 ,3,0x459d74d4bcb03e3b5b4572f3464b9bb93b7a8315,address,56,0x459d74d4bcb03e3b5b4572f3464b9bb93b7a8315,,1710464435
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x32a3dc6b7c4a802336cb7888c21af9820448d9a2 ,3,0x32a3dc6b7c4a802336cb7888c21af9820448d9a2,address,56,0x32a3dc6b7c4a802336cb7888c21af9820448d9a2,,1710464435
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wax/ ,2,wax,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/unilend/ ,2,unilend,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tokocrypto/ ,2,tokocrypto,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ssv-network/ ,2,ssv-network,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/reserve-rights/ ,2,reserve-rights,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perlin/ ,2,perlin,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1710464169
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1710464169
