title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x37faafbd3776cd6b5d0ff2c64546d65e44c71791a0d41ed73b4cee26fd0fda96,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xd00d54ebe42eda15ca18709270e13365cd9606b7;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710479100
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x11d21d6964ff32cb00eacf5fc7900f52b68d96d0766797c927c8590af8a5359c,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x0758fcfc46997764e23c7072d7aea07beec994f0;0xe0a616c3659be29567e08819772e6905307adf21;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710478911
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xbbf66c3bdd0c42c234f6671ebaa6817532620704b7dd981e0ea2d288803eaee2,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xdabac73295ef31c23fba4a66eb786ef7314154b2;0x0758fcfc46997764e23c7072d7aea07beec994f0;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710478378
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x5b0d423ed367de7eb2fdd240d70fa851ed94670f9c7e56c29bafc17b739d5102,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710478349
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x708513951d593dca93e939ab19e4c3b1502bd63af82cb524385d8ecdbf838730,3,0x570a5d26f7765ecb712c0924e4de545b89fd43df,address,56,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xc0f21a6e980ce7a6afbcbf619a47437d9f317546;0xeed0c8081d22f32a5d116bcb699d1ff9273490dc;0x570a5d26f7765ecb712c0924e4de545b89fd43df,1710478215
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x10af5e0f53885bd98c1d714ba7f8dfd108b3cba281594f50099fe5e23cefb3c1,3,0x7bc75e291e656e8658d66be1cc8154a3769a35dd,address,56,0x7bc75e291e656e8658d66be1cc8154a3769a35dd,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x7bc75e291e656e8658d66be1cc8154a3769a35dd,1710477544
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xac402ac7bc07a0cce573dfaa623bc9cbb629a45f20cdfff8c249ae979cff2925,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x065f217d88fde665fea4b312aef3aa3b00287b59;0x0febb2991f71bfeba0579fd41b7841425b48fb42;0x66207e39bb77e6b99aab56795c7c340c08520d83,1710477335
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe0c71ead911eb06ffcc231b569fe18ea5f3587577956fb55b2d9adbcb06bbbfb,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710477281
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xda6bac38a572fb20a367e8734b497146b624c86b ,3,0xda6bac38a572fb20a367e8734b497146b624c86b,address,56,0xda6bac38a572fb20a367e8734b497146b624c86b,,1710477260
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc7235113b5b451fe8b7e545dc8c41ce8038e8ad2 ,3,0xc7235113b5b451fe8b7e545dc8c41ce8038e8ad2,address,56,0xc7235113b5b451fe8b7e545dc8c41ce8038e8ad2,,1710477260
