title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xad3f44e781891b40ae35cc12554f1c80e43365bcceb465878e6e11af6043e002 ,2,0xad3f44e781891b40ae35cc12554f1c80e43365bcceb465878e6e11af6043e002,tx_hash,56,0x4ff76f92937c57483665860193c0d1a588f7aea0;0x965215fe6f6346d3e92d4b9500e6521a8a4bcfca,1707974961
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe6791b11d9cfd7aaa0a859d7d3d14a4fe3502291b8e27a8f232766aff8570dca ,2,0xe6791b11d9cfd7aaa0a859d7d3d14a4fe3502291b8e27a8f232766aff8570dca,tx_hash,56,0xed1dab7de1c754e3b82bf62e1da19ff3cdb865d7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x832bcc2362bf273538ab6790d6619649d654754e,1707974949
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x886774e7ed2c5175e485307b02d964b8389bdf0aabb6675c44c15a43ed585742 ,2,0x886774e7ed2c5175e485307b02d964b8389bdf0aabb6675c44c15a43ed585742,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x074dba220a987fe4508801882f10dc91cba084bb,1707974867
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x09829cb49326309ac304df6077f07b1e15df55d0f701f6b9df936956f58e0db3,1,0x09829cb49326309ac304df6077f07b1e15df55d0f701f6b9df936956f58e0db3,tx_hash,56,0x77774a06271d6a305caccdbc06f847def05c7777;0x16eea1b9318d547abaacb03d2a0a0b8078493ca3;0x777cbe651236c2636e37a0cda4e37f36dca8a777,1707973728
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x09a18250f99118f40a5d992d537e24b8bd9880f3 current_impl: https://bscscan.com/address/0x905f2f4d29b185a9307c908dcf52e054aeef31af#code,1,0x09a18250f99118f40a5d992d537e24b8bd9880f3,address,56,0x09a18250f99118f40a5d992d537e24b8bd9880f3;0x905f2f4d29b185a9307c908dcf52e054aeef31af;0x9e268b7dd98282b467fd83e9de770f9aaafa2b49,1707973649
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0092ccb99f3b2d21074b6cd2ddf78923083ca00f7d24534b2fcd54f9cc6288a ,2,0xd0092ccb99f3b2d21074b6cd2ddf78923083ca00f7d24534b2fcd54f9cc6288a,tx_hash,56,0xbaf26a95ff06657d646b10644c10dee812d1dc90;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x75a82df726ad3e5164243ca64df5e0a0f4739acb,1707972700
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0xa56d8a11cf1784d0dd81db61cd93336b96ab74ac073e067729ae97b37f64f8ff,1,0xa56d8a11cf1784d0dd81db61cd93336b96ab74ac073e067729ae97b37f64f8ff,tx_hash,56,0x09a18250f99118f40a5d992d537e24b8bd9880f3;0xb9a81e121d8c9d619682bb9ddb6823439178f2f8,1707972250
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x06dadf4b337830cd1860b8a4570d5d76adc6b12e5bcc902615d93d7ca1a85188 ,2,0x06dadf4b337830cd1860b8a4570d5d76adc6b12e5bcc902615d93d7ca1a85188,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0xabeb480f7f36bd4e18cf2214ad27d0491684d8ab,1707971736
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0c8b8215694b23c987d54b5a12da6fd8c3294c2a1ce16151efeb556f399a7c11 ,2,0x0c8b8215694b23c987d54b5a12da6fd8c3294c2a1ce16151efeb556f399a7c11,tx_hash,56,0x931879a83c2186f7df236b206aaa3b51335125f3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc559c238a0d346babb923d1f87bc4145a949483f,1707971660
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1757985386218025216 ,2,1757985386218025216_1707971362,metadata,,,1707971362
Risky Warning,Detected a potential security alert from a Top Project:enjin on Twitter,https://twitter.com/enjin/status/1757984712427983255 ,2,1757984712427983255_1707971202,metadata,,,1707971202
Risky Warning,Detected a potential security alert from SecurityKOL:bbbb on Twitter,https://twitter.com/bbbb/status/1757982105425117658 ,2,bbbb_1757982105425117658,metadata,,,1707970570
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8029badd12cfe59c639ab6432b72b794255b01349d00eafef7dbb865ef3d3dca,1,0x8029badd12cfe59c639ab6432b72b794255b01349d00eafef7dbb865ef3d3dca,tx_hash,56,0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1;0xa6ca52ee6bc23329860c8943631d767b001ad2aa;0xf06b404e9c8ab8ae3e660e2e0af8c053363538b5,1707970154
Risky Warning,Detected a potential security alert from a Top Project:bakery_swap on Twitter,https://twitter.com/bakery_swap/status/1757954548411564158 ,2,1757954548411564158_1707964010,metadata,,,1707964010
