title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,1,multichain,slug,56,,1707997007
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xd5eae7625f90edbfed9258c528e411850661a04f,1,0xd5eae7625f90edbfed9258c528e411850661a04f,address,56,0xd5eae7625f90edbfed9258c528e411850661a04f;0x154b6853bd48e91fee2da1b3ebb90bc2a8a904da;0x55d398326f99059ff775485246999027b3197955,1707996844
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0f4fc064290a17b1e3e10cf3d57a38cc707b2000de0b846fffbaac3dded59906 ,2,0x0f4fc064290a17b1e3e10cf3d57a38cc707b2000de0b846fffbaac3dded59906,tx_hash,56,0xed32f6e79be82dcf05bb306059069aa5283c0d41;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x91151887f904bf171b8d1bb6dbd6b1cf1be9eed4,1707996773
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x7ed1ff72a3af75fb1ad16774e8e7f441d5884397,1,0x7ed1ff72a3af75fb1ad16774e8e7f441d5884397,address,56,0x7ed1ff72a3af75fb1ad16774e8e7f441d5884397;0x702116de8e8efa465fc7c382e9b0b7df0943cbaf;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707996711
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x782d83ae0cf578bd52582f0b0d5b4eff51552219,1,0x782d83ae0cf578bd52582f0b0d5b4eff51552219,address,56,0x782d83ae0cf578bd52582f0b0d5b4eff51552219;0x3475df6e259f7e00b0faab343b5de70d172f3c32;0xe9e7cea3dedca5984780bafc599bd69add087d56,1707996692
Risky Warning,Detected a potential security alert from a Top Project:bandprotocol on Twitter,https://twitter.com/bandprotocol/status/1758090789757005989 ,2,1758090789757005989_1707996593,metadata,,,1707996593
Risky Warning,Detected a potential security alert from a Top Project:bandprotocol on Twitter,https://twitter.com/bandprotocol/status/1758090787806642199 ,2,1758090787806642199_1707996592,metadata,,,1707996592
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcde9aa4236c065dfbd927c6f8a45e23297dc8f215cd671e8ede4cfc664ce0bea ,2,0xcde9aa4236c065dfbd927c6f8a45e23297dc8f215cd671e8ede4cfc664ce0bea,tx_hash,56,0x17ef5c69513f8bbe3fc0dd5fc95f2acaa11e54e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x471ddfdaf4e06cf4c8155d2831c484f394eaeef7,1707996467
Risky Warning,Detected a potential security alert from a Top Project:bandprotocol on Twitter,https://twitter.com/bandprotocol/status/1758090458356654315 ,2,1758090458356654315_1707996416,metadata,,,1707996416
Risky Warning,Detected a potential security alert from a Top Project:bandprotocol on Twitter,https://twitter.com/bandprotocol/status/1758090460533535094 ,2,1758090460533535094_1707996415,metadata,,,1707996415
