title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x150bed4a11529ed1b91a47e3abd8415e96b63233ec7ce2bc8a26e278453c485a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710391529
Scam Warning,Detected a potential Wallet Drainer transaction,,3,0x9e22ebec84c7e4c4bd6d4ae7ff6f4d436d6d8390,address,1,0x9e22ebec84c7e4c4bd6d4ae7ff6f4d436d6d8390,0x67e5ae3e1ad16d4c020db518f2a9943d4f73d6ef,1710391488
Scam Warning,Detected a potential Wallet Drainer transaction,,3,0x1a8f43e01b78979eb4ef7febec60f32c9a72f58e,address,56,0x1a8f43e01b78979eb4ef7febec60f32c9a72f58e,0x0000ad3e462eadde7aed9f9cb267ee7bc5200000,1710391487
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9f47f788db74f51f49f1cd9afef2f48a7b817799e60b79dc938c9db9d628c80f,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710391275
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x694d146f5353939a0cb8791dcec08f3c535b168e,2,0x694d146f5353939a0cb8791dcec08f3c535b168e,address,56,0x694d146f5353939a0cb8791dcec08f3c535b168e,0x694d146f5353939a0cb8791dcec08f3c535b168e,1710390698
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd16a2a8beb70ae56a75e22c6fa3bb59de645519f ,3,0xd16a2a8beb70ae56a75e22c6fa3bb59de645519f,address,56,0xd16a2a8beb70ae56a75e22c6fa3bb59de645519f,,1710390575
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xad57a0a7b4d0b6e3089757f25f0ba0004ee6213d ,3,0xad57a0a7b4d0b6e3089757f25f0ba0004ee6213d,address,56,0xad57a0a7b4d0b6e3089757f25f0ba0004ee6213d,,1710390575
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9b044057077e2c48a5a0391e6c27adaa1220b345 ,3,0x9b044057077e2c48a5a0391e6c27adaa1220b345,address,56,0x9b044057077e2c48a5a0391e6c27adaa1220b345,,1710390575
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9565e65e7b9212224bd936a609e360441f2ce124 ,3,0x9565e65e7b9212224bd936a609e360441f2ce124,address,56,0x9565e65e7b9212224bd936a609e360441f2ce124,,1710390575
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x8828bf74789f5aa08747e58c2fb56215611ef081 ,3,0x8828bf74789f5aa08747e58c2fb56215611ef081,address,56,0x8828bf74789f5aa08747e58c2fb56215611ef081,,1710390575
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x7cc470f82719e60a1dc5e085b4d43219e3dc9a8e ,3,0x7cc470f82719e60a1dc5e085b4d43219e3dc9a8e,address,56,0x7cc470f82719e60a1dc5e085b4d43219e3dc9a8e,,1710390575
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x2d2f28022b695b2b3fa58ac4b48621f95fee54e9 ,3,0x2d2f28022b695b2b3fa58ac4b48621f95fee54e9,address,56,0x2d2f28022b695b2b3fa58ac4b48621f95fee54e9,,1710390575
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1c518203f6be4851c5eac25a0e08e3d363fb8a3e ,3,0x1c518203f6be4851c5eac25a0e08e3d363fb8a3e,address,56,0x1c518203f6be4851c5eac25a0e08e3d363fb8a3e,,1710390575
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x87c6668d33f224fe00adb3ef85a4a5ab4d5bf257,2,0x87c6668d33f224fe00adb3ef85a4a5ab4d5bf257,address,56,0x87c6668d33f224fe00adb3ef85a4a5ab4d5bf257,0x87c6668d33f224fe00adb3ef85a4a5ab4d5bf257;0x169a78a3bb78a6754b30f2e30753be475bd978c7;0x9eec9655f514822fbe494ae2ea1be7cf80be1c93;0x7111d0f651a331bc2b9eefcfe56d8a03f92601a1,1710390106
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x1902e6aabe7c2186f63151acd6c72f2f3c5c2685ed82475b97cd92e02c7e0d03,3,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,address,56,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,0x8535af2c446bcbaf0f21d4c1018008376bc7949e;0xed9daf2abc4883c799945000a6d5603fa1397b7b;0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,1710389649
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x56df652be9b9c0c51ce2b20a34e105cda92b8730f768b5e22030d7f01ae37765,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xb7e392648014e16d61d308bd6c55f5ef0d982568;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710389372
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x575c44265247f895fde7be6e8e01c9bfd2c2a454c4e51052e5c61ac31b35edba,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x89f499b782311dfba57899714db461e875c5189a;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1710389175
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x4fe1465478870b217c1268b992e59f991f3d650d44722a5e74a1045ad9ed5b5e,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x065f217d88fde665fea4b312aef3aa3b00287b59;0x0febb2991f71bfeba0579fd41b7841425b48fb42;0x66207e39bb77e6b99aab56795c7c340c08520d83,1710389101
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x65849d399b73c0f4b12bd634ebd5efd593062aaa084a4cae7a5c5054afd5ed52,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x417be8741a57178bdfddb74cbf31660ebbc4fc66;0x89f499b782311dfba57899714db461e875c5189a;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1710388695
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe331eac727b3ff2489d23532517d28b91c84dcee6a65a077c11c625bfc93a6a8,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710388122
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x75feb2b3dba1337c5781d49dd21cd48873cbc6c26470688ce8bebc03e816571c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710388001
