title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc8ba84d9c80295f11d0517ffc5f4939ea40f9d1ab98afe4d06b80816d95dac56,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x29d103da5fb4463ed63a8b4e8bbab1419192aee7;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710383313
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3dd462c9b27595ca2f480aa37c816dbba6fc2b8420c7a07ddb191566ff226047,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe8faa2cd945de68d6e19df735ccb78ce985cbb90;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710383049
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf0a149ea09d774c7e564d6027e6e0b1ea53e5c02344a4b93f483502d78879ec2,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xd13c7673a78226813a883de2e1643a33e2a06dec;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710382652
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x153c1eb4fa02fbb34387675d09c3badffac2161ec0ea35d13eefec54168a9161,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710382266
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9c0f2c3a49756bf895652a7e39b301340de58fe76a1f2bc0f36991ad1a7d7e8d,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710381598
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x2783c542a1eca5ae3644e82f98c9d4da521869c0dc1fbe4955778408d81263dd,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710381341
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc6cce76ff22b9fd7d671fecd50c9a3f7819606e6020630eb7e8bd03791447ef8,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x614c14292e78d8878a06046d7959ef553e9e238b;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710381305
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdd876494b7b4f6da184524bd2dcec288bdb0280f3f40e0331d5c2e19ce04e9e4,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xdac17f958d2ee523a2206206994597c13d831ec7,1710381062
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xc58c1117da964aebe91fef88f6f5703e79bda574,2,0xc58c1117da964aebe91fef88f6f5703e79bda574,address,56,0xc58c1117da964aebe91fef88f6f5703e79bda574,0xc58c1117da964aebe91fef88f6f5703e79bda574;0x467e5a869b1d0435ef56335ef296687e01032bb9;0x4565ae5c90e52c058410fc7f05711ffed9b6e62a;0x24004f4f6d2e75b039d528e82b100355d8b1d4fb,1710380791
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb50ffb89186550cc5d26d8b91ea4af15c4120992da49cc922eb3f607fecc3b5c ,3,0xb50ffb89186550cc5d26d8b91ea4af15c4120992da49cc922eb3f607fecc3b5c,tx_hash,56,0x095519de0b1cd96178dbdc0c3de526273ef3b09f,0x095519de0b1cd96178dbdc0c3de526273ef3b09f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x47a002c9310ee08377496bdcb903d168f6afb600,1710380758
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7b4dd5370e7de745103280661e8b3b288cac30ec3c6f7c0d2c2473f1d955f5b2 ,3,0x7b4dd5370e7de745103280661e8b3b288cac30ec3c6f7c0d2c2473f1d955f5b2,tx_hash,56,0x4294b807b35ebd7a420595421e42ac53223d1517,0x4294b807b35ebd7a420595421e42ac53223d1517;0xe2454f6bdbc847e5d70b1e6ba0b5c64a2e765ec2,1710380692
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/barnbridge/ ,2,barnbridge,slug,56,,,1710380287
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd967fe27dfb766e6195a3c3a7ecdea1a91608c2700a2a17b71bca30a622d5a4d,3,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,address,1,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0x80d2fe60b49884747e889455fc67c0cdaf3320d6;0x2854a11f347889bb04afe12b20976549ff7e81ac;0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,1710380211
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xc3ab700319935c00e63359e44f019ba3a305606d,3,0xc3ab700319935c00e63359e44f019ba3a305606d,address,56,0xc3ab700319935c00e63359e44f019ba3a305606d,0xc3ab700319935c00e63359e44f019ba3a305606d,1710380149
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9dbb3e354b6ebd2d337ee37d0c7c0f8471c0d4d0667b2d250a809dd80b44c995 ,3,0x9dbb3e354b6ebd2d337ee37d0c7c0f8471c0d4d0667b2d250a809dd80b44c995,tx_hash,56,0xea6f5ae57e3217fcbd705a33535824ab6df39c16,0xea6f5ae57e3217fcbd705a33535824ab6df39c16;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba50ce03469698d2609b0a3d71018122a3549f71,1710380024
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x993017e9af8f27f1bf7b2cca7fd712d7e879da60b51c77e6ebd3c43c19aa17ae,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710380000
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6c4d5d55bbff7a80205d5d3b0828715b0f18da61d4358659d41f4922714bafd9,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xd13c7673a78226813a883de2e1643a33e2a06dec;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710379639
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd217416787736867bae70c0383c2341334f1261459927412244e82f594b9f184 ,3,0xd217416787736867bae70c0383c2341334f1261459927412244e82f594b9f184,tx_hash,56,0xa8235ec1c145331e5893d6de68237ce5f0d49afe,0xa8235ec1c145331e5893d6de68237ce5f0d49afe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x57a8386a9f7b84d9e695ce8f87aff5f43cd88634,1710379332
