title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xf980c289e140432150921251298d361c40cda640957559c91fdf8e7315473ef9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710396222
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xcc13b17c0db1c0646ec183750a73dd5f1f04ad7959b7117cdddae90b5c7e2b48,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710395632
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe7f54b77c92b8b349edd6f8f8c9dad64e27a20e5fce4f315ee6aba3c14fb2ab0,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710395538
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x104fb662b1ce208f35643a803d8af4329577bd61fadc6e4a6d5706d7267930f9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710395260
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,3,204,chain,204,,,1710394830
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x81c35692c0c9afd81ceebd09ae5d3cb3815f3d5bb518d2eb56706f9a9d0eb2da,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710394665
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfd4693e38191cbbfc93d64a9e765b9c99d6a29c1 ,3,0xfd4693e38191cbbfc93d64a9e765b9c99d6a29c1,address,56,0xfd4693e38191cbbfc93d64a9e765b9c99d6a29c1,,1710394653
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x536e5dfa60549b8360753888dc1b452849f8351c ,3,0x536e5dfa60549b8360753888dc1b452849f8351c,address,56,0x536e5dfa60549b8360753888dc1b452849f8351c,,1710394653
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1710394613
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,,,1710394613
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,0xba2ae424d960c26247dd6c32edc70b295c744c43,,1710394613
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x10d348d081b4a027c68b6cf590a7cf7abf4c163cc66225f62296697076a74183,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x5c18ad1e3118654d9149148a5438eb681178fe77;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710394212
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xa5bf54b0ec3c1dd3b810687c130a6560df24171393da2d0fb66ff5b0249a27e5,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x7223c310f56b726d3037c31c25429450aedb9fbd;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710393911
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x582ed63a3269d9a765c85d4afd7e5232e0bd16612f59f8669dd53958727e2627 ,3,0x582ed63a3269d9a765c85d4afd7e5232e0bd16612f59f8669dd53958727e2627,tx_hash,56,0x33dcab49c6699d16c57ce53da5014a85f944ef40,0x33dcab49c6699d16c57ce53da5014a85f944ef40;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb15687d67e761807810d4294f3f07ce8402e5779,1710393694
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaf66424a8d46f5adbba15a679a446f9629c983340241ba77f55eb44152958eac ,3,0xaf66424a8d46f5adbba15a679a446f9629c983340241ba77f55eb44152958eac,tx_hash,56,0x4facecf672a8e78ccf2a53552dc6207e8a3ae835,0x4facecf672a8e78ccf2a53552dc6207e8a3ae835;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x78c7ec899ee5550128db2c7332f365e087df5ad2,1710393631
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x9c89a38839ee8049f9eaac142d8b12e8bb29038a710ed82a33ed566c74edb6f9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710393216
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x95883611685a20936ec935b0a33f82e11d478e3d,2,0x95883611685a20936ec935b0a33f82e11d478e3d,address,56,0x95883611685a20936ec935b0a33f82e11d478e3d,0x95883611685a20936ec935b0a33f82e11d478e3d;0x301ee68ae9e73068a62d2680d6da79da04a12e1f;0x8f886b4b10344289cead777953f95fa0317bcd33;0x6023c6afa26a68e05672f111fdbb1de93cbac621,1710393129
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x37e4a96cbcf067fb991d824888dc295842ddb3de8dc006efdb2660ae1f40b596 ,3,0x37e4a96cbcf067fb991d824888dc295842ddb3de8dc006efdb2660ae1f40b596,tx_hash,56,0xeb708a7b689bfe7fed8a373d6ec453ae4392a29c,0xeb708a7b689bfe7fed8a373d6ec453ae4392a29c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe9f91a98233199af16f990c1f7044400cb4754a0,1710393104
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x82eb5cf1aa458722e5a17c5beac32209cb7b9105ed48c7dcb23a47d227e2240e,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x70ab194a61e1e48a431b7b13880b5c9b502ca0d1;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710393028
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3b044486e2ba68b62147069768f2f636ad37278dd8d67ebe212d58edd2f09bb3,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710392911
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/livepeer/ ,2,livepeer,slug,56,,,1710392454
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfcc49d9d129b74af586c92678d374108bba30fcf ,3,0xfcc49d9d129b74af586c92678d374108bba30fcf,address,56,0xfcc49d9d129b74af586c92678d374108bba30fcf,0x05d10932970d048408e73d9b40787831c1e5c7d2;0x55d398326f99059ff775485246999027b3197955;0xfcc49d9d129b74af586c92678d374108bba30fcf,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xeadbb2c8e74cc8db73a54c2de5aa468d1dfc0390 ,3,0xeadbb2c8e74cc8db73a54c2de5aa468d1dfc0390,address,56,0xeadbb2c8e74cc8db73a54c2de5aa468d1dfc0390,0x318e00f8ba79fa3262fc771ac50e666f77b69189;0x9fef6766ecf9e105b2753f7f8968dc8293a69460;0xeadbb2c8e74cc8db73a54c2de5aa468d1dfc0390,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xcc812a2a108e106c277cb639f0747e336f1b12f7 ,3,0xcc812a2a108e106c277cb639f0747e336f1b12f7,address,56,0xcc812a2a108e106c277cb639f0747e336f1b12f7,0x6a4c56a1bdd126a02e5d92ab371932385e19e7bf;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xcc812a2a108e106c277cb639f0747e336f1b12f7,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc707427b0754ec413a7e71e523a7505381e46753 ,3,0xc707427b0754ec413a7e71e523a7505381e46753,address,56,0xc707427b0754ec413a7e71e523a7505381e46753,0x05d10932970d048408e73d9b40787831c1e5c7d2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xc707427b0754ec413a7e71e523a7505381e46753,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xac459082626e6d311777518f3a0a44a6f5aea4ed ,3,0xac459082626e6d311777518f3a0a44a6f5aea4ed,address,56,0xac459082626e6d311777518f3a0a44a6f5aea4ed,0xb129c1886df93ef7ffadab3fe54a81eb99f7b92b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xac459082626e6d311777518f3a0a44a6f5aea4ed,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9f67e14a95ba5bfd91a63276688428e802ed99c5 ,3,0x9f67e14a95ba5bfd91a63276688428e802ed99c5,address,56,0x9f67e14a95ba5bfd91a63276688428e802ed99c5,0xfffd234b5d0e99a53ffc741578a7ee7c944b1615;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x9f67e14a95ba5bfd91a63276688428e802ed99c5,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8c5ebfea9a2971c2735e1e876520705b9b2aec5d ,3,0x8c5ebfea9a2971c2735e1e876520705b9b2aec5d,address,56,0x8c5ebfea9a2971c2735e1e876520705b9b2aec5d,0xf3e9c4016270d67bba1832484597bae4f0b557b7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x8c5ebfea9a2971c2735e1e876520705b9b2aec5d,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6d427c122cb361b3efb51164359fa0ab6e241068 ,3,0x6d427c122cb361b3efb51164359fa0ab6e241068,address,56,0x6d427c122cb361b3efb51164359fa0ab6e241068,0x0c9f219d0fe2bf6a89d4dadad51684f482de749b;0x2170ed0880ac9a755fd29b2688956bd959f933f8;0x6d427c122cb361b3efb51164359fa0ab6e241068,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5b8a039476217cf87c40de16eb3c9a9f5bd67e65 ,3,0x5b8a039476217cf87c40de16eb3c9a9f5bd67e65,address,56,0x5b8a039476217cf87c40de16eb3c9a9f5bd67e65,0x5d6866af0070849f5d477d81278317c1309468ec;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x5b8a039476217cf87c40de16eb3c9a9f5bd67e65,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x429fbe41df9ccb8be688b9e072e8aef95e971ba2 ,3,0x429fbe41df9ccb8be688b9e072e8aef95e971ba2,address,56,0x429fbe41df9ccb8be688b9e072e8aef95e971ba2,0x35848e9ce1145bb20de6a2d126ec67d0129c8a08;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x429fbe41df9ccb8be688b9e072e8aef95e971ba2,1710392411
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3ff997e106cd24cb696d9f553668f7c9ec86a305 ,3,0x3ff997e106cd24cb696d9f553668f7c9ec86a305,address,56,0x3ff997e106cd24cb696d9f553668f7c9ec86a305,,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3b80e63c7d07b71e2b584a49749f94dd66372891 ,3,0x3b80e63c7d07b71e2b584a49749f94dd66372891,address,56,0x3b80e63c7d07b71e2b584a49749f94dd66372891,0x265352a595ea9e4d937a771cbdeb1e177912c999;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x3b80e63c7d07b71e2b584a49749f94dd66372891,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x23361df9245e0058dbb512ff07656988006912d0 ,3,0x23361df9245e0058dbb512ff07656988006912d0,address,56,0x23361df9245e0058dbb512ff07656988006912d0,0x9e863ceca9c36903979a43c2edea19ad16fec5e7;0x55d398326f99059ff775485246999027b3197955;0x23361df9245e0058dbb512ff07656988006912d0,1710392411
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1d77202452e9f5f84f83c36be8c309ac893b1ccb ,3,0x1d77202452e9f5f84f83c36be8c309ac893b1ccb,address,56,0x1d77202452e9f5f84f83c36be8c309ac893b1ccb,0x5944a57bc12e8aff74c1540182a33860ca4e99cb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x1d77202452e9f5f84f83c36be8c309ac893b1ccb,1710392411
