title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3078eb8283c4344cce370f061a01f868b7cb94770a2f4b70b6fb0c6a2116ed76 ,2,0x3078eb8283c4344cce370f061a01f868b7cb94770a2f4b70b6fb0c6a2116ed76,tx_hash,56,0x5aacdbdef1932933276144f6c8c2f2348e55d916;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf9a1bf291ed55b09d59cc7a3d9a4001e9ff03095,1707255278
Risky Warning,Detected a potential security alert from a Top Project:beefyfinance on Twitter,https://twitter.com/beefyfinance/status/1754978640209613121 ,2,1754978640209613121_1707254498,metadata,,,1707254498
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x38170e180aedbf4ca31476a25546c30271eef5ea9a2ece52d4fd8eae9835811c ,2,0x38170e180aedbf4ca31476a25546c30271eef5ea9a2ece52d4fd8eae9835811c,tx_hash,56,0x1c6ecbeef384bb3f51bc921096775aae5ea5a40c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6adc6ebf113bdb2adaf961ec266a9eb596b336eb,1707254151
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad02406efa181c681177a4c5c1d2e798d4c949a4144d6d8ab8aa74a682a60fd8 ,2,0xad02406efa181c681177a4c5c1d2e798d4c949a4144d6d8ab8aa74a682a60fd8,tx_hash,56,0xf3ae1977c29d89d9c1255362136fe70766653fcd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5af1768c0b8d8c978669534a56eab909217e8df5,1707253341
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc38174224571e229b2fdb17ef0c5cdc684da502bf2c9fd9b78fee201b48f8e74 ,2,0xc38174224571e229b2fdb17ef0c5cdc684da502bf2c9fd9b78fee201b48f8e74,tx_hash,56,0x929c2091fcdafba189389b8626cb5842d5fed0d8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd38cf12bccb43c256623721905ac3b520a6f0ffa,1707252743
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x97a7f0c45fb7923fb1ec65a1b8cbd89ce3bd395105cefc99dd0a877461c4b294 ,2,0x97a7f0c45fb7923fb1ec65a1b8cbd89ce3bd395105cefc99dd0a877461c4b294,tx_hash,56,0x1621a812b0e8b876bacec55677eda001e8368c02;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5d6a824f61da212e6eddcb7b05843647d1516445,1707251460
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x00c680f4db5fd00dd740f88b398c1307e94787ac1e585914f5f6a2f40559c344 ,2,0x00c680f4db5fd00dd740f88b398c1307e94787ac1e585914f5f6a2f40559c344,tx_hash,56,0xf771198e6d1320d3c1b03c81517a51e341e8ce47;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2c776bc3aa1c5b424077304c41c62786c978b193,1707251322
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1754964984931737638 ,2,1754964984931737638_1707251242,metadata,,,1707251242
Risky Warning,Detected a potential security alert from a Top Project:immutable on Twitter,https://twitter.com/immutable/status/1754958973168697451 ,2,1754958973168697451_1707249809,metadata,,,1707249809
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe3e7add61d3b2fe65e265742fa208addcb889ae8f8c3725af598588d2a453e6b ,2,0xe3e7add61d3b2fe65e265742fa208addcb889ae8f8c3725af598588d2a453e6b,tx_hash,56,0xfe6223f3986056758efb6ef433b53970404afe38;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc4fc649cff488805fd1237e7102da6f228a29b73,1707249686
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x139e1f9a7756e1aef98c2f945509557f609165c3426fea8492e042c356b0b044 ,2,0x139e1f9a7756e1aef98c2f945509557f609165c3426fea8492e042c356b0b044,tx_hash,56,0xfd200e18f7840de1f1a39726826f10dc078cd1c2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x16484ee39e4ecaef6209f1c908819bad1ea9026e,1707249551
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1754955133123985619 ,2,MistTrack_io_1754955133123985619,metadata,,0x1b118065eedf674cce0f40e48e20da7376b52070,1707248883
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeca37a80453fb1945d50404cc953479925af3e24eca35da79250d22d7fab0936 ,2,0xeca37a80453fb1945d50404cc953479925af3e24eca35da79250d22d7fab0936,tx_hash,56,0x5d618c9c765f5513a46fe46b9ab1f103548db63b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x31121b7152583a016d78e21173b488beb51ebdc2,1707248369
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x740b127e3e25877b5e2fccf8c2ad0445ac200ac238af3d6773ae15244538c2bf ,2,0x740b127e3e25877b5e2fccf8c2ad0445ac200ac238af3d6773ae15244538c2bf,tx_hash,56,0x792f2511867388583ba6d23f37a5c10555725fef;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xef7e47a8c15f2614198992a2efd9780d7930f002,1707247571
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1754949371672531337 ,2,1754949371672531337_1707247520,metadata,,,1707247520
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1b591179a1440863406658fe6241c57db4e4adfd2e98e7ea52a11e96b57ba8ed ,2,0x1b591179a1440863406658fe6241c57db4e4adfd2e98e7ea52a11e96b57ba8ed,tx_hash,56,0x42ce720a6f29b8707095a4f00a1850443d342875;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3d0a4a39a7021490a953e9fd34d93b1ce25fa826,1707246536
Risky Warning,Detected a potential security alert from a Top Project:superversedao on Twitter,https://twitter.com/superversedao/status/1754944010106597577 ,2,1754944010106597577_1707246242,metadata,,,1707246242
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1754942208153714748 ,2,1754942208153714748_1707245812,metadata,,,1707245812
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x26dd45a0176698aa74d8db7fe9077fb9f2738e0934b15d275e7e3db4d516ad3f ,2,0x26dd45a0176698aa74d8db7fe9077fb9f2738e0934b15d275e7e3db4d516ad3f,tx_hash,56,0xcf94b9b7a3865a85e338cc37bbc62b2242525fd1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x37411d75c3f2097c99bbb6f1f945952c9b7d820d,1707245691
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x0f543e6a6ac9c66605f4122ede31fb8d62487d2328292ba66c57df1df16395d9,1,0x0f543e6a6ac9c66605f4122ede31fb8d62487d2328292ba66c57df1df16395d9,tx_hash,56,0x30b5e345c79255101b8af22a19805a6fb96ddebb;0x231ec86b206a2dcea2c5b0d545a368cef8cb3ccc;0x6e85b8519f8384d3379046027609f05d477faeea,1707245508
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1754939295776047573 ,2,MistTrack_io_1754939295776047573,metadata,,0x1b118065eedf674cce0f40e48e20da7376b52070,1707245107
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x58e7c75e8fc576f35ec6122a6290be1f04407d01a8736313a718c1e9cea186b8 ,2,0x58e7c75e8fc576f35ec6122a6290be1f04407d01a8736313a718c1e9cea186b8,tx_hash,56,0x9efbdaf369b38aac7b45929f2e7954ad52e723e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe88d2c1bd76aef381b5d0abd4a452304e975cc71,1707244873
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd7311cef359b0000e78d98b04ca6753074dcb22638f9c5867078d50f229fbba1 ,2,0xd7311cef359b0000e78d98b04ca6753074dcb22638f9c5867078d50f229fbba1,tx_hash,56,0xec60816c85206fee6bad7c3e2a2b1ed971b3728d;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707243815
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6c6c3440945e22f82be2540ed6bb462de343b8257cb6e0c81402179a8782691d ,2,0x6c6c3440945e22f82be2540ed6bb462de343b8257cb6e0c81402179a8782691d,tx_hash,56,0xefef01018806c954591f6e32adfe7e8ec9fac950;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xab1cf00173d783a97862d0ac9f6d5301bcdd354d,1707243690
