title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6eeacbf37b27cb605035d98d405e0afac5d96c884269ab961e788eb682f5039b ,2,0x6eeacbf37b27cb605035d98d405e0afac5d96c884269ab961e788eb682f5039b,tx_hash,56,0x4df19356b522f1ce72376850dbd5ccb957734483;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707187719
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7d73f7941dbd34f0c60248c60274a977205f81547cbce8bf50959aded2244457 ,2,0x7d73f7941dbd34f0c60248c60274a977205f81547cbce8bf50959aded2244457,tx_hash,56,0xcdf2c57387fd113a9e48ee2b2d2661fa26c9d941;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x49f49ae17e344d85c9cb15b8c5c5aec2b2482dc9,1707187428
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x66f4c52c93745fb04a6615a9a3ce778848dea4edcb3adaadfe75b258daf459d1 ,2,0x66f4c52c93745fb04a6615a9a3ce778848dea4edcb3adaadfe75b258daf459d1,tx_hash,56,0x6d67e0b6fc9d4a6a87eaa01f632f1b819ec76b71;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x01e7af91d1d465be70e9fa7e6d9a057c75c21933,1707187031
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x995bfdd142cd439e9550e22147e9ace30806879269e11bef1694e51429533d7d ,2,0x995bfdd142cd439e9550e22147e9ace30806879269e11bef1694e51429533d7d,tx_hash,56,0x688d69f75f6b5195b115b8db2c08b47a25a42997;0xdba20e83d61c7d52763c8a52a2b04a024530d79b,1707186854
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbbe91e3587b0ded0c2aaac4396e03a037db6c03713e431f572e49fb4a95b927f ,2,0xbbe91e3587b0ded0c2aaac4396e03a037db6c03713e431f572e49fb4a95b927f,tx_hash,56,0x07293e2f302ead575ae1da4473e227ccfb3bf240;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x384908575532e02cec38b05ff113f378bc5fc222,1707186437
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6a306fdf27f4fa7e9bb90a042b89f4e0db60e11dee252a55457220b0bd4206df ,2,0x6a306fdf27f4fa7e9bb90a042b89f4e0db60e11dee252a55457220b0bd4206df,tx_hash,56,0x455f62de258af1a0f9b8bc88469d2cbada1ccbe1;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707186361
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x31fd0a691f0941d027f6faa06ada228325d34e8b984af47210d6593aeee59c11 ,2,0x31fd0a691f0941d027f6faa06ada228325d34e8b984af47210d6593aeee59c11,tx_hash,56,0x901f0c5c98a219c7db630d4204f29c346ef81eb5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf3e025d1ab02e5b8941b9594aca61ebc05a5fe5a,1707185111
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1754686347862769847 ,2,1754686347862769847_1707184810,metadata,,,1707184810
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7883573481f7bce79dc8d0ddcba344bcbc17ad4dab5e30f08d5c80e8f1ed3141 ,2,0x7883573481f7bce79dc8d0ddcba344bcbc17ad4dab5e30f08d5c80e8f1ed3141,tx_hash,56,0xfecdf3edb678e37fda9d5812a6e72785b27f7925;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707184745
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf81a6c75728b2fce90012b95dd22c48fbe483ef944d34b891dbeed3ece5fa66a ,2,0xf81a6c75728b2fce90012b95dd22c48fbe483ef944d34b891dbeed3ece5fa66a,tx_hash,56,0x90a1e06e81c438cbe45703a492865e008a99c851;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe50c85ea6ea303a03881ced907bae95fd9a1d6f9,1707184574
