title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x41ea2af4a2b2c4c4a78c1fb027671657d7d159b63a8193c9624df1972545b0c0 ,2,0x41ea2af4a2b2c4c4a78c1fb027671657d7d159b63a8193c9624df1972545b0c0,tx_hash,56,0x25bc024b32abdf36d824027da38d54a613037bd5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa7a8ba3182baf132b14e221691343ba21792930d,1707227341
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3024bd69fc1993fe84862321affe623ef2a1a256e7b0c8f09866df62d2d589ef ,2,0x3024bd69fc1993fe84862321affe623ef2a1a256e7b0c8f09866df62d2d589ef,tx_hash,56,0x1309917293705a474f308f6bd6af5e3bc520ca08;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4298f387239267fdb20edc74d630625862eff373,1707226465
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbae055ba015039a5bfae9a2eec2e9cfa805ff9ef739d853b0f67ebd2919e6f2e ,2,0xbae055ba015039a5bfae9a2eec2e9cfa805ff9ef739d853b0f67ebd2919e6f2e,tx_hash,56,0xbae0b2fdda0ab76dfa3a1de0a7f0d5e996e9861f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x06c67f2ebabc1dca8adfd35432fff6eaa4378289,1707225958
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfc58d9703ad78a4b01c667e72d9141e99c71176adc178b8773193daae72874b0 ,2,0xfc58d9703ad78a4b01c667e72d9141e99c71176adc178b8773193daae72874b0,tx_hash,56,0x2585a1c27b84d92237ca7ea60db0a22e66281a6b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x66fa09b353fcf38f2aa6833e1ee63ae604accf3c,1707225058
Risky Warning,Detected a potential security alert from a Top Project:beefyfinance on Twitter,https://twitter.com/beefyfinance/status/1754854169381355791 ,2,1754854169381355791_1707224823,metadata,,,1707224823
Risky Warning,Detected a potential security alert from a Top Project:thesandboxgame on Twitter,https://twitter.com/thesandboxgame/status/1754852973941772725 ,2,1754852973941772725_1707224537,metadata,,,1707224537
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6438711ff24aa43a0c5e5d13cc5ec847b533bb8f96314616ff98f0c4a8da1144 ,2,0x6438711ff24aa43a0c5e5d13cc5ec847b533bb8f96314616ff98f0c4a8da1144,tx_hash,56,0xa9d1fc4dc3e2a3b974fccafab3ac75b98c4d9497;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3949982acdacf82ca3abae167ad88d060d3becf8,1707223990
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xd8d8aa77fa7fe2b51731426fc1200390a97d1dcf,1,0xd8d8aa77fa7fe2b51731426fc1200390a97d1dcf,address,56,0xd8d8aa77fa7fe2b51731426fc1200390a97d1dcf;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf5482ba675e38fc9b637fdac815a792c8bac4819,1707222865
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x438d8fb37d32098b8a09de72d42142636e1fc3083d32e377efb775b6951252ba ,2,0x438d8fb37d32098b8a09de72d42142636e1fc3083d32e377efb775b6951252ba,tx_hash,56,0x8714948028974eebc9ab86134315ec636ea79431;0x244c5337cc6134b84746aac67981da1a058ebfdc,1707222627
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x1e29c84d3676c59c57a70cb288516021ad88c8ea,1,0x1e29c84d3676c59c57a70cb288516021ad88c8ea,address,56,0x1e29c84d3676c59c57a70cb288516021ad88c8ea;0x55d398326f99059ff775485246999027b3197955;0xd598c6a94f638043af4b821d4eaad146d76a3558,1707222490
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfa13694579c33ac7db6c401ecf67e882328edc9159ae265a299ba6436f73c449 ,2,0xfa13694579c33ac7db6c401ecf67e882328edc9159ae265a299ba6436f73c449,tx_hash,56,0x8714948028974eebc9ab86134315ec636ea79431;0xf8167fec40b5dd35f61e2ee826dc1f19ebc1bbd1,1707222200
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x50770891eec9cdab091913d1e11513250c045245002d15f0c41f98a50a58d8fe ,2,0x50770891eec9cdab091913d1e11513250c045245002d15f0c41f98a50a58d8fe,tx_hash,56,0x1f19b104e1e7c3c82952cb7bdaeee825a9209ff7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff29268cb6e352c92d9cf9be2d695c2da5e54325,1707221955
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfe1f64f2eaf16d06cdb73af0fe0dbc5bdcdff2a5c2574bc43c725ae18c85afac ,2,0xfe1f64f2eaf16d06cdb73af0fe0dbc5bdcdff2a5c2574bc43c725ae18c85afac,tx_hash,56,0x688d69f75f6b5195b115b8db2c08b47a25a42997;0xb38a62f2818fbe71a2972b78beb18e111eb96286,1707221241
Risky Warning,Detected a potential security alert from a Top Project:pundixlabs on Twitter,https://twitter.com/pundixlabs/status/1754836965084561894 ,2,1754836965084561894_1707220720,metadata,,,1707220720
