title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5c16cdfe7d48dc6bb7790f88f243f0ba09cc3fb5d85be71171e483d3fadf3f35,1,0x5c16cdfe7d48dc6bb7790f88f243f0ba09cc3fb5d85be71171e483d3fadf3f35,tx_hash,56,0xe552fb52a4f19e44ef5a967632dbc320b0820639;0x48a2d725e04761dca50f66ced418f9c9a92e9623;0x104703893f56243c0e56441a99eb3f32e1ed6ad2,1706788098
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad5344e47f27686a06245861263b5a727a7703a4eacbce30153ada8090a3d67b ,2,0xad5344e47f27686a06245861263b5a727a7703a4eacbce30153ada8090a3d67b,tx_hash,56,0x5b1a02793b63344c2a0420fd6bff4c115c0189ef;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x492628e9d6ceaee6ebba9aacc9ce12f22606edd0,1706788026
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1753020812284809440 ,3,Phalcon_xyz_1753020812284809440,metadata,,,1706787705
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x626d52ed18ce50059beccf648475c9714f0dd754ac58c0ca861a154250807a2e ,2,0x626d52ed18ce50059beccf648475c9714f0dd754ac58c0ca861a154250807a2e,tx_hash,56,0x33b3b9a05d1ca3268f8915882ebe6aa0d3e64c88;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706787625
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1753017815060078605 ,3,CyversAlerts_1753017815060078605,metadata,,,1706786991
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1753017417155121473 ,2,1753017417155121473_1706786906,metadata,,,1706786906
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1753016697223626817 ,2,CertiKAlert_1753016697223626817,metadata,,,1706786724
Risky Warning,Detected a potential security alert from SecurityKOL:SlowMist_Team on Twitter,https://twitter.com/SlowMist_Team/status/1753015854898495868 ,3,SlowMist_Team_1753015854898495868,metadata,,,1706786523
Risky Warning,Detected a potential security alert from a Top Project:axieinfinity on Twitter,https://twitter.com/axieinfinity/status/1753015005795291592 ,2,1753015005795291592_1706786331,metadata,,,1706786331
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf270769ac11af358de4262d59af50776874afe98a46fed89c5763ba39b150dcb ,2,0xf270769ac11af358de4262d59af50776874afe98a46fed89c5763ba39b150dcb,tx_hash,56,0x61b00e2a89eba9ce0a86d32cf57b9698e7e76a27;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1fdb6705dab5bdc87416d93649b5216e4d6608d0,1706786079
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x525d5f3205d7886f5d45cce03a80afde5e52ea67ce1764b0e8647b971df5119c ,2,0x525d5f3205d7886f5d45cce03a80afde5e52ea67ce1764b0e8647b971df5119c,tx_hash,56,0x4a1c7be65c73221ea2153fcad03e3dfdf23b7a79;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf953b4d4d2658795a630fbe20aaa9c9b67e5f077,1706785264
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x55376e92712202aab61e4741b9364d3ed7aabe101d25057aa0f85252410e1d3d ,2,0x55376e92712202aab61e4741b9364d3ed7aabe101d25057aa0f85252410e1d3d,tx_hash,56,0xacb4a5b5b2b104ac1d8d9ca902eaa54026595d03;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfb887118876a87e860d7c37f6640cf72b62c679b,1706784169
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb51691c5fa9b47b8c203344dff8cc1374e4961ae3bf33021f2145c832591aef6,1,0xb51691c5fa9b47b8c203344dff8cc1374e4961ae3bf33021f2145c832591aef6,tx_hash,56,0x4a080377f83d669d7bb83b3184a8a5e61b500608;0xa5d439d40ab03bb908102ca99aec9f1ef74bb1b5;0x0416b8a26c7227bb3f9e89de8c26296d59ecfef3,1706783866
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1752998668540743743 ,2,1752998668540743743_1706782436,metadata,,,1706782436
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x44151e45de6211185ed5d8758a832de28bbc8f6fcc05e3169345c0ea3c9ff9e6 ,2,0x44151e45de6211185ed5d8758a832de28bbc8f6fcc05e3169345c0ea3c9ff9e6,tx_hash,56,0xfc9a0bdd5e07b237fa548acbd165abdcfff15b94;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4b3f708438da5b315e0fee5ee98111eb530a891c,1706782205
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1752995957908840481 ,2,1752995957908840481_1706781790,metadata,,,1706781790
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1752995954091778209 ,2,1752995954091778209_1706781789,metadata,,,1706781789
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1752995950937960719 ,2,1752995950937960719_1706781788,metadata,,,1706781788
Risky Warning,Detected a potential security alert from a Top Project:funtoken_io on Twitter,https://twitter.com/funtoken_io/status/1752995401978757500 ,2,1752995401978757500_1706781658,metadata,,,1706781658
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8e2b3c3c5604c6c224f0ddb39d5ea3f513c83a184d1fb085a29dfc1e34af2c6c ,2,0x8e2b3c3c5604c6c224f0ddb39d5ea3f513c83a184d1fb085a29dfc1e34af2c6c,tx_hash,56,0xcb8768aca12144b04416f779ef8881b043f943d3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe37e10bbeee7e3b2f89050f215cdd4f8b582b3d7,1706780258
Risky Warning,Detected a potential security alert from a Top Project:coin98_wallet on Twitter,https://twitter.com/coin98_wallet/status/1752981531466019133 ,2,1752981531466019133_1706778350,metadata,,,1706778350
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd7d225f76db996c37cd837c3bcde9fa0617ba08039c400567fca946a601fcf78 ,2,0xd7d225f76db996c37cd837c3bcde9fa0617ba08039c400567fca946a601fcf78,tx_hash,56,0x5ac2c8e198efdbcc39ec89003b08cb8cd3139b4a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7c4288fdd421da54aed5d1ed294ffccd360b31d0,1706778324
Risky Warning,Detected a potential security alert from a Top Project:alienworlds on Twitter,https://twitter.com/alienworlds/status/1752980123786100796 ,2,1752980123786100796_1706778015,metadata,,,1706778015
Risky Warning,Detected a potential security alert from a Top Project:alchemypay on Twitter,https://twitter.com/alchemypay/status/1752978947124723743 ,2,1752978947124723743_1706777734,metadata,,,1706777734
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x76e455c0b2f27316c367b15ffa81ac2282221ddb154091a351e90f692a29d86f ,2,0x76e455c0b2f27316c367b15ffa81ac2282221ddb154091a351e90f692a29d86f,tx_hash,56,0x6d6e88967e11c848ab6e61bd1798a3c55fd3fc22;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1df2e71a4b151b881999ad3d321be479a1630688,1706776304
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1752970279431868628 ,2,1752970279431868628_1706775668,metadata,,,1706775668
Risky Warning,Detected a potential security alert from a Top Project:coin98_wallet on Twitter,https://twitter.com/coin98_wallet/status/1752966765670461757 ,2,1752966765670461757_1706774830,metadata,,,1706774830
Risky Warning,Detected a potential security alert from a Top Project:coin98_wallet on Twitter,https://twitter.com/coin98_wallet/status/1752966727812686285 ,2,1752966727812686285_1706774821,metadata,,,1706774821
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x97e9f8ffee8c25874678fe76a6c9639d3af8f2c7532ce236f239e8a3b50ed1ff ,2,0x97e9f8ffee8c25874678fe76a6c9639d3af8f2c7532ce236f239e8a3b50ed1ff,tx_hash,56,0xe6eb6b82eaa5edca08e99991975e607a1fd30c2f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb88a04d2441e379c31aa02c4516660d49d7915f0,1706774396
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1752962843463553329 ,2,1752962843463553329_1706773895,metadata,,,1706773895
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3b5c9928e35eff55c665572d14b7cd81333db39fcda89d5cd20a9be8cf88d2d5 ,2,0x3b5c9928e35eff55c665572d14b7cd81333db39fcda89d5cd20a9be8cf88d2d5,tx_hash,56,0x94d9d6f4552de3750bd4befe8e76f6302be9097f;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706773587
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x303b4d07f0e87e256eb32514e99af3b0316638676455dd302877ef1f48379019 ,2,0x303b4d07f0e87e256eb32514e99af3b0316638676455dd302877ef1f48379019,tx_hash,56,0x7ecb38128482c902ae580b9ce3cd0714d804d019;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa0d45c5ecc5b65fcb2aafcf54c3d85c84454a476,1706772448
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x42eff89b9ce47b7a1f4b81e3ef59a6e3063df08bfacd0165eb326dfa675e02f5,2,0x42eff89b9ce47b7a1f4b81e3ef59a6e3063df08bfacd0165eb326dfa675e02f5,tx_hash,56,0xa6a8a4e80135fc5e776bed7dcfef1a447bb31ee1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x04f3e81db8d47e4e313fa4bd788ff7e0d09872c1,1706770492
