title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x032b4bd191771852d6b7dd9eee0b350f3a4b9028,1,0x032b4bd191771852d6b7dd9eee0b350f3a4b9028,address,56,0x032b4bd191771852d6b7dd9eee0b350f3a4b9028;0x55d398326f99059ff775485246999027b3197955;0xaf271839f2e37965a255945dcb8249d5f6a0b2d3,1708140395
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e17d16294f96f7d00ad113433b753509f639ce5d935d3eda2ba3cd9a4a2466e ,2,0x6e17d16294f96f7d00ad113433b753509f639ce5d935d3eda2ba3cd9a4a2466e,tx_hash,56,0x39c1308771a8442419e11c22f3d1b78d8eb0999b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x98d9d74e9ad356ef0ca7c55148654f8a36677d9d,1708138128
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x94edb3d94f2928f2aedb4ed3cfc69076c59437ad3065f58d1f95afeb1dcca11d ,2,0x94edb3d94f2928f2aedb4ed3cfc69076c59437ad3065f58d1f95afeb1dcca11d,tx_hash,56,0x769a58a9f38a37d10fd1526789416f97e18ce1dd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x35e0edb851f8eb7db7b46de6de844ea8c388a1cc,1708136254
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x84fac2c087f68a18aed3ad9dade4ac25bb13c95c8014c3d51795105e4881b77c ,2,0x84fac2c087f68a18aed3ad9dade4ac25bb13c95c8014c3d51795105e4881b77c,tx_hash,56,0x35b7b928460750a500f4fd118d2292ba6e2f0767;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2ae74a991f49a0ec3d82adf73374026d55e807bb,1708135246
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaa4e1f8dacbf056162ef52d9a6b3baa38e14be65cf2d9ffff0981d72bc07c42a ,2,0xaa4e1f8dacbf056162ef52d9a6b3baa38e14be65cf2d9ffff0981d72bc07c42a,tx_hash,56,0x4d1788814fcf530f31f66dcd05d9955865474741;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7ebac0a644cd9f70dcb37e4401964d54b378f57e,1708133610
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x04d64e8cd2e1a96ef77abd2cbf4343fefcb92298eed67c510069042736f3c902 ,2,0x04d64e8cd2e1a96ef77abd2cbf4343fefcb92298eed67c510069042736f3c902,tx_hash,56,0xdee46b1f98e7d497282758a9c87b35a9effcaa30;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x631d9fd4d64974fb858ee957e06d12b4ba45992f,1708132418
Risky Warning,Detected a potential security alert from a Top Project:hashflow on Twitter,https://twitter.com/hashflow/status/1758658623784521783 ,2,1758658623784521783_1708131875,metadata,,,1708131875
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7fc70b3310e90c8341924e807d117b664a4415697863ad527847ce2a8bda559d ,2,0x7fc70b3310e90c8341924e807d117b664a4415697863ad527847ce2a8bda559d,tx_hash,56,0x4ff76f92937c57483665860193c0d1a588f7aea0;0x3161971e2436b91b16074735e27f9b99c05ddaed,1708131414
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdee00fe58cff40c0c87587dceba5a3b898dff08856280827cda10da6d88b65a0 ,2,0xdee00fe58cff40c0c87587dceba5a3b898dff08856280827cda10da6d88b65a0,tx_hash,56,0x086cf32f108ed278d726042c1af3a306879eab63;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x72377772acde4c9c8e2f21709f86835f0bdae598,1708130501
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1758652671118950832 ,2,1758652671118950832_1708130455,metadata,,,1708130455
