title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeb01144755db92fa9012de966867507f672d28e4d534db5abaeb8b2fc3cb3295 ,2,0xeb01144755db92fa9012de966867507f672d28e4d534db5abaeb8b2fc3cb3295,tx_hash,56,0x5fed411e171a395aab000f9e77bbfafd0758bcf6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6449dc6023a9b56d05a6bd2c53617789763955f7,1708170410
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1758817802461347875 ,2,1758817802461347875_1708169826,metadata,,,1708169826
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa9dd52b07898f6438b59fccfa81d6197bc6e44cfa7e33e1c20fbe2fc8d2df619 ,2,0xa9dd52b07898f6438b59fccfa81d6197bc6e44cfa7e33e1c20fbe2fc8d2df619,tx_hash,56,0xce6cf0824d723c4ecc0a0dee6ce4cee9655ce710;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x476e8285a906d115a71e65b0187988e77ab4daeb,1708169261
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf9989f63204aca2233d8736ffa47dce8eed5b4644c0be0458f72139311c68eae ,2,0xf9989f63204aca2233d8736ffa47dce8eed5b4644c0be0458f72139311c68eae,tx_hash,56,0x8af0b9a91c6811c888e428e1a7b5ef570be23d99;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x80f81ca15f379204b4dfd38b5e57433514827854,1708168904
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x991ccd14dc6cf73d32cb1b4c88c8e7e7af1e9ab7f65a10a8c779996e1bfaea52 ,2,0x991ccd14dc6cf73d32cb1b4c88c8e7e7af1e9ab7f65a10a8c779996e1bfaea52,tx_hash,56,0x9ba31ae1fafd411c26931f7a4fc18aa115b46a31;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0f32db4149fb7b8b154822ca928f37a36932211d,1708167319
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,1,multichain,slug,56,,1708167067
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x54a488203fba698732f1c711cf7c114cf7af0ff913316ece41c32ab13ad62921 ,2,0x54a488203fba698732f1c711cf7c114cf7af0ff913316ece41c32ab13ad62921,tx_hash,56,0xadedba3b40ee4bb2506052edfdbadea4c19812e1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa606bec7764ef8bdd9b8b3aa8430fe646ca8157c,1708166474
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1d5a06a9301374eeebd1b760b5e4efb42348c1c90c79acdcd8bd6d09ef590d01 ,2,0x1d5a06a9301374eeebd1b760b5e4efb42348c1c90c79acdcd8bd6d09ef590d01,tx_hash,56,0x58f8cf79b1d1bc0a164c15230d6e50cbd86bf12e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x10b28bc8d2147ee05f18c88ef5201f6bc3f93ae5,1708165373
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x99e486bfb3afa834e7dfe631867916cb37034d9217ff69a075813c3b9615e30e ,2,0x99e486bfb3afa834e7dfe631867916cb37034d9217ff69a075813c3b9615e30e,tx_hash,56,0x3211516add5715510c7270db790bc5f7058625c1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf7fb67c337b14133a6083b025d770839ffa93270,1708165317
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1758798370972258445 ,2,1758798370972258445_1708165193,metadata,,,1708165193
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x46a0f73198192951c746b4b7a9e91e6edef38d9e current_owner: https://bscscan.com/address/0x65CF7E8C0d431f59787D07Fa1A9f8725bbC33F7E,1,0x46a0f73198192951c746b4b7a9e91e6edef38d9e,address,56,0x46a0f73198192951c746b4b7a9e91e6edef38d9e;0x65cf7e8c0d431f59787d07fa1a9f8725bbc33f7e;0x0000000000000000000000000000000000000000,1708164570
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x515a0981d4f513d4caac9717066833e4619a45c1ccd44497739e254c8f8a89d1 ,2,0x515a0981d4f513d4caac9717066833e4619a45c1ccd44497739e254c8f8a89d1,tx_hash,56,0x760d91b46e65b5ece89d8ec3a99bd1a68bb22502;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x55cad531c8e303cab8b3be4bb4744db4f896ac81,1708164338
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x32a32464ac17b737983baefaf1d7a9edb9a3fee927d6d611aea2a044232a2308 ,2,0x32a32464ac17b737983baefaf1d7a9edb9a3fee927d6d611aea2a044232a2308,tx_hash,56,0x8422455d2c6a84d38efc5aaf142aa4dacae66595;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6cd90887ee09689c13a17d097879bd5e0b506d3b,1708163834
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x261ce04d361c227d206e19e0466b2ac3e1ea57c5232b1f1e7ade74c01f138759 ,2,0x261ce04d361c227d206e19e0466b2ac3e1ea57c5232b1f1e7ade74c01f138759,tx_hash,56,0x1a20171901b0048a355388af3c2533fed029eb4b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x011e9d969a3106c414e657f0fec8babf9a66004a,1708163458
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1758789441643020755 ,2,1758789441643020755_1708163065,metadata,,,1708163065
Risky Warning,Detected a potential security alert from a Top Project:diadata_org on Twitter,https://twitter.com/diadata_org/status/1758787727443533844 ,2,1758787727443533844_1708162655,metadata,,,1708162655
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf581978364c04cdfeb33489346ce84d0f76d272be83a42f214aa60425a801bb7 ,2,0xf581978364c04cdfeb33489346ce84d0f76d272be83a42f214aa60425a801bb7,tx_hash,56,0x0702a2581784e7177a02bfd77a760ffa1f406da0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfc0b60e5fb4b5d4963b7f4d2056e0345121aa369,1708162322
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x39cc854b3c79ee38cf12f360a8a416c5d44ee56ba47e18c974062e4cb5c7f905 ,2,0x39cc854b3c79ee38cf12f360a8a416c5d44ee56ba47e18c974062e4cb5c7f905,tx_hash,56,0x8d6fec84ceb35c65b99056d87ef0abc32a765e3f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb972f9dcf12be59a99520148ae1324e2a46b5b48,1708161542
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1fa456e4717c055c7ffd6c5a6d751db3bfc94cb607c3861b6783a5c40ccae0af ,2,0x1fa456e4717c055c7ffd6c5a6d751db3bfc94cb607c3861b6783a5c40ccae0af,tx_hash,56,0xe5d08a7d588a7cc114b608eb791950458b550ebe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x90a1e8627422269383540d9020fb77fd98ed0715,1708160486
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x644d8c84f240408c9a422b92fcd8d4e24553a595bada374a132b298648557cb9 ,2,0x644d8c84f240408c9a422b92fcd8d4e24553a595bada374a132b298648557cb9,tx_hash,56,0x73a947f5a23af2e6e807e88fef10fb28f3c888cc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x826b3ec64f1f76ab92590adc0518dd8ab4da47d8,1708159639
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x7f792db54b0e580cdc755178443f0430cf799aca current_owner: https://bscscan.com/address/0xDc4d9C44a0689f4D121B200Cb532e69e6F4FB4b4,1,0x7f792db54b0e580cdc755178443f0430cf799aca,address,56,0x7f792db54b0e580cdc755178443f0430cf799aca;0xdc4d9c44a0689f4d121b200cb532e69e6f4fb4b4;0x0571182920eef9b99b9e9b2735ba0dc25ad72ab9,1708159390
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x53d5e8aeb623016a80567da6f4dcbb16f3515de238887f02886ba47c6713b8cf ,2,0x53d5e8aeb623016a80567da6f4dcbb16f3515de238887f02886ba47c6713b8cf,tx_hash,56,0x0e909f031f054cb02237161a6a16f224068a3bf3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x193da2652bf4726248ffe584e748a7abf49f3062,1708158813
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaf1db4495226612c2cba82d789a6957234553be2db0d08e5f13dfdfc123d6f80 ,2,0xaf1db4495226612c2cba82d789a6957234553be2db0d08e5f13dfdfc123d6f80,tx_hash,56,0x6e75dea507886d586818fb966507d812eff36c45;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x69b69d10d91052a9caecfefb261adbd07b7edcdb,1708157753
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5896f65a4cc03b5469262d8078fa7fcfedd8cb08fa7a33ddc8881eb345b5b6bf ,2,0x5896f65a4cc03b5469262d8078fa7fcfedd8cb08fa7a33ddc8881eb345b5b6bf,tx_hash,56,0xf24e239035ae9f0fa55ffbe9a29ff2b00c32c3d4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x393315d37d82c1b2f5bd0803b862079ace676dda,1708157703
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x0d06db715c803ba9a0e5c3acf6a16a59f68a7ecdc8ef1c469e1695e2712b8f90,1,0x0d06db715c803ba9a0e5c3acf6a16a59f68a7ecdc8ef1c469e1695e2712b8f90,tx_hash,56,0x7f792db54b0e580cdc755178443f0430cf799aca;0x0571182920eef9b99b9e9b2735ba0dc25ad72ab9,1708157689
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeada106ff4991bff33339ce90a5305a8421e87ae9e9a77f2bd0c51d868b8b1f2 ,2,0xeada106ff4991bff33339ce90a5305a8421e87ae9e9a77f2bd0c51d868b8b1f2,tx_hash,56,0x74ad89dfbb1bd23c3d027fd39b2aa71a677eb99c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x31e5e199f7efe1f11d29944c59a9704263a0bb25,1708155811
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0e6da2e19f00b101ff1ab14e8659ef12e6399c7f2cb1c84c06e80a0da7386320 ,2,0x0e6da2e19f00b101ff1ab14e8659ef12e6399c7f2cb1c84c06e80a0da7386320,tx_hash,56,0xf082e42a9c5bd267a53a8cc5b74a95affae4e7b1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa74b15a335c59423a774c68f52b5ebbabc2420b3,1708155302
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9b0929030cfe2e1fb2555ba53cd5728f80d58f088e26d6142004893182e5cd05 ,2,0x9b0929030cfe2e1fb2555ba53cd5728f80d58f088e26d6142004893182e5cd05,tx_hash,56,0x520ef1814a260e29b4e8d09e5a9cdb14f7d1c3d8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x831b968571fc3a63fe9d50b502ce89645c565562,1708153881
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8595812d755387f3669791ae27e7ecec091def59c432adf37c367433d158da2a ,2,0x8595812d755387f3669791ae27e7ecec091def59c432adf37c367433d158da2a,tx_hash,56,0xf610614ff09c4dc400e2d9115b1002ed9a68d954;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7568d330fd9f4cae0f6fd6e3b99661552588e3cc,1708153460
Risky Warning,Detected a potential security alert from a Top Project:diadata_org on Twitter,https://twitter.com/diadata_org/status/1758748137391567123 ,2,1758748137391567123_1708153216,metadata,,,1708153216
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf111b9b713dc94a87dd484a17c578996aea78d20b9de18653b0097714db52c15 ,2,0xf111b9b713dc94a87dd484a17c578996aea78d20b9de18653b0097714db52c15,tx_hash,56,0x82a022b290b0fcb913cfd3d4e36551cdb30a8122;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x84b5bc5fa7f0e561e449a1a66f0077ae94161d88,1708151897
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4bc96eb23ad981900b8d82303e504439b1ef70222363f5841369b89fa036e15b ,2,0x4bc96eb23ad981900b8d82303e504439b1ef70222363f5841369b89fa036e15b,tx_hash,56,0x58520b1139fe1d1e5293cb421aa4a00372540b3d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa9a804601a916127550cd6b273b7c0084a01ada4,1708151509
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4a80c6b5ed5efc8a8814e676fca52ac00881136b9ee5191c36608fd5c394f263 ,2,0x4a80c6b5ed5efc8a8814e676fca52ac00881136b9ee5191c36608fd5c394f263,tx_hash,56,0x974632317333ea19f4b8ea2fbd3f8f1063542396;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb079d8e7d2ca50bbf9b118cb5d860f5dbd7b44fc,1708149971
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x047083e576efdc4992f6bbc71dbb932dac5c49ec3942990165c803cd0d882f16 ,2,0x047083e576efdc4992f6bbc71dbb932dac5c49ec3942990165c803cd0d882f16,tx_hash,56,0x5f9932dc058d71696993a6e2ddfd3baaa97347c7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbb2d2b1fe17172aa9a10336685299936e90455f0,1708149892
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2259dd7a619a9756d57a34b39c5053bb5d8bf29a5d25c83fa9f5c49868d5f673 ,2,0x2259dd7a619a9756d57a34b39c5053bb5d8bf29a5d25c83fa9f5c49868d5f673,tx_hash,56,0x23dcb783a02f445a3032b3223bdf32a0a515bccc;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xe6d82bbe75041e42e51d755e922ce1ba91af9c4d,1708148348
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd28270aef0743592e8ab1ec746a63dd28ce0b024015fb7ef099c158795e104bb ,2,0xd28270aef0743592e8ab1ec746a63dd28ce0b024015fb7ef099c158795e104bb,tx_hash,56,0xe7478799bda7f2aca4426d034518cb9eae4643e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x91ddfa67ea9c235d232e362878134ceb997ce1e9,1708148325
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfe63560bbe31dcdcd63071065b4c1fd841627c577738ace7c8e0715a4e5a0853 ,2,0xfe63560bbe31dcdcd63071065b4c1fd841627c577738ace7c8e0715a4e5a0853,tx_hash,56,0x23dcb783a02f445a3032b3223bdf32a0a515bccc;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xe6d82bbe75041e42e51d755e922ce1ba91af9c4d,1708148116
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x89d3c2a1da53610a6b6d082cd1233a33967fc4a1f0dc49a13341a95275300ecd ,2,0x89d3c2a1da53610a6b6d082cd1233a33967fc4a1f0dc49a13341a95275300ecd,tx_hash,56,0x173ba1625bdbad6fbf0099c18151eba549b50ecc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf4afde978ce3981b8d7ab18f10259adf52668466,1708148048
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x2024f199012a3fb603e4db4180ae62d3c4a48046,1,0x2024f199012a3fb603e4db4180ae62d3c4a48046,address,56,0x2024f199012a3fb603e4db4180ae62d3c4a48046;0x842e2ce2c91f63bee12df231e84e89c41c15778a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708147661
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8679a0460a8e64b11699b2d39a4c541d318e7d43347af989d76c77a202d70818 ,2,0x8679a0460a8e64b11699b2d39a4c541d318e7d43347af989d76c77a202d70818,tx_hash,56,0x715b824271a0c3d4d894395a191675e435aec4ca;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1b8ef2887c5bbf18690c7e68e7b10484a1b7e0d9,1708146507
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d6bf2f48cbf63d19fd0096a7c608d9945eb532ca9b4282f6bb613effdf88193 ,2,0x6d6bf2f48cbf63d19fd0096a7c608d9945eb532ca9b4282f6bb613effdf88193,tx_hash,56,0xd33042872baf6b518cd3ab335c6f5af0cdcf2fa6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5faec0fac2db3b4ffb4770f341eb7daef34fa45e,1708146066
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcff2ca573be42268776b76f7b8322884c89890c792ecb320b5b283fd8c0e6388 ,2,0xcff2ca573be42268776b76f7b8322884c89890c792ecb320b5b283fd8c0e6388,tx_hash,56,0x6860af578233115d6bf968e311f09eb06491da64;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x86334691deee35cca90038f0955b805d23a0cb5b,1708145601
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6fbf9a24b0466697d20f59d32e39ae1258a3364860350d4774e6e1119f695ef3 ,2,0x6fbf9a24b0466697d20f59d32e39ae1258a3364860350d4774e6e1119f695ef3,tx_hash,56,0xd88c7f1b3808bb9aab412d049ad38ebbff66c834;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x025865094fc77f4e9bd9751f831d56177fb9105a,1708144575
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa225433dad8fc38f72a03ed5a83c4ecc1ca010d849c977cea518f9ecd22d8a41,1,0xa225433dad8fc38f72a03ed5a83c4ecc1ca010d849c977cea518f9ecd22d8a41,tx_hash,56,0xa2120b9e674d3fc3875f415a7df52e382f141225;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1708144322
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb70bd89d046fc8949f4ddecb7a269f21d3386f447398eaab8b9e552a81b57b4f,1,0xb70bd89d046fc8949f4ddecb7a269f21d3386f447398eaab8b9e552a81b57b4f,tx_hash,56,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e;0x18709e89bd403f470088abdacebe86cc60dda12e;0xafdfd157d9361e621e476036fee62f688450692b,1708144317
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb70bd89d046fc8949f4ddecb7a269f21d3386f447398eaab8b9e552a81b57b4f,1,0xb70bd89d046fc8949f4ddecb7a269f21d3386f447398eaab8b9e552a81b57b4f,tx_hash,56,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e;0x18709e89bd403f470088abdacebe86cc60dda12e;0xafdfd157d9361e621e476036fee62f688450692b,1708144317
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x94cdb20f8d846157f433f5492fd053bbff9aad3a2e01aa04e3f31bc51d0301b0 ,2,0x94cdb20f8d846157f433f5492fd053bbff9aad3a2e01aa04e3f31bc51d0301b0,tx_hash,56,0x2c19019cf05593ee160e1827b44c8e54d0de21b3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d315c1a286dcc52a8f090d2ef11cef82a405df4,1708144168
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfc74a6e8edf7ef6a1b51cdad675d3aec70f2f988 ,2,0xfc74a6e8edf7ef6a1b51cdad675d3aec70f2f988,address,56,0xfc74a6e8edf7ef6a1b51cdad675d3aec70f2f988;0xb1c26d576fcd46781d5cafa69209a5590abc63af;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf6a2c8372477709ec92285ed4da94bdefaa8baf7 ,2,0xf6a2c8372477709ec92285ed4da94bdefaa8baf7,address,56,0xf6a2c8372477709ec92285ed4da94bdefaa8baf7;0x6e9b7a88392893f5101cd200c75c7d9dc64ca44a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf2db0ebd8cc9a15f3fd93ac701ac376dc01f4780 ,2,0xf2db0ebd8cc9a15f3fd93ac701ac376dc01f4780,address,56,0xf2db0ebd8cc9a15f3fd93ac701ac376dc01f4780;0x60862f547165ba90002b644f689ecc572274178a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
