title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeada106ff4991bff33339ce90a5305a8421e87ae9e9a77f2bd0c51d868b8b1f2 ,2,0xeada106ff4991bff33339ce90a5305a8421e87ae9e9a77f2bd0c51d868b8b1f2,tx_hash,56,0x74ad89dfbb1bd23c3d027fd39b2aa71a677eb99c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x31e5e199f7efe1f11d29944c59a9704263a0bb25,1708155811
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0e6da2e19f00b101ff1ab14e8659ef12e6399c7f2cb1c84c06e80a0da7386320 ,2,0x0e6da2e19f00b101ff1ab14e8659ef12e6399c7f2cb1c84c06e80a0da7386320,tx_hash,56,0xf082e42a9c5bd267a53a8cc5b74a95affae4e7b1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa74b15a335c59423a774c68f52b5ebbabc2420b3,1708155302
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9b0929030cfe2e1fb2555ba53cd5728f80d58f088e26d6142004893182e5cd05 ,2,0x9b0929030cfe2e1fb2555ba53cd5728f80d58f088e26d6142004893182e5cd05,tx_hash,56,0x520ef1814a260e29b4e8d09e5a9cdb14f7d1c3d8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x831b968571fc3a63fe9d50b502ce89645c565562,1708153881
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8595812d755387f3669791ae27e7ecec091def59c432adf37c367433d158da2a ,2,0x8595812d755387f3669791ae27e7ecec091def59c432adf37c367433d158da2a,tx_hash,56,0xf610614ff09c4dc400e2d9115b1002ed9a68d954;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7568d330fd9f4cae0f6fd6e3b99661552588e3cc,1708153460
Risky Warning,Detected a potential security alert from a Top Project:diadata_org on Twitter,https://twitter.com/diadata_org/status/1758748137391567123 ,2,1758748137391567123_1708153216,metadata,,,1708153216
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf111b9b713dc94a87dd484a17c578996aea78d20b9de18653b0097714db52c15 ,2,0xf111b9b713dc94a87dd484a17c578996aea78d20b9de18653b0097714db52c15,tx_hash,56,0x82a022b290b0fcb913cfd3d4e36551cdb30a8122;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x84b5bc5fa7f0e561e449a1a66f0077ae94161d88,1708151897
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4bc96eb23ad981900b8d82303e504439b1ef70222363f5841369b89fa036e15b ,2,0x4bc96eb23ad981900b8d82303e504439b1ef70222363f5841369b89fa036e15b,tx_hash,56,0x58520b1139fe1d1e5293cb421aa4a00372540b3d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa9a804601a916127550cd6b273b7c0084a01ada4,1708151509
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4a80c6b5ed5efc8a8814e676fca52ac00881136b9ee5191c36608fd5c394f263 ,2,0x4a80c6b5ed5efc8a8814e676fca52ac00881136b9ee5191c36608fd5c394f263,tx_hash,56,0x974632317333ea19f4b8ea2fbd3f8f1063542396;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb079d8e7d2ca50bbf9b118cb5d860f5dbd7b44fc,1708149971
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x047083e576efdc4992f6bbc71dbb932dac5c49ec3942990165c803cd0d882f16 ,2,0x047083e576efdc4992f6bbc71dbb932dac5c49ec3942990165c803cd0d882f16,tx_hash,56,0x5f9932dc058d71696993a6e2ddfd3baaa97347c7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbb2d2b1fe17172aa9a10336685299936e90455f0,1708149892
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2259dd7a619a9756d57a34b39c5053bb5d8bf29a5d25c83fa9f5c49868d5f673 ,2,0x2259dd7a619a9756d57a34b39c5053bb5d8bf29a5d25c83fa9f5c49868d5f673,tx_hash,56,0x23dcb783a02f445a3032b3223bdf32a0a515bccc;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xe6d82bbe75041e42e51d755e922ce1ba91af9c4d,1708148348
