title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6e7c780aab981928560d834889ced762aca11006,2,0x6e7c780aab981928560d834889ced762aca11006,address,56,0x6e7c780aab981928560d834889ced762aca11006,0x6e7c780aab981928560d834889ced762aca11006,1709289066
Scam Warning,Detected a potential Wallet Drainer transaction,,3,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d,address,1,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d,0x435179b238e4dc7033fa758130d8bf257f11ca56,1709289004
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc07d9ec2c6543759783377c265ad0307dab4623e057fe051e571217206408fc7,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x4d6ddfee047195528734026780f69b0604492855;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709288529
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x00507de961dd5a61851e7464053a1d3a00f8cd085bc92a084e9e38a247f6bdd9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709288490
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1709287705
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4cf040ab73dc332e77fa5099928f291625e498d646238951845889f438b86c8a,3,0x0000000000085d4780b73119b644ae5ecd22b376,address,1,0x0000000000085d4780b73119b644ae5ecd22b376,0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x9fcc67d7db763787bb1c7f3bc7f34d3c548c19fe;0x0000000000085d4780b73119b644ae5ecd22b376,1709287335
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xe145e9168e6d5bcf8828034cb9a523a4307dd21d14e9d729ec0560b96153b7e0,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709287137
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x47a8c14ce62b52809d21670c3e2f53bfef2d2f8d98b99ab94ec8fc46e4f29003,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709286640
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,2,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,address,56,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a;0x0b9a1116a32bacde8042eeeb8f7664097ecc7e8b,1709286477
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xba2680cbdb6f9780d9c151626066b182515bcd8d27fafe9e0b4c415936905630,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x989536719a72cfd50348ccd5521256c7eb41a999;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709286475
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x9ee0e44bbc92f5a4e36f383111fa090941fb1d3d ,2,0x9ee0e44bbc92f5a4e36f383111fa090941fb1d3d,address,56,0x9ee0e44bbc92f5a4e36f383111fa090941fb1d3d,0xcd8600483689a0fb8fa0e91c6a26a45129da5b9b,1709285122
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x8949da47933fb8f68ff68a153161cd42cc4fbe93 ,2,0x8949da47933fb8f68ff68a153161cd42cc4fbe93,address,56,0x8949da47933fb8f68ff68a153161cd42cc4fbe93,0xe74adbf66860357a1519bee54a0aca55daf1b3c4,1709285122
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x799701362c057964f5549e8385c9c2a08de106af6c93ad85cae484a19b3ced3a,3,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,address,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0x8d8c6bf3b0bd0af09d5b58694e40ec5b0a02d44e;0xd120b84774cf93c6325d8800e54e0493644a11b5;0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,1709285057
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1640c8ad5896dfc5bce27181eb98b8e36b7032dc44d525a8784dbed93a980732 ,3,0x1640c8ad5896dfc5bce27181eb98b8e36b7032dc44d525a8784dbed93a980732,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0x6ce42d7a12dda293584918067fc376848614ecf5,1709285018
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x07bfaa86cd5c26ca2f2cb94e8a280a3708beb48e86f40a394721f3cc9787e5ac,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709284758
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xebeeb27ef19a9b226817a94ba6e883adad1e98bdf9f717a7c11bff21ce6a3de2,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709284735
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x51ae70e30b0ab8ea781a98dd2b0bea5c4ab01cd6ce88aa0e193601ad5f85045f ,3,0x51ae70e30b0ab8ea781a98dd2b0bea5c4ab01cd6ce88aa0e193601ad5f85045f,tx_hash,56,0x09f2a497ae381d4cf6c82577025ed6bac5a63041,0x09f2a497ae381d4cf6c82577025ed6bac5a63041;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5973aefdf009de98dbe3210e77220cb53e1cb337,1709284672
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x43405caffdfe65aaedac3b0bf3d3635bf047b65b9d1822d5c0d376469eb0162f ,3,0x43405caffdfe65aaedac3b0bf3d3635bf047b65b9d1822d5c0d376469eb0162f,tx_hash,56,0x61b1742aa13ae851aafccf65b10faa217c49f8aa,0x61b1742aa13ae851aafccf65b10faa217c49f8aa;0xc7501103012a768874a34baef99cdb35e2467253,1709284655
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x53fd703a2a24f27e20470b2c5594390ef9e7a1b453033fdcf58efb70702704de,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709284233
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xc6d8f8bc338aaa207a009ff8acfa8bd2fe9f0b4d973f67713137a880c171ccbc,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709284168
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x1623955a87dc65b19482864d7a1f7213f0e3e04a,2,0x1623955a87dc65b19482864d7a1f7213f0e3e04a,address,56,0x1623955a87dc65b19482864d7a1f7213f0e3e04a,0x1623955a87dc65b19482864d7a1f7213f0e3e04a,1709284076
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xf3c62c36615e33f0a6fe5cc44aac7a1c806a5af20bff3bd487b4aafd431d0bea ,3,0xf3c62c36615e33f0a6fe5cc44aac7a1c806a5af20bff3bd487b4aafd431d0bea,tx_hash,56,0x07660c06338b78eaa9e529fcef5e11ac56b25cdb,0x07660c06338b78eaa9e529fcef5e11ac56b25cdb;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709283895
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xc7b26a76f613ee0641d818d05ac0c6a8120484a6ece0f9a6b50cb2ddcdb463a0 ,3,0xc7b26a76f613ee0641d818d05ac0c6a8120484a6ece0f9a6b50cb2ddcdb463a0,tx_hash,56,0x07660c06338b78eaa9e529fcef5e11ac56b25cdb,0x07660c06338b78eaa9e529fcef5e11ac56b25cdb;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709283895
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xaa81aaa87fa6cd257075382fea45f3e85ce3187d78bedf008e7f78a16ec998ba ,3,0xaa81aaa87fa6cd257075382fea45f3e85ce3187d78bedf008e7f78a16ec998ba,tx_hash,56,0x07660c06338b78eaa9e529fcef5e11ac56b25cdb,0x07660c06338b78eaa9e529fcef5e11ac56b25cdb;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709283895
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x32c8a8474f8356c21afc920edae94d74fff76f373df63042a28f03367bd39ee2,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709283731
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1763489358995476936 ,2,1763489358995476936_1709283612,metadata,,,,1709283612
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x536036987de65d559aa0c510e9da95b4d9c38714dd30512c1cf57014e67d6559,3,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,address,56,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,0x0b9a1116a32bacde8042eeeb8f7664097ecc7e8b;0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,1709283396
Risky Warning,Detected a potential security alert from a Top Project:binary_x on Twitter,https://twitter.com/binary_x/status/1763487872290853007 ,2,1763487872290853007_1709283257,metadata,,,,1709283257
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1763487048793796741 ,2,MistTrack_io_1763487048793796741,metadata,,,0x56a7318862295d7fffa65aa4d691754a4c514e5a,1709283051
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x1c9df9d49cb6ba3177a13b10f9da5da8f62e1c654544adae86635f4c5e32cb7a,2,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,address,56,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0x1a33b22a7ff2652ab1870a9cf24e6c3dc7871414;0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,1709282967
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6fab1c682376e347ee831dfefc40b9cce3f91f18e3ae9d64eb59ba9f47807f23 ,3,0x6fab1c682376e347ee831dfefc40b9cce3f91f18e3ae9d64eb59ba9f47807f23,tx_hash,56,0xb5f9ab8b832db9180c2ddfab4e663758d01272d3,0xb5f9ab8b832db9180c2ddfab4e663758d01272d3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x65273f1ce4643fdb10d8703d3f07152606f3d7c0,1709282932
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x890700e671f80647a6848ec03427beb799031dbb91c4d20412cc0fc5efce66fc,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709282789
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3b983c3dc0e490bafc7ad7dc1e7a5a2cb48a193f23ecb51fd518cdc2c8bcdcc9,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x50854e600d8db472ed2e98f48ffcbae2a5a32122;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709282559
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x92a95e4f32c8b69f961a37db7b9c0346cfd5e34381c91bd9ee1a2855715a5279 ,3,0x92a95e4f32c8b69f961a37db7b9c0346cfd5e34381c91bd9ee1a2855715a5279,tx_hash,56,0x118637c3432fb6ead40512eb5f6aaa096678706e,0x118637c3432fb6ead40512eb5f6aaa096678706e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7ee9c68b9a2f20a0d4bef8a19a0be5bffc56c34,1709282310
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x3ac4411e88bb7932b0be8e43fcbd666bdf0a12306e6b02b53f914d8f7048f143,2,0x6a8dbbfbb5a57d07d14e63e757fb80b4a7494f81,address,56,0x6a8dbbfbb5a57d07d14e63e757fb80b4a7494f81,0x35c2463c6829385aeb153b24c3e9e8195e9ea886;0x6a8dbbfbb5a57d07d14e63e757fb80b4a7494f81,1709282262
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x516c90728929fca595a542679463d1ce9e3b12bb9882215cc1a20163c60c8446,2,0x6a8dbbfbb5a57d07d14e63e757fb80b4a7494f81,address,56,0x6a8dbbfbb5a57d07d14e63e757fb80b4a7494f81,0x35c2463c6829385aeb153b24c3e9e8195e9ea886;0x6a8dbbfbb5a57d07d14e63e757fb80b4a7494f81,1709282255
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xfc5a25d79f09379bf7f0a6f94ec6cd3ae9b7295b,3,0xfc5a25d79f09379bf7f0a6f94ec6cd3ae9b7295b,address,56,0xfc5a25d79f09379bf7f0a6f94ec6cd3ae9b7295b,0xfc5a25d79f09379bf7f0a6f94ec6cd3ae9b7295b,1709282103
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xe377a6b63c85ba44a0fe32d3a19691d51869d32a,3,0xe377a6b63c85ba44a0fe32d3a19691d51869d32a,address,56,0xe377a6b63c85ba44a0fe32d3a19691d51869d32a,0xe377a6b63c85ba44a0fe32d3a19691d51869d32a,1709282069
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0d4037de8cf6d70c255224a4b26bffa4b4ad3a6bfa0cfeb87105a63709921e32,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xdac17f958d2ee523a2206206994597c13d831ec7,1709281864
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x3999cb687aac02c3cce3608561092b8947d0e994,3,0x3999cb687aac02c3cce3608561092b8947d0e994,address,56,0x3999cb687aac02c3cce3608561092b8947d0e994,0x3999cb687aac02c3cce3608561092b8947d0e994,1709281721
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/space-id/ ,2,space-id,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,3,playdapp,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,2,playdapp,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/compound/ ,2,compound,slug,56,,,1709281646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,3,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709281646
