title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xd773aceebee5e1dd5f1a9c96ce68d9aaf095c2e4041709b5db6d07b406fb4709,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709262149
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9407c5a74155aa265ba3cdf42654b9ab4082054e6f3087434486b67c89246145,3,0x0000000000085d4780b73119b644ae5ecd22b376,address,1,0x0000000000085d4780b73119b644ae5ecd22b376,0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x9fcc67d7db763787bb1c7f3bc7f34d3c548c19fe;0x0000000000085d4780b73119b644ae5ecd22b376,1709261284
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9407c5a74155aa265ba3cdf42654b9ab4082054e6f3087434486b67c89246145,3,0x0000000000085d4780b73119b644ae5ecd22b376,address,1,0x0000000000085d4780b73119b644ae5ecd22b376,0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x9fcc67d7db763787bb1c7f3bc7f34d3c548c19fe;0x0000000000085d4780b73119b644ae5ecd22b376,1709261284
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xbd61f39a083132f0f7b45ecf7f4b4b290734ab3d35534135e4f1c32dc158f670,3,0x95c78222b3d6e262426483d42cfa53685a67ab9d,address,56,0x95c78222b3d6e262426483d42cfa53685a67ab9d,0xe6abefefe33fa5f12a6f6a9d4bde0b0f499e3b2e;0x56166b994150097ad79e8db2a4cc5c2513dd0a7d;0x95c78222b3d6e262426483d42cfa53685a67ab9d,1709261205
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x517a82fd771d6a7f3f2631d99031bbd60e6c542488f59fa3e6533cd41cc7c193,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709260877
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lisk/ ,2,lisk,slug,56,,,1709260341
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lisk/ ,2,lisk,slug,56,,,1709260341
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/iotex/ ,2,iotex,slug,56,,,1709260341
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1763390136208039937 ,2,PeckShieldAlert_1763390136208039937,metadata,,,,1709259945
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xee6fd4f6466d31b4307cfb64d44362dbca12d2db1b45b8b0c80538a922394bdb,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709259822
