title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x91fd2affa2882fe2249eed9d0119a9c5af98b2695f524aed223914a8f1d0712f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xaf780bc93e4458791691d7a891f6e4dc19f348e1;0x05b78c582f232bdf09f7cf6e5b8624ed00236321;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709244773
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb4004628da4c85ae3a4a794f18550f7dc21e942062207c688a3b484ae2355eca,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x91db9e27e750c43a96926b2e04d795c24f13f67b;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244772
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7cfe698e14f5af015eb282042dd95f92bde7cc02b8ff19ed5996e117fd5d068b,2,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,address,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0xd19f4ddbe8b4a054d4fcaa98d711afc8f6c10d63;0x8d8c6bf3b0bd0af09d5b58694e40ec5b0a02d44e;0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,1709244759
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd6b15fd0bdbbabd3985031f1b96fd0aadcbcf8d96a6979bc7301ffabe68c2cdf,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xbfcd86e36d947a9103a7d4a95d178a432723d6ad;0x974026e01660d11b5b5f08394806b619702ac35c;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244714
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xcffe76e851096e8e526cf19c1668d4a262175a8b6536cdaa6aec248a6081892c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x58944fe0373b8f4a1a41b004eb837754797cad35;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709244713
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7db8da119786e8277da04df5a332a002e858ad369d5cec099323e00a2b89465b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x54e068ee3e1be98134117dba56fd81bee793dcbc;0x58b704065b7aff3ed351052f8560019e05925023;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709244699
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbc56668b0bf8717f545cea774ac870057fe6efd58b02ff926cabb28f5a6a5362,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c317942ea356a3e2cd637a5c272bed662d67dbf;0xbfcd86e36d947a9103a7d4a95d178a432723d6ad;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244666
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4a33d3e7ae88d7b149b67b695189aef7db089fb1e4f1b4aa13a7a16ce2d90501,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244651
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7b965c5d62da6dc345e23a1b0567b0db34b464272a77c901e3fc1e7308ee0baa,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6ed328bde473399832d5b056306250c8299671d1;0x28c6c06298d514db089934071355e5743bf21d60;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244627
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x91820a36f5108c81d4fe55028a32e059eadeab08ce53db62b8dcc2d674fe2013,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x86a067030a9668c13ff2a8c4d5415afc776d4c63;0x28c6c06298d514db089934071355e5743bf21d60;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244627
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe812fdd0b1731fa6da1e97b6696996bdf43c7d810e9b01f25c4a2af4470c6f43,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb17648561018ac12fffd1dee72c695fe73081a73;0x28c6c06298d514db089934071355e5743bf21d60;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244626
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x768d2ef8fe7ca73e5c6df07bacfd8894a3c48cd38fa565f7b993f98888f268b8,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x9fb9449ca458261d85e85b3419640d848296eeed;0x28c6c06298d514db089934071355e5743bf21d60;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244626
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xefa1a84d01fdd9b20b9bb3967e6d35fe445a10f572d95bf4dd480f06272264a3,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244625
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8395412b73b6e13a69d4645d8596112a9363d83d07632f00bf5a55a64e62bcb4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709244625
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8f4019fe2e72a2d686f871a99666611f11cc8644010f67d7fe8592dec9353bbb,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709244619
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd1d52b7a9623e3e1a1e81692969332079c51dc667e78226ee8239dd0e5bbd341,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd1f6a06e614eb10b880584684fe132caa6d4d95b;0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244589
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xfc969edc5c0c85c4cd61a7eeb9dac7ef928bc327721aa09d34bbc31d6e0b6971,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709244568
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x580e95057dab89365f09cd9759e4fca6168135bc04385f9980c311ffe0462722,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x03ae1a796dfe0400439211133d065bda774b9d3e;0x5041ed759dd4afc3a72b8192c143f72f4724081a;0xdac17f958d2ee523a2206206994597c13d831ec7,1709244558
