title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0x51eaf800e6284056a614dc62d1fabb020e25bf8c8f4cfe1362c68666692fb598,1,0x51eaf800e6284056a614dc62d1fabb020e25bf8c8f4cfe1362c68666692fb598,tx_hash,56,0xfb453d341a65e53a670d459fc501d35a96c25588,0xfb453d341a65e53a670d459fc501d35a96c25588;0x83596ba5365367d516d3349681e3bafb4cd0b379,1709186348
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf52071fe11e1d887f3fce5aa7e59314c20eadf996d0bf51b814d6200ac22a326,1,0xf52071fe11e1d887f3fce5aa7e59314c20eadf996d0bf51b814d6200ac22a326,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1709185870
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x48e799e2afc71ec06bcc2d8b1e27058999306faf949ed6d76e0426d2850a078d,1,0x48e799e2afc71ec06bcc2d8b1e27058999306faf949ed6d76e0426d2850a078d,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549,1709185866
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6b343644cc4bc3d758c7e385d40176d8cfbfcd79176e3a005af19e250453fb84,1,0x6b343644cc4bc3d758c7e385d40176d8cfbfcd79176e3a005af19e250453fb84,tx_hash,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x3845badade8e6dff049820680d1f14bd3903a5d0;0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1709185856
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc135b7d3066a7112c9123ff6e7fbef4cd3954f18e3866beb78c17f5fc14547f9,1,0xc135b7d3066a7112c9123ff6e7fbef4cd3954f18e3866beb78c17f5fc14547f9,tx_hash,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x3845badade8e6dff049820680d1f14bd3903a5d0;0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549,1709185851
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x02a0622d302255a0f74563a009eb4ae3e4f301c14f139ceb8ef646510d3d747f ,2,0x02a0622d302255a0f74563a009eb4ae3e4f301c14f139ceb8ef646510d3d747f,tx_hash,56,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1;0xe72b43a4f97dea4ca01e92f7c6c17ab109caa1f4,1709185633
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x81e53c55e8ceda4d70e21ae9946a6f4d1d01e9c4fec944cba2d3fcd13c4402c0 ,2,0x81e53c55e8ceda4d70e21ae9946a6f4d1d01e9c4fec944cba2d3fcd13c4402c0,tx_hash,56,0xa1ba009eebd89f2de1bbdd15b1c2a306d452e48b,0xa1ba009eebd89f2de1bbdd15b1c2a306d452e48b;0x2622c7714a449921848b762c140a26b1484092ef,1709185585
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf8113627c479ac7b8c0c2295245e6ce9ef0265cb09d2ac3b8895aec042001259 ,2,0xf8113627c479ac7b8c0c2295245e6ce9ef0265cb09d2ac3b8895aec042001259,tx_hash,56,0x92a6c86f0415c37187280e93a222e0e9ee695eb4,0x92a6c86f0415c37187280e93a222e0e9ee695eb4;0xb82aabdfe26e7ea645d824f507c925030c78a983,1709185324
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfbc78a4d799790656d88ebbb0af83a96c2b6b0e1bfd5a8bafd504033e3a3ebb6 ,2,0xfbc78a4d799790656d88ebbb0af83a96c2b6b0e1bfd5a8bafd504033e3a3ebb6,tx_hash,56,0x8f6580378dc60d44cf2a8d1bf1a37588f47face3,0x8f6580378dc60d44cf2a8d1bf1a37588f47face3;0x2d0a0b30d14c9768da4e98d934d5cce8c1d747ae,1709185064
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd40f860f4d6d314cdbd735c0e05a1b31501df80e1267d0fe304386fd41c3621a ,2,0xd40f860f4d6d314cdbd735c0e05a1b31501df80e1267d0fe304386fd41c3621a,tx_hash,56,0x7079931d378e4c5584d80e61a8722c4f3ce46268,0x7079931d378e4c5584d80e61a8722c4f3ce46268;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0947047b99b5a3a56b005bd3adb094c9ebd1fad,1709184453
