title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x34d3ae84f547d0ca3d04a960b78cad68912624fbad92a7a3120d8b61bbaedcd2,1,0x34d3ae84f547d0ca3d04a960b78cad68912624fbad92a7a3120d8b61bbaedcd2,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x96b1392f2e9e6849b8598d51f0861ade4fda2885;0xc914c42a626b9f8f6a4cd830c4129131894f9a58,1709179107
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x65a900a019241c900744d1ce7c0c701d304d20d04ac5b1e9cc14ce65f506152b ,2,0x65a900a019241c900744d1ce7c0c701d304d20d04ac5b1e9cc14ce65f506152b,tx_hash,56,0x031cc49abe4954ea9b966277499d05bddd376984,0x031cc49abe4954ea9b966277499d05bddd376984;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc3cc96a8b3c0de85feb0ae5ae71c0560878f420c,1709178560
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xed0acfef538e82a206949c45deac7c5be561f0c7f6a79170780cdbfde7b8d364 ,2,0xed0acfef538e82a206949c45deac7c5be561f0c7f6a79170780cdbfde7b8d364,tx_hash,56,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709178301
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xd893235cbdec724d349434e5ed8d81697831a027958c149f102da19046402025 ,2,0xd893235cbdec724d349434e5ed8d81697831a027958c149f102da19046402025,tx_hash,56,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709178301
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x945716225ccaa3bcece1aacfbe335e7675a713b73fca5fd19e762d368727d427 ,2,0x945716225ccaa3bcece1aacfbe335e7675a713b73fca5fd19e762d368727d427,tx_hash,56,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709178301
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1763042709651275981 ,3,AegisWeb3_1763042709651275981,metadata,,,,1709177112
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8f4a15438c4a077e7d496b9fc59268d9e783a2e0fb2d016e9de738e811d62e33 ,2,0x8f4a15438c4a077e7d496b9fc59268d9e783a2e0fb2d016e9de738e811d62e33,tx_hash,56,0x1788094ec414bad8ec4a896b205b65ee3f0736e1,0x1788094ec414bad8ec4a896b205b65ee3f0736e1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0f49156ba1ae07593a49daa9d589c8eaf7e58b63,1709176145
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5fdd254bed79ae4a086695a3b8679bd511743b0eafd4faa71c63e4b51244079a,1,0x5fdd254bed79ae4a086695a3b8679bd511743b0eafd4faa71c63e4b51244079a,tx_hash,56,0xcae3d82d63e2b0094bc959752993d3d3743b5d08,0xcae3d82d63e2b0094bc959752993d3d3743b5d08;0x0752bef90ef92f75ae09c3befc37c18efd8531ed;0xe421f5d0568f1f5a1f87b45f494e98e6b55462a1,1709175753
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb1f1273d095ebe428f2d283186b846c4916632bfa6cddccf4850266a9a0f3544 ,2,0xb1f1273d095ebe428f2d283186b846c4916632bfa6cddccf4850266a9a0f3544,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0xe12e0a7ed77022dad06117c88f4e3d7af2c06c34,1709175556
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xaf438e765907f1e707e5302a8c63522cfb6aa4dac6d13bd52efef71d19b8284f,1,0xaf438e765907f1e707e5302a8c63522cfb6aa4dac6d13bd52efef71d19b8284f,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xcffad3200574698b78f32232aa9d63eabd290703;0x46340b20830761efd32832a74d7169b29feb9758,1709175313
