title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb086458510e0d514787432308caa0f16559bedb4de24aca6946d549afafc058e,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa29e963992597b21bcdcaa969d571984869c4ff5;0x46533f26eb4080e2050e3f8a3014aedf7b5fdb12;0xdac17f958d2ee523a2206206994597c13d831ec7,1709197277
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x41115c06b126657c7f67d8ed6307621288d4abe96ebe5676ca670745a71dd9fe,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb6e2c486cfe6ab0ee82aa60c2f4a8afe11b31082;0xd4dcd2459bb78d7a645aa7e196857d421b10d93f;0xdac17f958d2ee523a2206206994597c13d831ec7,1709197276
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3a31e57b4881c9dba6960668c8026740dea445da3400d2c3742eb814be173c7f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5797ce48d895448ccd49658c37cee1c4fc31b291;0xe7890c10f88f690a818d8559596bad0891e62aa8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709197242
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc03f685580cb3f54df8de9c439ec03e985f1a1760ae3f39cac7a949fc84ef7ec,2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x46f80018211d5cbbc988e853a8683501fca4ee9b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709197226
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfbfbc935c178e8ec2fdb47766fd27cd0fb466b33bd06ca52b8c6a6edc1b1e6dd,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2f07c2894d5f823de7987cbc60bb0a249a53b687;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xdac17f958d2ee523a2206206994597c13d831ec7,1709197218
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbf00b206330dbf2eb8953d88525c4ec655f50517c53551d2d162f2cc2f5ce78c,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x4b9307db445a0dc0886e2aba168b191489f57766;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709197218
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb3f7b8e60d501a35204560edfaffadf3e9c26fd14ea1fc806c94aa6a1d0a11d6,2,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,address,1,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x4423ac71f53ca92e2f2be5917a9c2468e7412f4a;0xa8457c089d0a90b8d1d644fc45f69aaee61d6b66;0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,1709197204
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc34e140718439a914a12dea40a6876c18850b8da1b1923a6ba78c1ac2f85601a,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x436f6186cd323abd8433bf1311389e561356b3b5;0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd;0xdac17f958d2ee523a2206206994597c13d831ec7,1709197142
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x95b0d76a6885223f9e350d23f4dd52a4bc075053ced7ae7f639c42e08cd97a49,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd3f57bd78a9ee590bc0881705beee9f8250f56d8;0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709197062
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x9b0e32480b4f2c8761eba62bde2d8917b27d6a66af31103672dbaa20dca9f952,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709197049
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x440cf37767178b308298dea0a3faa9383437b83b1709cdef134269b492f25dcf,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd1f6a06e614eb10b880584684fe132caa6d4d95b;0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88;0xdac17f958d2ee523a2206206994597c13d831ec7,1709197045
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xaeeae4d5cfbd879b1e39dcb337d8b9324cb8a906361c666e95967b4ec2f28045,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x53c58e975f3f72162fc0509b9742c9b55e24a599;0x1bc575728e9d615b882ef2a8b1323fff39aa8bbe;0xdac17f958d2ee523a2206206994597c13d831ec7,1709197023
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xba1e5c624f171a681e0d1791a964e7564dfb80f2ea1aa558f690ea25e06d13cd,2,0x55d398326f99059ff775485246999027b3197955,address,56,0x55d398326f99059ff775485246999027b3197955,0xb1d7d6466d0fb86766c119df1967015e9bff2e81;0x6c238894c522b8d1250fa87b8f68d309a73e427e;0x55d398326f99059ff775485246999027b3197955,1709197020
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x553fb42feaa1ac003d8d45625dd184a8b7467a5d411e736b9c27f76a33b4bd73,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709196990
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x67bf7decd37e27ec14158e10d9d5e9fdb05a7291de8095f243be73fd5f24113b,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40;0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196988
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x25ca1496373203bd782e4deabaee87d74bb2c5979a5b072bb052f4834d050903,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x6d0cf1f651f5ae585d24dcaa188d44e389e93d26;0x4b9307db445a0dc0886e2aba168b191489f57766;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709196976
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb6f9d65de817b0c5a28d5e9b703922e242f215e9af481761b32eb8b0970c79f1,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;0x47c12590ec00c99aac2f1a502123a851fe88fb38;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196963
