title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7bbdfa82919d27f06b9726aafa88b26f758daa4527bd1aa421b9415dc3e8f3cd ,2,0x7bbdfa82919d27f06b9726aafa88b26f758daa4527bd1aa421b9415dc3e8f3cd,tx_hash,56,0x77d3d2fc0a0d5d719ba068ad1f007d776c83959d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3ffe881e0a0d1de35948f093f89737ca93da2429,1708277383
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x5dc4528a632bf875a610fe7fe343bc9c2fbf7223,1,0x5dc4528a632bf875a610fe7fe343bc9c2fbf7223,address,56,0x5dc4528a632bf875a610fe7fe343bc9c2fbf7223;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf9114498b7f38f3337d6295a3a0f3edf8da71326,1708277373
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3b896168bd752fdf7cc10e1b321c80bbf1bb00a217d9ab35ee3f7fac53ffb740 ,2,0x3b896168bd752fdf7cc10e1b321c80bbf1bb00a217d9ab35ee3f7fac53ffb740,tx_hash,56,0xc61e6834f1155294c8da137cfc925659c8e1823b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaa5b57d7a9efc32e50d88d89e72eaff9a859c255,1708277242
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7aba9abfccd07001b566c74eba61999322f5762fc59099048d1e6fb55e3c93ba ,2,0x7aba9abfccd07001b566c74eba61999322f5762fc59099048d1e6fb55e3c93ba,tx_hash,56,0x697d6e8cedd025bc9082feed5f0e32d3de370934;0x00000005e2d1eedc0aa31ad91f7aa4d5c61266a6;0x5e9d7443a59d86432ddb2a2598e494857c12686d,1708275424
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x46d62a694f607a7e51ba3f17d5cab1e50c6a91417151008fe361a8f0ee45d833 ,2,0x46d62a694f607a7e51ba3f17d5cab1e50c6a91417151008fe361a8f0ee45d833,tx_hash,56,0x33e62ec7660a6a079b9fabb9ba4b467351dedb2b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5e9d7443a59d86432ddb2a2598e494857c12686d,1708275421
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x08457cc9fb11c8353641ff60548630ed6732cfe5c35e7dba587430fdb3847d41 ,2,0x08457cc9fb11c8353641ff60548630ed6732cfe5c35e7dba587430fdb3847d41,tx_hash,56,0x2731e658fad33de9b7e9c1925aaf167ca1f4aea3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x080621b424de2f2381f97efea51c377bb19542e5,1708275347
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x078e677b9d37d0fe3513642a2efa3dca4b1f8872e74b47901a3318b5ab705765 ,2,0x078e677b9d37d0fe3513642a2efa3dca4b1f8872e74b47901a3318b5ab705765,tx_hash,56,0x9646f8501151912b84da6373360133038e5f84e4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa309e39e2599ed996df2d8ff82240850be2ad5ad,1708274475
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xa42210014d9add498b2b5cf557ba8d33b54a19e0,1,0xa42210014d9add498b2b5cf557ba8d33b54a19e0,address,56,0xa42210014d9add498b2b5cf557ba8d33b54a19e0;0x2718dd0d92db43e273b92d1eecd0af0422f70808;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708274060
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5f16a69f82a2fb0c232b10851d77a86461eae13ae4929e2f497049ca84149655 ,2,0x5f16a69f82a2fb0c232b10851d77a86461eae13ae4929e2f497049ca84149655,tx_hash,56,0x39c549029aad15977f8b7ecdb4e8eb3adbc6251a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x28f38e2c7c8af2d518ba230c71520c7de6e8c7aa,1708273468
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4cfa785ca590c78e0ff41f97738041d3d43ecb9e686acce008e0c046178d23f3 ,2,0x4cfa785ca590c78e0ff41f97738041d3d43ecb9e686acce008e0c046178d23f3,tx_hash,56,0x759f3ad3032a52a66b040761bd6aa0ab68a9b583;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd667d98bf623b7189a5ab738328cafaa7b1cd1dc,1708273247
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1759250544684585440 ,2,CertiKAlert_1759250544684585440,metadata,,,1708272989
Risky Warning,Detected a potential security alert from a Top Project:nuls on Twitter,https://twitter.com/nuls/status/1759248363936207184 ,2,1759248363936207184_1708272480,metadata,,,1708272480
