title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe861fea21788572b473c7d979e652f9612b6e76f ,2,0xe861fea21788572b473c7d979e652f9612b6e76f,address,56,0xe861fea21788572b473c7d979e652f9612b6e76f;0x39926824c06491284d13f7babaf06c8fed3add6c;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe81e58c74a82786dd15309b3a77e2a1fbc359c8b ,2,0xe81e58c74a82786dd15309b3a77e2a1fbc359c8b,address,56,0xe81e58c74a82786dd15309b3a77e2a1fbc359c8b;0x33e55e6ea0bc3ba23b61ed2b9c45cef019603244;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd33760a16ddfa811fd139e68bac0d76e21c19600 ,2,0xd33760a16ddfa811fd139e68bac0d76e21c19600,address,56,0xd33760a16ddfa811fd139e68bac0d76e21c19600;0x44d6e483ac2a91024658eff551ca4fe604359fe1;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc943da3cc8ec0e3bf29d780ab3995d758f07f002 ,2,0xc943da3cc8ec0e3bf29d780ab3995d758f07f002,address,56,0xc943da3cc8ec0e3bf29d780ab3995d758f07f002;0x626c6982072b7cfdc34425623621374e4308649f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbd3285fc029eb16d1a74d2489fc41b008057f706 ,2,0xbd3285fc029eb16d1a74d2489fc41b008057f706,address,56,0xbd3285fc029eb16d1a74d2489fc41b008057f706;0x25261bd17a1ff9d992e03a4bfbcb312e74f4db80;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb5b2dc55666c867a308d82f931cb8ab4d3fc48b0 ,2,0xb5b2dc55666c867a308d82f931cb8ab4d3fc48b0,address,56,0xb5b2dc55666c867a308d82f931cb8ab4d3fc48b0;0xb005d7be16c0d3cd53a7603dab7d9469f1478168;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xabef77f64f774f044c14cb9b850a6e791855ce65 ,2,0xabef77f64f774f044c14cb9b850a6e791855ce65,address,56,0xabef77f64f774f044c14cb9b850a6e791855ce65;0x181af7c010ef5ea1e9ab83822b0ba10c41469527;0x55d398326f99059ff775485246999027b3197955,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9d72bab8d57fd0f856825d442776033abc1a50a4 ,2,0x9d72bab8d57fd0f856825d442776033abc1a50a4,address,56,0x9d72bab8d57fd0f856825d442776033abc1a50a4;0xf8dd12270018963b423db31681baac0598555df7;0x55d398326f99059ff775485246999027b3197955,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x887c267ebce44275158e93ebd861dda779e502e3 ,2,0x887c267ebce44275158e93ebd861dda779e502e3,address,56,0x887c267ebce44275158e93ebd861dda779e502e3;0xe19e7654a8fe272457b4e421c9346e36d6754a56;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x69bc1b0d40651dc45394b9963fd6c99477eadaf6 ,2,0x69bc1b0d40651dc45394b9963fd6c99477eadaf6,address,56,0x69bc1b0d40651dc45394b9963fd6c99477eadaf6;0x0887ac8023681ece9a02282a7ad2f5439429e3e6;0x2170ed0880ac9a755fd29b2688956bd959f933f8,1707280042
