title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x627cff39a64ba131b01dee486052d3a3b05f529550edb7e8c5a114d94a30c374,1,0x627cff39a64ba131b01dee486052d3a3b05f529550edb7e8c5a114d94a30c374,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc;0xbe27985c6d021eee46da2fd874bb0d7099fbbc2e,1707313822
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x294ca3f733277f85bec86095a69fe264b82a8b3778c56f318cc3691691a2eb2f ,2,0x294ca3f733277f85bec86095a69fe264b82a8b3778c56f318cc3691691a2eb2f,tx_hash,56,0x471386605163023aad86f7d6efec01cee1cad919;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc816cb0a89d47e5ada6a2665c7939c7d5d51f018,1707313307
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5d875ea695a1aef250aa49f92c363f7c38825670555929e6f6d80b5f7a88e73b ,2,0x5d875ea695a1aef250aa49f92c363f7c38825670555929e6f6d80b5f7a88e73b,tx_hash,56,0xe238a9cb6893ac88b19327285fa3f0530ad64488;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707311452
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xacc0633a936f965363fe51fd4f0a171baea71b2f8d7b24eedb59e6b3e145f40b ,2,0xacc0633a936f965363fe51fd4f0a171baea71b2f8d7b24eedb59e6b3e145f40b,tx_hash,56,0x061fd0a2d32219a0e8ed2b234d52a6ec354248fa;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xc88dc63bf0c8c8198c97db0945e3ef25ca89a8e4,1707311182
Risky Warning,Detected a potential security alert from a Top Project:bakery_swap on Twitter,https://twitter.com/bakery_swap/status/1755216029754810434 ,2,1755216029754810434_1707311125,metadata,,,1707311125
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1d25c78c5a0fbdc7018188f644ab25ffdb75949f33431828a90c865e891f5d9c ,2,0x1d25c78c5a0fbdc7018188f644ab25ffdb75949f33431828a90c865e891f5d9c,tx_hash,56,0x35a0da5e33b9dc9556ae06842bf010ca8533a4b1;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707311034
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd1479489a6d0e1a5cb17674fabd145d00e1f6737301dbda59999d074d0cf224b ,2,0xd1479489a6d0e1a5cb17674fabd145d00e1f6737301dbda59999d074d0cf224b,tx_hash,56,0xa2c570294d003a457127f5a9b311ebbfce4878a5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf3c86b473598f1b3a9278b1d17e0463e9d2cac3e,1707310915
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3c6cf7bbe2657f160af6ee32ed2f034ae9655722da00f993c7789e69f496acf0 ,2,0x3c6cf7bbe2657f160af6ee32ed2f034ae9655722da00f993c7789e69f496acf0,tx_hash,56,0x655aaa2b7fa027a23a47b9d2fd160e97976da870;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707310548
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x17cfe70e50553715d3c1ed0ec34f93e4cedd9215ba35ecdc9f71944e3e009d53,1,0x17cfe70e50553715d3c1ed0ec34f93e4cedd9215ba35ecdc9f71944e3e009d53,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x0febb2991f71bfeba0579fd41b7841425b48fb42;0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc,1707310527
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1755213370767364480 ,2,1755213370767364480_1707310471,metadata,,,1707310471
