title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x541ebbb466329dbd89df9c21a50cbcc0d157220e0170b05f83da7315af9e05fc,1,0x541ebbb466329dbd89df9c21a50cbcc0d157220e0170b05f83da7315af9e05fc,tx_hash,56,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18;0x00078dbd620934e6db168e615eb75ccfa3784528;0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,1707292964
Risky Warning,Detected a potential security alert from a Top Project:hiveblocks on Twitter,https://twitter.com/hiveblocks/status/1755136189118701772 ,2,1755136189118701772_1707292154,metadata,,,1707292154
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc6d08397e488da22791a1a6589ff01ea3774ad10d5014d24b88ca9878c822b09 ,2,0xc6d08397e488da22791a1a6589ff01ea3774ad10d5014d24b88ca9878c822b09,tx_hash,56,0x9819f32ca0757d93c55538a39602734800495c04;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd825b76ffd5128d92ca992a37993087dce5f4f04,1707291304
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xb370ea0cee1eee0e2988d062fd3391b2cf2759a1,1,0xb370ea0cee1eee0e2988d062fd3391b2cf2759a1,address,56,0xb370ea0cee1eee0e2988d062fd3391b2cf2759a1;0x37fe635d1e25b2f7276c1b9dbbcc7b087f80c050;0xe9e7cea3dedca5984780bafc599bd69add087d56,1707291192
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x75ebecca086213b88e2de94e6819dbd85864945fe59ef33826c7f1bc8534c614 ,2,0x75ebecca086213b88e2de94e6819dbd85864945fe59ef33826c7f1bc8534c614,tx_hash,56,0x5b09ea4e28c9685ac106b1c4fc8c44be9d11738b;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707290626
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa252402f769aacfbbc50368c1d992381b8573f3d73d4c07140f194141056d1e6 ,2,0xa252402f769aacfbbc50368c1d992381b8573f3d73d4c07140f194141056d1e6,tx_hash,56,0x200da9cdd3c16fae3daa057baac3b99608ae2eff;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe887b05bb0c49139992ee92dfd99e65714007bd2,1707290328
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa75c60bc4fbab928118bdcda2d56d36f681b0828ce43da4da76b9fbdc5926e04 ,2,0xa75c60bc4fbab928118bdcda2d56d36f681b0828ce43da4da76b9fbdc5926e04,tx_hash,56,0x4d0935f16f971b8d7126b4767d052f65042ad59b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba949f924299579cc4ad5619ed3e8135916a6f7c,1707290043
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4d79de53cfb068640904929c8754f94733610dfdd54827562651c9e24c00d506 ,2,0x4d79de53cfb068640904929c8754f94733610dfdd54827562651c9e24c00d506,tx_hash,56,0xb0d4d1f7227fd49d65ade55479b42509fe219a2c;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707289019
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x45c5af0f37c31629520f538adb80f98b7e0bb2a060044ca2402db0984a5b73f7 ,2,0x45c5af0f37c31629520f538adb80f98b7e0bb2a060044ca2402db0984a5b73f7,tx_hash,56,0x0d4130b9b3dad111d09a1651fa6e0d4ed302962d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2c63e903c88085d8587eb9a67e83294dc15bf85b,1707288941
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x36a0fab035b25ba645a8c8f34acb1e80d4a2333055f0c321938caa0cfbe53af5 ,2,0x36a0fab035b25ba645a8c8f34acb1e80d4a2333055f0c321938caa0cfbe53af5,tx_hash,56,0xa584847f7aa1ebe52a703115cbebbcab73eae7a6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x28c8e90ef7b665a93228deec92e3625de2aaf5ac,1707288433
