title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x747862472655568fa6694766407ddf933d918494e9e1a1fc4092e7b8c4e21d77 ,2,0x747862472655568fa6694766407ddf933d918494e9e1a1fc4092e7b8c4e21d77,tx_hash,56,0xac7ad37b376ca8684c50eab8953f8c2c0098548c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdd60732e6cb15a1db1492f718071be6ebddfd870,1707773908
Risky Warning,Detected a potential security alert from a Top Project:superversedao on Twitter,https://twitter.com/superversedao/status/1757155126262038962 ,2,1757155126262038962_1707773413,metadata,,,1707773413
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf04a1a5c327847b56a0b162e112d787463a7573820bae2a848f9f291a86c5dca ,2,0xf04a1a5c327847b56a0b162e112d787463a7573820bae2a848f9f291a86c5dca,tx_hash,56,0xf3b8b7260eb2f785f137fcdfe78d4d2c04be9f88;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x118de562a67da6e2fce18254e5a636217a76df1c,1707773234
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,1,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,1707772862
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1757152526917615894 ,2,1757152526917615894_1707772793,metadata,,,1707772793
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x18070f8d751e65627ee42f62c8b9e2c0632d810b1cbf5511260941e31237bd17 ,2,0x18070f8d751e65627ee42f62c8b9e2c0632d810b1cbf5511260941e31237bd17,tx_hash,56,0xb8a84983d71b881f427c8a55a8e91ae4fbb73c68;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3e1f46840f3fa35222e77a9f82518613e62e2ff5,1707771940
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1757145733545775314 ,2,1757145733545775314_1707771174,metadata,,,1707771174
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb2034256d4949125b3155b68fe8757e681e37a768afede93e1d15de18e577221 ,2,0xb2034256d4949125b3155b68fe8757e681e37a768afede93e1d15de18e577221,tx_hash,56,0xe532205402bc46be900b83cf0b8f13d5c97a2b05;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x97065f2e1676ea22ae9efb68e0856863d737f274,1707771089
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3cc4f3198de424c84bd8d9ad8f7cb86d72ac7f1ea907be83958c92bdb857c7e9 ,2,0x3cc4f3198de424c84bd8d9ad8f7cb86d72ac7f1ea907be83958c92bdb857c7e9,tx_hash,56,0x273fe76ec728e2874bb09b5d66a76a1f676450db;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x22912206296b3b45746d696a9eb28d0204da76e2,1707770032
Risky Warning,Detected a potential security alert from a Top Project:0xpolygon on Twitter,https://twitter.com/0xpolygon/status/1757140774142230673 ,2,1757140774142230673_1707769991,metadata,,,1707769991
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x602f14edde07b4ecc038bd0fdabfb72984a81c211c1d5c6b3937fd6e946d3173 ,2,0x602f14edde07b4ecc038bd0fdabfb72984a81c211c1d5c6b3937fd6e946d3173,tx_hash,56,0x9c7799e379b3b071cd8824412306aad0714b38e7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb0cc47761c28f0946c70dcf883e34a6fabe196fc,1707769842
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1757139655177257070 ,2,1757139655177257070_1707769724,metadata,,,1707769724
Risky Warning,Detected a potential security alert from a Top Project:fcporto on Twitter,https://twitter.com/fcporto/status/1757136707411923274 ,2,1757136707411923274_1707769021,metadata,,,1707769021
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf11235a268fde9af0f8ca0c80bad6a60cf3daf352d36aa3a786d5c2761c7138b ,2,0xf11235a268fde9af0f8ca0c80bad6a60cf3daf352d36aa3a786d5c2761c7138b,tx_hash,56,0x995a070b292172f4bf99969b63b4b9929c4591f8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5f328978c25b70dc719f616bb42b614d3dbc6cdc,1707768124
Risky Warning,Detected a potential security alert from a Top Project:immutable on Twitter,https://twitter.com/immutable/status/1757132777529729450 ,2,1757132777529729450_1707768085,metadata,,,1707768085
Risky Warning,Detected a potential security alert from a Top Project:aptoslabs on Twitter,https://twitter.com/aptoslabs/status/1757132775860421025 ,2,1757132775860421025_1707768084,metadata,,,1707768084
Risky Warning,Detected a potential security alert from a Top Project:aptoslabs on Twitter,https://twitter.com/aptoslabs/status/1757132706922840209 ,2,1757132706922840209_1707768068,metadata,,,1707768068
Risky Warning,Detected a potential security alert from a Top Project:nexusmutual on Twitter,https://twitter.com/nexusmutual/status/1757132517361230248 ,2,1757132517361230248_1707768023,metadata,,,1707768023
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x52f129ec5ba88714df6cfc1e1de31fd0376f35825a11b310cbd8750942c03b7d ,2,0x52f129ec5ba88714df6cfc1e1de31fd0376f35825a11b310cbd8750942c03b7d,tx_hash,56,0x6d3c6fa416a564afcdd534a467143fecc6386a61;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xabf0b08395bbc45365533a242154c5cad01ef820,1707767671
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1757128990995722475 ,2,1757128990995722475_1707767182,metadata,,,1707767182
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b70ce414b269e9a3c7332dd5c33b8aaeb0c0007921040589a335e6eaa6a5bbe ,2,0x8b70ce414b269e9a3c7332dd5c33b8aaeb0c0007921040589a335e6eaa6a5bbe,tx_hash,56,0x8ce7b6f88f1b3fe90074fe4eff1bc5627729ef32;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2d64243d8208606f5d060dc21bdf18601b82fff0,1707766563
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1757124113775153278 ,2,CyversAlerts_1757124113775153278,metadata,,0x52d69c67536f55efefe02941868e5e762538dbd6;0x145766a51ae96e69810fe76f6f68fd0e95675a0b,1707766009
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4ad3ac45e32bfe9d1aa27d36a2ff399957336277dec33c28a669c57f7921d790 ,2,0x4ad3ac45e32bfe9d1aa27d36a2ff399957336277dec33c28a669c57f7921d790,tx_hash,56,0x9d3f4ef2640a8e9387f28307ce10be5cd4108a22;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa38b2d49dfb609bd745d8833416717b4fe3ba553,1707765966
Risky Warning,Detected a potential security alert from a Top Project:conflux_network on Twitter,https://twitter.com/conflux_network/status/1757122134281683397 ,2,1757122134281683397_1707765547,metadata,,,1707765547
Risky Warning,Detected a potential security alert from a Top Project:harmonyprotocol on Twitter,https://twitter.com/harmonyprotocol/status/1757120925697560736 ,2,1757120925697560736_1707765259,metadata,,,1707765259
Risky Warning,Detected a potential security alert from a Top Project:beefyfinance on Twitter,https://twitter.com/beefyfinance/status/1757120617986359347 ,2,1757120617986359347_1707765186,metadata,,,1707765186
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1757117411675783250 ,2,1757117411675783250_1707764421,metadata,,,1707764421
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1757117289898393727 ,2,1757117289898393727_1707764392,metadata,,,1707764392
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x26fec8aef4a7e8e3ec290988b71fd11152f5993e2a0e0abce97148cb7c901927 ,2,0x26fec8aef4a7e8e3ec290988b71fd11152f5993e2a0e0abce97148cb7c901927,tx_hash,56,0x5158467dc66ffe937b71372ae1e0cf3512028871;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdb3c6cb3f4080a860a5c8082f68a31dc8661f0f6,1707764199
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1757116414027051452 ,2,1757116414027051452_1707764183,metadata,,,1707764183
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x935ed837764207dea64e45724cd1201326fa1ab642b6bc3e3f612a9a99d94727,1,0x935ed837764207dea64e45724cd1201326fa1ab642b6bc3e3f612a9a99d94727,tx_hash,56,0x30b5e345c79255101b8af22a19805a6fb96ddebb;0x231ec86b206a2dcea2c5b0d545a368cef8cb3ccc;0x6e85b8519f8384d3379046027609f05d477faeea,1707763753
