title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x47bb61f6d59e634cf55f0e1a89d26c2ece066f3713becea04b0a556860958b27 ,2,0x47bb61f6d59e634cf55f0e1a89d26c2ece066f3713becea04b0a556860958b27,tx_hash,56,0xd0991d68df381772441c681f84447bda739fe59a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9af8301d73eee7eb0f864f90663d7c73e3179991,1707713282
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x4588ebbd59e9c6836b154ab62fb4508e7b41f6b3e312172877f53a3fdb1fcfde,1,0x4588ebbd59e9c6836b154ab62fb4508e7b41f6b3e312172877f53a3fdb1fcfde,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1707712275
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5cb0cb2451f2b627673f8bc604c54ab48e62a4e0708431b500d7db95dd7e5606 ,2,0x5cb0cb2451f2b627673f8bc604c54ab48e62a4e0708431b500d7db95dd7e5606,tx_hash,56,0xe8f2eda5759fa7f6be00b1963ff1c6e57f04a9ba;0x4015610a72b4f2a8ac0a40a22335767a084fc8cb,1707712013
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6e7410aaacd3b2435d0cc4eb84aa349337bd523e512d90cfe959b3e7e47ed85 ,2,0xf6e7410aaacd3b2435d0cc4eb84aa349337bd523e512d90cfe959b3e7e47ed85,tx_hash,56,0xc79a9b479b5ded6518f51268e3ddfa958e6546d7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd41e0c10358cca133ebba96846bdf58d6a2c734c,1707711555
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1e1d66eab7aae1b93e1911c0c6ef846b572a3bdc9271fd0bf29b3c452b6bf531 ,2,0x1e1d66eab7aae1b93e1911c0c6ef846b572a3bdc9271fd0bf29b3c452b6bf531,tx_hash,56,0xf266c089403963d220a1f2e25321f8e30b0f14c7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb05d505009fda07de4f61f67ee63d7ef0fe6ee93,1707711310
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x89a0dc7b52402771fcecb8d5259532907b32c2bda69fefdba7b711d80d2d33b0 ,2,0x89a0dc7b52402771fcecb8d5259532907b32c2bda69fefdba7b711d80d2d33b0,tx_hash,56,0xc0c672e48a11addf5ba59943fb4997609868ca4a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3d91694224093969c1c45a0c14c872cfd8ff409e,1707710118
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd61b51b3c037b67e2a6a35742bf8d9d051389db5a44dc36f042f6173e3bd0ca4 ,2,0xd61b51b3c037b67e2a6a35742bf8d9d051389db5a44dc36f042f6173e3bd0ca4,tx_hash,56,0x7752c619f2b1279e1980abc91d7480e2a3ae6f1e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x14a93341bdac4ab13bc699e9352338ead9e9e861,1707709408
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0b780968572bd45b2c9f4445c3581784505dcdb3d8fa6d4f4653d70feb77292d ,2,0x0b780968572bd45b2c9f4445c3581784505dcdb3d8fa6d4f4653d70feb77292d,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x8ed777acba0b6bebca28e18ef21a9bb5d99e2c2f,1707707655
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x19244aaefba947dc581145cad32f544392741a9d33f93c4eb5c9d3b881837f80 ,2,0x19244aaefba947dc581145cad32f544392741a9d33f93c4eb5c9d3b881837f80,tx_hash,56,0xc6f24008e4a198be60cdc917aeab608ced332beb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4b70abe902bc1272083e0bbbe1c3f0020bd07106,1707707399
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1756878150683009177 ,2,MistTrack_io_1756878150683009177,metadata,,0xe1a561c66c700777cda8ad664a33d26b440b5ba5;0xc351a476c0e1d3146085fde605aa096b15abb7a6,1707707366
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1756878135151489467 ,2,MistTrack_io_1756878135151489467,metadata,,0x41e651c09c2fe9364db18b959c4d1dedb8289806;0xc351a476c0e1d3146085fde605aa096b15abb7a6,1707707363
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1756875904213512625 ,2,1756875904213512625_1707706841,metadata,,,1707706841
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1756874780932964597 ,2,MistTrack_io_1756874780932964597,metadata,,0x8e76c26c2bce51ab0d82ba408a81789a0561bebc;0xc351a476c0e1d3146085fde605aa096b15abb7a6,1707706563
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1756873167144976699 ,2,Phalcon_xyz_1756873167144976699,metadata,,,1707706178
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c98ea06bfd7edddfd94fe0e951d364fb13cb7c57c40342492fc9b451427e080 ,2,0x8c98ea06bfd7edddfd94fe0e951d364fb13cb7c57c40342492fc9b451427e080,tx_hash,56,0x3c0a7e2c4395277a8849e82cd1436a081436b760;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x353c8f933cfdb32e91a449b09e904c13a815294a,1707705482
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,1,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,address,56,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,1707705450
