title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x750aa7fb71a20a5a8ef084bfa44dc67953d3462126094c585cac369ded921faf ,2,0x750aa7fb71a20a5a8ef084bfa44dc67953d3462126094c585cac369ded921faf,tx_hash,56,0xa55eed6bf2f39a3ea88a2e43abb673ed37ec0e6e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x18cd6b54db25df5c0d3ff12ada96fc79c982a410,1707680597
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1756765701786734608 ,2,1756765701786734608_1707680567,metadata,,,1707680567
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xa75c7eef342fc4c024253aa912f92c8f4c0401b0,1,0xa75c7eef342fc4c024253aa912f92c8f4c0401b0,address,56,0xa75c7eef342fc4c024253aa912f92c8f4c0401b0;0x55d398326f99059ff775485246999027b3197955;0xcd1b51b87a8a7137d6421ba5a976225187a26777,1707680041
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x74af9d8cd13cea097c6c1b4e85b2971b74867dfe32e936269359d0290309e9fe ,2,0x74af9d8cd13cea097c6c1b4e85b2971b74867dfe32e936269359d0290309e9fe,tx_hash,56,0xceb9df8becfa8b025a10bb1aad7f647aec646fb5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcafd99f43a85fbe4b232867f3928d634f645afb8,1707679032
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x049a49b18f89d0df270bf7005774ad24bb9c159fc7e0e98fe8b0d34614cfd26f ,2,0x049a49b18f89d0df270bf7005774ad24bb9c159fc7e0e98fe8b0d34614cfd26f,tx_hash,56,0x9be7f5c9a6f36df4e1df534c7ad164215349234f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xffd65a734b8de03dc2392c1301263d9c15b497e3,1707678710
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1756755199954477174 ,3,AnciliaInc_1756755199954477174,metadata,,0xac5266a05015c4d715a6be2be0680d56ca6b70a3,1707678053
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1756755069712597141 ,2,1756755069712597141_1707678032,metadata,,,1707678032
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x73fc66d592e001ad42d33632c3d61c07e88b1b2efa6bfc5071f051dc73ec81cf ,2,0x73fc66d592e001ad42d33632c3d61c07e88b1b2efa6bfc5071f051dc73ec81cf,tx_hash,56,0x8131f50f0487dadb80d9b490491c007aea480ed4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x02ec50b052f960ff435e462290d5000c083fa783,1707676852
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x93966036e6c87d233125bcd72cf45db604a27994035dc0f9e258b83125e42bc9 ,2,0x93966036e6c87d233125bcd72cf45db604a27994035dc0f9e258b83125e42bc9,tx_hash,56,0x133dfae89d6b26578ffeea32311329b5eaefaa20;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x28b5a715a155e1c51af8b58aa93251398505a584,1707676714
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x55926779848bf589cf4003bbb8e0f0f67abfbb566286ec10201a68fc5d3dd94f ,2,0x55926779848bf589cf4003bbb8e0f0f67abfbb566286ec10201a68fc5d3dd94f,tx_hash,56,0xfd4c9d1064132d0818a908926fa8b6bb044c71c5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c12354222ca4dd7b6f9f7bd965572323cbea9f1,1707675455
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe94e42f8fdf5c381718733c4852f9a689336322b1f3239a9d2aac85a07688833 ,2,0xe94e42f8fdf5c381718733c4852f9a689336322b1f3239a9d2aac85a07688833,tx_hash,56,0x4a1c7be65c73221ea2153fcad03e3dfdf23b7a79;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x007e37dc255808624bc49d9fbca7120be2331f01,1707675169
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3f1e9384763d43a971ec557c2e16b4029e6b8963c2c6c6cf9f7546cd19b95427 ,2,0x3f1e9384763d43a971ec557c2e16b4029e6b8963c2c6c6cf9f7546cd19b95427,tx_hash,56,0xb7b9e20e109f458caedace23965a327480fcf1ff;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc5b6b288608b33168aa4b11629116ba176fbad56,1707674791
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa37c4374b07fe746ff322fcfe9d9ae4a670c6c275c00255b4e80d02d21236d91 ,2,0xa37c4374b07fe746ff322fcfe9d9ae4a670c6c275c00255b4e80d02d21236d91,tx_hash,56,0x6804b4559812b833852e0ae6845818fea99edb10;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe2f16e3f2ab2e36afcfcddb5093da0bf31128a4e,1707673477
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1756734869843955883 ,2,spreekaway_1756734869843955883,metadata,,,1707673206
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa836708e7f95c351092aee2c4f4eebb9a7c2746e8a1750e793045043963f24fd ,2,0xa836708e7f95c351092aee2c4f4eebb9a7c2746e8a1750e793045043963f24fd,tx_hash,56,0xfef02f17753b158e1fcbdf99239b7743c03b350f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaf3804897b6d2dda7985443bf36fa8078d03226c,1707672877
Risky Warning,Detected a potential security alert from a Top Project:firoorg on Twitter,https://twitter.com/firoorg/status/1756730567385833734 ,2,1756730567385833734_1707672190,metadata,,,1707672190
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x416e066e5ee8814bb22517171fbe672183820fc6f7cdb7d97e1c9fdbb5ce32c4 ,2,0x416e066e5ee8814bb22517171fbe672183820fc6f7cdb7d97e1c9fdbb5ce32c4,tx_hash,56,0x46d2b88d9285b60d88adc06ea5d8351a03a274df;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa94d5cfd0b9c390f965a76e1855c3f49382f0503,1707671542
