title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6ef37f7fda87ae2f80ce94c888645b67a2b971e610d73481400411c4b06ffb68 ,2,0x6ef37f7fda87ae2f80ce94c888645b67a2b971e610d73481400411c4b06ffb68,tx_hash,56,0x11f09dbd37a66a379c7851794617d8f36139a421;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdb124633efbdd7dfc983c2f94bc259e8d2cca0fa,1707615996
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe2d07cf6de734b41749f79593a895e5086b4027328d4e8170459b0b544ab5d64 ,2,0xe2d07cf6de734b41749f79593a895e5086b4027328d4e8170459b0b544ab5d64,tx_hash,56,0xd4b49379d50ba5244d7c928ea5858acf42740fea;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa590c350fcca75fe9f5418e5f713b2f57f539f77,1707615187
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9804a6ff2ac33c42a9c58aca3c1bbd9a09b81f11ff2c33f3a99b96c99b7c6c06 ,2,0x9804a6ff2ac33c42a9c58aca3c1bbd9a09b81f11ff2c33f3a99b96c99b7c6c06,tx_hash,56,0x283c26aa4949625dc716a521221d897ff970ada5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe331a48b76cf5ae6d80cde475d7cff978c5cbea2,1707614079
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x35cbec58110f84662d69579d16bd6ad707f73e880535c4d59c3be20308482752 ,2,0x35cbec58110f84662d69579d16bd6ad707f73e880535c4d59c3be20308482752,tx_hash,56,0xf871eb4eb61f3c782a771aef7bb6af69fbdfc81f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe50fac95d50e52754d2cff7ec31c27c44ff962e0,1707613613
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf8a4fffe5e18c1acd622148444bbda1b752e6a0f5565dac68c7083dc0ce7c689 ,2,0xf8a4fffe5e18c1acd622148444bbda1b752e6a0f5565dac68c7083dc0ce7c689,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0xaa18e799a4594ab250640230df75e59ca55562fc,1707613535
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1756480718580977772 ,2,1756480718580977772_1707612622,metadata,,,1707612622
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcca4eca08bdddcea2e05ea1772001702f7a7bc434d695fbf51a6008c0e9b30c2 ,2,0xcca4eca08bdddcea2e05ea1772001702f7a7bc434d695fbf51a6008c0e9b30c2,tx_hash,56,0xaeff849b6ce8059d0116f726e33f77a3c6830828;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d5d5b5e024cec8cefbc30f08de8fc40354eb680,1707612602
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707612520
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa46b94afa631962e2410cd94472897d25aa0114faa23b502f1d15b9b36248451 ,2,0xa46b94afa631962e2410cd94472897d25aa0114faa23b502f1d15b9b36248451,tx_hash,56,0xa73b1b0872830b06cef0261bc9954926e8c5fffe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1d42e362c96c6a92b9e4796e922cf41dbb6d0dea,1707612145
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeb7da33d0393e99261464eb7dfb1aac04e36dc81c18cf283ca6418e628065762 ,2,0xeb7da33d0393e99261464eb7dfb1aac04e36dc81c18cf283ca6418e628065762,tx_hash,56,0x526f78a248a63172b52ce3e7ec02c6652dfb08f9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2a404022cb95bf697ebe2f61ce9521a8cf2840c8,1707610805
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1756472706747560373 ,2,PeckShieldAlert_1756472706747560373,metadata,,,1707610701
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x532da87d2f6694adaf2fa70424eeb161058bc344cacad6c24579db92114ae380 ,2,0x532da87d2f6694adaf2fa70424eeb161058bc344cacad6c24579db92114ae380,tx_hash,56,0x09b95fa7596f1ac9cb1d1dccca5b3146faa42934;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x041253cce682912f10374754a12590c8c95203c1,1707610171
