title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x57b393208b35ce2306a75deeaddd07d6cd0db01c4cac966ffdc391dcfdf182b6 ,2,0x57b393208b35ce2306a75deeaddd07d6cd0db01c4cac966ffdc391dcfdf182b6,tx_hash,56,0xb25ffe11685e7d6f825fc1c4a14020e6e367a67b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xda03c97654e1778232b473befb5fe387f633f268,1707621770
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x751adc37ebe5857b6b079a4593aebdcccbe406b9a3e9e867ba18c8bc436f07cf ,2,0x751adc37ebe5857b6b079a4593aebdcccbe406b9a3e9e867ba18c8bc436f07cf,tx_hash,56,0xa04056cbaff0a258ec6b8dec0d550faea53a9fe6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xeea6c88391055ad51449778f2e9d421692872e0f,1707621232
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x52920ac19c6e8dff99087011d9072d83889258c35d3baf66176f31842b5aa2e0 ,2,0x52920ac19c6e8dff99087011d9072d83889258c35d3baf66176f31842b5aa2e0,tx_hash,56,0x958642780b9dbd638cf9a845f9e9d0e68942806b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xeb8b17c2a9ba44fc9d5d9184e3e9ebfac3190b61,1707619904
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x16761cfd680f849131e4a523fcffdb414634db2f5b9cfae64a2dca0c67fa9608 ,2,0x16761cfd680f849131e4a523fcffdb414634db2f5b9cfae64a2dca0c67fa9608,tx_hash,56,0x5f3bd500e9c269ee50b399e41a00b298caefc7bc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x403dee2db8d88cc6229c800068860d3ad48430ad,1707619307
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1756508710258798599 ,2,1756508710258798599_1707619295,metadata,,,1707619295
Risky Warning,Detected a potential security alert from a Top Project:digibytecoin on Twitter,https://twitter.com/digibytecoin/status/1756506457305141248 ,2,1756506457305141248_1707618758,metadata,,,1707618758
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4fd5aef18cd67194bf18861cef12f31961c432276d54e32a7ba0feeca4bbb5eb ,2,0x4fd5aef18cd67194bf18861cef12f31961c432276d54e32a7ba0feeca4bbb5eb,tx_hash,56,0xef42311da2ac6e594fc660eb024ee7dcbedc1bfe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe3728d09e1e97d626bb6a5418f6f996501021af0,1707617989
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb65aefeee697601b694025d8301f9a4f364cf8698f704f5381d81cd2f2ce5cc7 ,2,0xb65aefeee697601b694025d8301f9a4f364cf8698f704f5381d81cd2f2ce5cc7,tx_hash,56,0xea76feb075ddafd63ed0d628a0d6fbc825f53b05;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3c0ec551048401fc68b349625693485c64c3a87f,1707617442
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6ef37f7fda87ae2f80ce94c888645b67a2b971e610d73481400411c4b06ffb68 ,2,0x6ef37f7fda87ae2f80ce94c888645b67a2b971e610d73481400411c4b06ffb68,tx_hash,56,0x11f09dbd37a66a379c7851794617d8f36139a421;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdb124633efbdd7dfc983c2f94bc259e8d2cca0fa,1707615996
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe2d07cf6de734b41749f79593a895e5086b4027328d4e8170459b0b544ab5d64 ,2,0xe2d07cf6de734b41749f79593a895e5086b4027328d4e8170459b0b544ab5d64,tx_hash,56,0xd4b49379d50ba5244d7c928ea5858acf42740fea;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa590c350fcca75fe9f5418e5f713b2f57f539f77,1707615187
