title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x83eb5d22e2ff296e218c8123eeab0688529880909eb7d904825aca7c26ff19a5,1,0x83eb5d22e2ff296e218c8123eeab0688529880909eb7d904825aca7c26ff19a5,tx_hash,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0;0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549,1709157063
Risky Warning,Detected a potential security alert from a Top Project:algofoundation on Twitter,https://twitter.com/algofoundation/status/1762954201087574103 ,2,1762954201087574103_1709156020,metadata,,,,1709156020
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb3b63a26212f7960a7051c233162c1e75fc5090349ca0fef5124887fb8d9aa03 ,2,0xb3b63a26212f7960a7051c233162c1e75fc5090349ca0fef5124887fb8d9aa03,tx_hash,56,0x78dc21c665d7f3f7773bbde1efbc8ee750d260ad,0x78dc21c665d7f3f7773bbde1efbc8ee750d260ad;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb71524afdc1034eba3f370c313c22a1da1f42e1c,1709155811
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb5ed901ce580553016cbdd581abc80a9fb17b104fdabb63c7c6a90b49ff96994 ,2,0xb5ed901ce580553016cbdd581abc80a9fb17b104fdabb63c7c6a90b49ff96994,tx_hash,56,0x31c7f385527a0a6f167114e21e0907b92a4be5ac,0x31c7f385527a0a6f167114e21e0907b92a4be5ac;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb36f3d901b2f4c74154a938d9ea10264c2a31f99,1709155364
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1762949516062237099 ,2,De_FiSecurity_1762949516062237099,metadata,,,,1709154893
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1762949513893793833 ,3,De_FiSecurity_1762949513893793833,metadata,,,0x529ebb6d157dfe5ae2aa7199a6f9e0e9830e6dc1,1709154892
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd0912977655eaef46533834572ff1a720b88d18455d888fd97ac409ba0c38416,1,0xd0912977655eaef46533834572ff1a720b88d18455d888fd97ac409ba0c38416,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1709154653
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x47ccce00d12c46cb42ff4ba4538bf02496778c14085403d834080428716dd347 ,2,0x47ccce00d12c46cb42ff4ba4538bf02496778c14085403d834080428716dd347,tx_hash,56,0x67a8d7903fc0dc29dc7a32739a1f197f9a337141,0x67a8d7903fc0dc29dc7a32739a1f197f9a337141;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa352fd998f019f134cd2806f7059b4d332e09cf5,1709154331
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x0423f276f2ed4e534a318c7bfb826c9544bc9f473bb1e39398b8f69b1bbe6c3c,1,0x0423f276f2ed4e534a318c7bfb826c9544bc9f473bb1e39398b8f69b1bbe6c3c,tx_hash,56,0x9e711221b34a2d4b8f552bd5f4a6c4e7934920f7,0x9e711221b34a2d4b8f552bd5f4a6c4e7934920f7;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1709153882
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x36c450ea97890fc5c2e3c1dfc1fea98da639ec3835ab96d78960b54ccedd0812 ,2,0x36c450ea97890fc5c2e3c1dfc1fea98da639ec3835ab96d78960b54ccedd0812,tx_hash,56,0x54c17954fc5b1e21afe5bd7dcfab8810fc7e6368,0x54c17954fc5b1e21afe5bd7dcfab8810fc7e6368;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2e61a153581ff94a6cc2c8eb7f88b25ff81f5124,1709153845
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x85ceba763a3f46186e2713525fa93c786f219cbff3059ca1c22c5150aebc4466,1,0x85ceba763a3f46186e2713525fa93c786f219cbff3059ca1c22c5150aebc4466,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x7f67f6a09bcb2159b094b64b4acc53d5193aea2e;0xe40d278afd00e6187db21ff8c96d572359ef03bf,1709152985
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe5e498c4f0d4d45346771bdd0d738c75134e7d2ce08430fa144e908cbd4d40eb ,2,0xe5e498c4f0d4d45346771bdd0d738c75134e7d2ce08430fa144e908cbd4d40eb,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0x4e6b19598be0d4e728f235b558699c69a75ebdde,1709152025
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x523c2a7eb09b8d1aef8853cf6a23c610bf9d862c162053df3233805fc438a018 ,2,0x523c2a7eb09b8d1aef8853cf6a23c610bf9d862c162053df3233805fc438a018,tx_hash,56,0x25907c2254981fb42cd062ec1c75024667551561,0x25907c2254981fb42cd062ec1c75024667551561;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1025165e0d2f7a355fa140e7d48cf4639a84b419,1709151919
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x65f66ff87dfabd08fd5053c6a79f428e8ab1195f10ac327d24962566d81cd3fb,1,0x65f66ff87dfabd08fd5053c6a79f428e8ab1195f10ac327d24962566d81cd3fb,tx_hash,1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1f3ccea4b878395ba42444da8cf5ebefd254c594;0x0d2e9e4a9e76ba784bc25c622bc7cded05ff66cb,1709151693
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4c673d8fe3fbf0de493529ee6aa91bb8aa3192994827ea35a843da495906357b,1,0x4c673d8fe3fbf0de493529ee6aa91bb8aa3192994827ea35a843da495906357b,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x1f0e797ad31ba2227be9841f56a656df2313c791;0xf0f186c2f2c49a8d0d30a8b8deb6f48e9dce85c7,1709151689
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe3b5382ac25ccbf13bb880052e32f17a903b0526f3f635ca6c48139fecefc1e9,1,0xe3b5382ac25ccbf13bb880052e32f17a903b0526f3f635ca6c48139fecefc1e9,tx_hash,56,0x9e3a9f1612028eee48f85ca85f8bed2f37d76848,0x9e3a9f1612028eee48f85ca85f8bed2f37d76848;0x6cfa281f6a5b488a89d0caedad0956d9dfa95039;0x95531bbdca8fd712ab3ebcac777b3838274349f3,1709151297
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0242e67bba36682478b31c8ca64fbc25d15b7ee87ca4268e1b2eecf9e8b33d6a ,2,0x0242e67bba36682478b31c8ca64fbc25d15b7ee87ca4268e1b2eecf9e8b33d6a,tx_hash,56,0x61e55a1bd26da730dd5d811014a3e7dfb695fc19,0x61e55a1bd26da730dd5d811014a3e7dfb695fc19;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfc383ab495e9e7b795dd1e70d676994f1b166666,1709150081
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbda2af7c916e15b1ae7af4f7a087a498276173f569425472fdb308440e13f3ee ,2,0xbda2af7c916e15b1ae7af4f7a087a498276173f569425472fdb308440e13f3ee,tx_hash,56,0x2942ef29409a6055ff8ce8977969fd25b7a8a483,0x2942ef29409a6055ff8ce8977969fd25b7a8a483;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2705ac2c93695b6d284424f9389fcc6e007bf4f0,1709149923
Risky Warning,Detected a potential security alert from a Top Project:diadata_org on Twitter,https://twitter.com/diadata_org/status/1762927723616555306 ,2,1762927723616555306_1709149707,metadata,,,,1709149707
Risky Warning,Detected a potential security alert from a Top Project:vechainofficial on Twitter,https://twitter.com/vechainofficial/status/1762927101148041706 ,2,1762927101148041706_1709149559,metadata,,,,1709149559
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x331c2258c4a4b6cd6b403954a8a48124bf0170c77c703d15031d76935c2cd664,1,0x331c2258c4a4b6cd6b403954a8a48124bf0170c77c703d15031d76935c2cd664,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753,0x818835503f55283cd51a4399f595e295a9338753;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x27a00c48ef44bc934640ce993fd4a7041c8f13e2,1709149473
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb322863e607b7e16808ec3b780055034f09da049c35677956d77ea678201fc5b ,2,0xb322863e607b7e16808ec3b780055034f09da049c35677956d77ea678201fc5b,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0xb5a98adc3e31d271ff7567e28408773e87282759,1709149006
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa39d4c647c1c5f9106471fc9491ba052cc25f4b9e89d1c9dbbb88f57b509fe28,1,0xa39d4c647c1c5f9106471fc9491ba052cc25f4b9e89d1c9dbbb88f57b509fe28,tx_hash,1,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0x4e15361fd6b4bb609fa63c81a2be19d873717870;0xbdf719baafa54d414bf1b14ad29a735c1096818b;0x04ea07cd17e37e5b03fe0f165ce9a740e9767ccc,1709148919
