title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential security alert from SecurityKOL:BeosinAlert on Twitter,https://twitter.com/BeosinAlert/status/1762678897773248736 ,2,BeosinAlert_1762678897773248736,metadata,,,0x29d473678b19edb5a419a13554ca93851604477f,1709090372
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd4305b11f0f8fdda5ea1dbfd88adade6bfdf139a31c062a7985854cbd6e7c8e9 ,2,0xd4305b11f0f8fdda5ea1dbfd88adade6bfdf139a31c062a7985854cbd6e7c8e9,tx_hash,56,0x0c88e32f05485603c99e01237231e34003a0b779,0x0c88e32f05485603c99e01237231e34003a0b779;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xda2b739d7af01cecb8d28d4364e11c9591409092,1709089791
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1762675556573979078 ,2,AegisWeb3_1762675556573979078,metadata,,,,1709089576
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1762675551880568865 ,2,AegisWeb3_1762675551880568865,metadata,,,0x7e2019134c1949e5ae6ecb934355e2a9201bbd59,1709089575
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1762671556311089349 ,2,1762671556311089349_1709088632,metadata,,,,1709088632
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1762671276341260598 ,2,1762671276341260598_1709088565,metadata,,,,1709088565
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad70b87ae617942e78363ade202d3cf7d2e47789b6223a0fbbea91567cc6cf79 ,2,0xad70b87ae617942e78363ade202d3cf7d2e47789b6223a0fbbea91567cc6cf79,tx_hash,56,0x3cc70822f4791c09fb7a6069660b4eae57147525,0x3cc70822f4791c09fb7a6069660b4eae57147525;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x72dd6925d5503ddb2a0841b2d3fd566bad4cbfeb,1709087895
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762668128176316915 ,2,PeckShieldAlert_1762668128176316915,metadata,,,,1709087805
Risky Warning,Detected a potential security alert from a Top Project:neo_blockchain on Twitter,https://twitter.com/neo_blockchain/status/1762664770090803309 ,2,1762664770090803309_1709087014,metadata,,,,1709087014
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf9374cbf885d0a9e810069e68d52d96a12f890aa04d5bdb9478057ef9aaf7872 ,2,0xf9374cbf885d0a9e810069e68d52d96a12f890aa04d5bdb9478057ef9aaf7872,tx_hash,56,0x4ace4faa28c83f5a21a5ec44f0ff6f10c7749512,0x4ace4faa28c83f5a21a5ec44f0ff6f10c7749512;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x85786c2af706d179fc134a20623a4e1728a4e66e,1709085950
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4a57673f61056d886c284fa8d87165dc608646e6794771ba65660886c6341784 ,2,0x4a57673f61056d886c284fa8d87165dc608646e6794771ba65660886c6341784,tx_hash,56,0x5b315f648c1e37ebf96683ddb8308d1cc1b9ea43,0x5b315f648c1e37ebf96683ddb8308d1cc1b9ea43;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x6bee20d73a35a5d3f044fad0edef700f7580c8e4,1709085591
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x3b5066f813022b1b32b397f89b304055ab8129b7 current_owner: https://bscscan.com/address/0xbFfd8Ed679843E929940F708810a2b2D075637a6,1,0x3b5066f813022b1b32b397f89b304055ab8129b7,address,56,0x3b5066f813022b1b32b397f89b304055ab8129b7,0x3b5066f813022b1b32b397f89b304055ab8129b7;0xbffd8ed679843e929940f708810a2b2d075637a6;0x0000000000000000000000000000000000000000,1709084578
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad6524ecfe2def6d7bdcf9da446972e51a6e207174145b7bd8f03916988fdd14 ,2,0xad6524ecfe2def6d7bdcf9da446972e51a6e207174145b7bd8f03916988fdd14,tx_hash,56,0xe0fcc2d228a3a7fad659576e65f0987945c24736,0xe0fcc2d228a3a7fad659576e65f0987945c24736;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c488d1414f57eb08dc7c963f493e953a75f41e2,1709084044
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x728c01a3414dbe54f437ee9183241e94668b72b4fd2b9d5d6dd6530b97202fd1,1,0x728c01a3414dbe54f437ee9183241e94668b72b4fd2b9d5d6dd6530b97202fd1,tx_hash,1,0xddb3422497e61e13543bea06989c0789117555c5,0xddb3422497e61e13543bea06989c0789117555c5;0x46c123aaebfbcc7999409c3508d1adac930464d5;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709082507
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x52d70901afdc78b2a45837fb028be9441a590b1b0e758395341c6307b23a0ad8,1,0x52d70901afdc78b2a45837fb028be9441a590b1b0e758395341c6307b23a0ad8,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0xebd206fab5b44338002961440135d8f461e5a44d;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709082267
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb4dacdd8fde0a60fa6d1083c84eb109e6c9547dfc917e2c52052ca8f5b685913,1,0xb4dacdd8fde0a60fa6d1083c84eb109e6c9547dfc917e2c52052ca8f5b685913,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xa7d3974903acfe16ba43f758c277b5b859aa4e92;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709082196
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x481fa16956855fb122b7a254482ea3bd3e1ff73be4be89ed71cf2ed80ffcfe0e ,2,0x481fa16956855fb122b7a254482ea3bd3e1ff73be4be89ed71cf2ed80ffcfe0e,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0x97183c1be2aa20864183aad38d706d83bc2ba30f,1709082136
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc81fa86693822b9c63292424ae370df4ab7759e1c38df12ec218815e85c20bf6,1,0xc81fa86693822b9c63292424ae370df4ab7759e1c38df12ec218815e85c20bf6,tx_hash,1,0xddb3422497e61e13543bea06989c0789117555c5,0xddb3422497e61e13543bea06989c0789117555c5;0x25cd319d7d9ae8cf38c2e8cb823b90f337b7642d;0x46c123aaebfbcc7999409c3508d1adac930464d5,1709082109
